,id,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,smoothing_end_date,closed,version,shared,product_id,planning_approval_id
753,172035,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517615,IS0023355M,105A-93VU,KD,1,2023-12-14,2023-12-15,None,,,None,A310512261,,3.0,3.0,test,3.0,1,2023-12-15,,,1900-01-01 06:00:00,False,1,False,16,32
754,172036,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517536,IS0023355M,105A-93VU,KD,1,2023-12-14,2023-12-15,None,,,None,A310512157,,3.0,3.0,test,3.0,1,2023-12-15,,,1900-01-01 06:00:00,False,1,False,16,32
755,172037,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517686,IS0023355M,105A-93VU,KD,1,2023-12-14,2023-12-15,None,,,None,A310512342,,3.0,3.0,test,3.0,1,2023-12-15,,,1900-01-01 06:00:00,False,1,False,16,32
756,172038,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517655,IS0023355M,105A-93VU,KD,1,2023-12-14,2023-12-15,None,,,None,A310512302,,3.0,3.0,test,3.0,1,2023-12-15,,,1900-01-01 06:00:00,False,1,False,16,32
757,172039,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517540,IS0023355M,105A-93VU,KD,1,2023-12-15,2023-12-18,None,,,None,A310512163,,3.0,3.0,test,3.0,1,2023-12-18,,,1900-01-01 06:00:00,False,1,False,16,32
758,172040,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517632,IS0023355M,105A-93VU,KD,1,2023-12-15,2023-12-18,None,,,None,A310512279,,3.0,3.0,test,3.0,1,2023-12-18,,,1900-01-01 06:00:00,False,1,False,16,32
759,172041,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517534,IS0023355M,105A-93VU,KD,1,2023-12-18,2023-12-19,None,,,None,A310512154,,3.0,3.0,test,3.0,1,2023-12-19,,,1900-01-01 06:00:00,False,1,False,16,32
760,172042,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517628,IS0023355M,105A-93VU,KD,1,2023-12-18,2023-12-19,None,,,None,A310512275,,3.0,3.0,test,3.0,1,2023-12-19,,,1900-01-01 06:00:00,False,1,False,16,32
761,172043,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517607,IS0023355M,105A-93VU,KD,1,2023-12-18,2023-12-19,None,,,None,A310512251,,3.0,3.0,test,3.0,1,2023-12-19,,,1900-01-01 06:00:00,False,1,False,16,32
762,172044,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517553,IS0023355M,105A-93VU,KD,1,2023-12-19,2023-12-20,None,,,None,A310512180,,3.0,3.0,test,3.0,1,2023-12-20,,,1900-01-01 06:00:00,False,1,False,16,32
763,172045,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517484,IS0023355M,105A-93VU,KD,1,2023-12-19,2023-12-20,None,,,None,A310512072,,3.0,3.0,test,3.0,1,2023-12-20,,,1900-01-01 06:00:00,False,1,False,16,32
764,172046,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517637,IS0023355M,105A-93VU,KD,1,2023-12-19,2023-12-20,None,,,None,A310512284,,3.0,3.0,test,3.0,1,2023-12-20,,,1900-01-01 06:00:00,False,1,False,16,32
765,172047,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517633,IS0023355M,105A-93VU,KD,1,2023-12-19,2023-12-20,None,,,None,A310512280,,3.0,3.0,test,3.0,1,2023-12-20,,,1900-01-01 06:00:00,False,1,False,16,32
766,172048,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517620,IS0023355M,105A-93VU,KD,1,2023-12-20,2023-12-21,None,,,None,A310512266,,3.0,3.0,test,3.0,1,2023-12-21,,,1900-01-01 06:00:00,False,1,False,16,32
767,172049,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517642,IS0023355M,105A-93VU,KD,1,2023-12-20,2023-12-21,None,,,None,A310512289,,3.0,3.0,test,3.0,1,2023-12-21,,,1900-01-01 06:00:00,False,1,False,16,32
768,172050,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517634,IS0023355M,105A-93VU,KD,1,2023-12-20,2023-12-21,None,,,None,A310512281,,3.0,3.0,test,3.0,1,2023-12-21,,,1900-01-01 06:00:00,False,1,False,16,32
769,172051,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517645,IS0023355M,105A-93VU,KD,1,2023-12-20,2023-12-21,None,,,None,A310512292,,3.0,3.0,test,3.0,1,2023-12-21,,,1900-01-01 06:00:00,False,1,False,16,32
770,172052,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517616,IS0023355M,105A-93VU,KD,1,2023-12-21,2023-12-22,None,,,None,A310512262,,3.0,3.0,test,3.0,1,2023-12-22,,,1900-01-01 06:00:00,False,1,False,16,32
771,172053,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517528,IS0023355M,105A-93VU,KD,1,2023-12-21,2023-12-22,None,,,None,A310512147,,3.0,3.0,test,3.0,1,2023-12-22,,,1900-01-01 06:00:00,False,1,False,16,32
772,172054,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517488,IS0023355M,105A-93VU,KD,1,2023-12-21,2023-12-22,None,,,None,A310512078,,3.0,3.0,test,3.0,1,2023-12-22,,,1900-01-01 06:00:00,False,1,False,16,32
773,172055,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517688,IS0023355M,105A-93VU,KD,1,2023-12-21,2023-12-22,None,,,None,A310512376,,3.0,3.0,test,3.0,1,2023-12-22,,,1900-01-01 06:00:00,False,1,False,16,32
774,172056,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517646,IS0023355M,105A-93VU,KD,1,2023-12-22,2023-12-25,None,,,None,A310512293,,3.0,3.0,test,3.0,1,2023-12-25,,,1900-01-01 06:00:00,False,1,False,16,32
775,172057,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517643,IS0023355M,105A-93VU,KD,1,2023-12-22,2023-12-25,None,,,None,A310512290,,3.0,3.0,test,3.0,1,2023-12-25,,,1900-01-01 06:00:00,False,1,False,16,32
776,172058,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517659,IS0023355M,105A-93VU,KD,1,2023-12-22,2023-12-25,None,,,None,A310512306,,3.0,3.0,test,3.0,1,2023-12-25,,,1900-01-01 06:00:00,False,1,False,16,32
777,172059,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517560,IS0023355M,105A-93VU,KD,1,2023-12-22,2023-12-25,None,,,None,A310512189,,3.0,3.0,test,3.0,1,2023-12-25,,,1900-01-01 06:00:00,False,1,False,16,32
778,172060,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517465,IS0023355M,105A-93VU,KD,1,2023-12-25,2023-12-26,None,,,None,A310512039,,3.0,3.0,test,3.0,1,2023-12-26,,,1900-01-01 06:00:00,False,1,False,16,32
779,172061,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517627,IS0023355M,105A-93VU,KD,1,2023-12-25,2023-12-26,None,,,None,A310512274,,3.0,3.0,test,3.0,1,2023-12-26,,,1900-01-01 06:00:00,False,1,False,16,32
780,172062,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517522,IS0023355M,105A-93VU,KD,1,2023-12-26,2023-12-27,None,,,None,A310512138,,3.0,3.0,test,3.0,1,2023-12-27,,,1900-01-01 06:00:00,False,1,False,16,32
781,172063,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517491,IS0023355M,105A-93VU,KD,1,2023-12-26,2023-12-27,None,,,None,A310512084,,3.0,3.0,test,3.0,1,2023-12-27,,,1900-01-01 06:00:00,False,1,False,16,32
782,172064,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517473,IS0023355M,105A-93VU,KD,1,2023-12-26,2023-12-27,None,,,None,A310512055,,3.0,3.0,test,3.0,1,2023-12-27,,,1900-01-01 06:00:00,False,1,False,16,32
783,172065,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517565,IS0023355M,105A-93VU,KD,1,2023-12-27,2023-12-28,None,,,None,A310512194,,3.0,3.0,test,3.0,1,2023-12-28,,,1900-01-01 06:00:00,False,1,False,16,32
784,172066,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517474,IS0023355M,105A-93VU,KD,1,2023-12-27,2023-12-28,None,,,None,A310512056,,3.0,3.0,test,3.0,1,2023-12-28,,,1900-01-01 06:00:00,False,1,False,16,32
785,172067,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517652,IS0023355M,105A-93VU,KD,1,2023-12-27,2023-12-28,None,,,None,A310512299,,3.0,3.0,test,3.0,1,2023-12-28,,,1900-01-01 06:00:00,False,1,False,16,32
786,172068,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517654,IS0023355M,105A-93VU,KD,1,2023-12-27,2023-12-28,None,,,None,A310512301,,3.0,3.0,test,3.0,1,2023-12-28,,,1900-01-01 06:00:00,False,1,False,16,32
787,172069,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517571,IS0023355M,105A-93VU,KD,1,2023-12-28,2023-12-29,None,,,None,A310512202,,3.0,3.0,test,3.0,1,2023-12-29,,,1900-01-01 06:00:00,False,1,False,16,32
788,172070,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517558,IS0023355M,105A-93VU,KD,1,2023-12-28,2023-12-29,None,,,None,A310512186,,3.0,3.0,test,3.0,1,2023-12-29,,,1900-01-01 06:00:00,False,1,False,16,32
789,172071,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517497,IS0023355M,105A-93VU,KD,1,2023-12-28,2023-12-29,None,,,None,A310512092,,3.0,3.0,test,3.0,1,2023-12-29,,,1900-01-01 06:00:00,False,1,False,16,32
790,172072,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517537,IS0023355M,105A-93VU,KD,1,2023-12-29,2024-01-02,None,,,None,A310512159,,3.0,3.0,test,3.0,1,2024-01-02,,,1900-01-01 06:00:00,False,1,False,16,32
791,172073,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517542,IS0023355M,105A-93VU,KD,1,2024-01-02,2024-01-03,None,,,None,A310512165,,3.0,3.0,test,3.0,1,2024-01-03,,,1900-01-01 06:00:00,False,1,False,16,32
792,172074,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517500,IS0023355M,105A-93VU,KD,1,2024-01-02,2024-01-03,None,,,None,A310512099,,3.0,3.0,test,3.0,1,2024-01-03,,,1900-01-01 06:00:00,False,1,False,16,32
793,172075,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517657,IS0023355M,105A-93VU,KD,1,2024-01-02,2024-01-03,None,,,None,A310512304,,3.0,3.0,test,3.0,1,2024-01-03,,,1900-01-01 06:00:00,False,1,False,16,32
794,172076,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517661,IS0023355M,105A-93VU,KD,1,2024-01-02,2024-01-03,None,,,None,A310512308,,3.0,3.0,test,3.0,1,2024-01-03,,,1900-01-01 06:00:00,False,1,False,16,32
795,172077,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517577,IS0023355M,105A-93VU,KD,1,2024-01-03,2024-01-04,None,,,None,A310512213,,3.0,3.0,test,3.0,1,2024-01-04,,,1900-01-01 06:00:00,False,1,False,16,32
796,172078,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517662,IS0023355M,105A-93VU,KD,1,2024-01-03,2024-01-04,None,,,None,A310512309,,3.0,3.0,test,3.0,1,2024-01-04,,,1900-01-01 06:00:00,False,1,False,16,32
797,172079,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517640,IS0023355M,105A-93VU,KD,1,2024-01-03,2024-01-04,None,,,None,A310512287,,3.0,3.0,test,3.0,1,2024-01-04,,,1900-01-01 06:00:00,False,1,False,16,32
798,172080,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517668,IS0023355M,105A-93VU,KD,1,2024-01-03,2024-01-04,None,,,None,A310512316,,3.0,3.0,test,3.0,1,2024-01-04,,,1900-01-01 06:00:00,False,1,False,16,32
799,172081,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517582,IS0023355M,105A-93VU,KD,1,2024-01-04,2024-01-05,None,,,None,A310512219,,3.0,3.0,test,3.0,1,2024-01-05,,,1900-01-01 06:00:00,False,1,False,16,32
800,172082,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517493,IS0023355M,105A-93VU,KD,1,2024-01-04,2024-01-05,None,,,None,A310512086,,3.0,3.0,test,3.0,1,2024-01-05,,,1900-01-01 06:00:00,False,1,False,16,32
801,172083,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517672,IS0023355M,105A-93VU,KD,1,2024-01-04,2024-01-05,None,,,None,A310512321,,3.0,3.0,test,3.0,1,2024-01-05,,,1900-01-01 06:00:00,False,1,False,16,32
802,172084,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517690,IS0023355M,105A-93VU,KD,1,2024-01-05,2024-01-08,None,,,None,A310512392,,3.0,3.0,test,3.0,1,2024-01-08,,,1900-01-01 06:00:00,False,1,False,16,32
803,172085,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517675,IS0023355M,105A-93VU,KD,1,2024-01-05,2024-01-08,None,,,None,A310512325,,3.0,3.0,test,3.0,1,2024-01-08,,,1900-01-01 06:00:00,False,1,False,16,32
804,172086,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517678,IS0023355M,105A-93VU,KD,1,2024-01-05,2024-01-08,None,,,None,A310512328,,3.0,3.0,test,3.0,1,2024-01-08,,,1900-01-01 06:00:00,False,1,False,16,32
805,172087,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517576,IS0023355M,105A-93VU,KD,1,2024-01-05,2024-01-08,None,,,None,A310512211,,3.0,3.0,test,3.0,1,2024-01-08,,,1900-01-01 06:00:00,False,1,False,16,32
806,172088,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517546,IS0023355M,105A-93VU,KD,1,2024-01-05,2024-01-08,None,,,None,A310512170,,3.0,3.0,test,3.0,1,2024-01-08,,,1900-01-01 06:00:00,False,1,False,16,32
807,172089,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517512,IS0023355M,105A-93VU,KD,1,2024-01-08,2024-01-09,None,,,None,A310512120,,3.0,3.0,test,3.0,1,2024-01-09,,,1900-01-01 06:00:00,False,1,False,16,32
808,172090,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982546843,IS0023355M,105A-93VU,KD,1,2024-01-09,2024-01-10,None,,,None,A310512334,,3.0,3.0,test,3.0,1,2024-01-10,,,1900-01-01 06:00:00,False,1,False,16,32
809,172091,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517543,IS0023355M,105A-93VU,KD,1,2024-01-09,2024-01-10,None,,,None,A310512167,,3.0,3.0,test,3.0,1,2024-01-10,,,1900-01-01 06:00:00,False,1,False,16,32
810,172092,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517505,IS0023355M,105A-93VU,KD,1,2024-01-09,2024-01-10,None,,,None,A310512109,,3.0,3.0,test,3.0,1,2024-01-10,,,1900-01-01 06:00:00,False,1,False,16,32
811,172093,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517585,IS0023355M,105A-93VU,KD,1,2024-01-09,2024-01-10,None,,,None,A310512225,,3.0,3.0,test,3.0,1,2024-01-10,,,1900-01-01 06:00:00,False,1,False,16,32
812,172094,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517679,IS0023355M,105A-93VU,KD,1,2024-01-09,2024-01-10,None,,,None,A310512331,,3.0,3.0,test,3.0,1,2024-01-10,,,1900-01-01 06:00:00,False,1,False,16,32
813,172095,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517569,IS0023355M,105A-93VU,KD,1,2024-01-10,2024-01-11,None,,,None,A310512199,,3.0,3.0,test,3.0,1,2024-01-11,,,1900-01-01 06:00:00,False,1,False,16,32
814,172096,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517579,IS0023355M,105A-93VU,KD,1,2024-01-10,2024-01-11,None,,,None,A310512216,,3.0,3.0,test,3.0,1,2024-01-11,,,1900-01-01 06:00:00,False,1,False,16,32
815,172097,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982546823,IS0023355M,105A-93VU,KD,1,2024-01-10,2024-01-11,None,,,None,A310512116,,3.0,3.0,test,3.0,1,2024-01-11,,,1900-01-01 06:00:00,False,1,False,16,32
816,172098,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517629,IS0023355M,105A-93VU,KD,1,2024-01-10,2024-01-11,None,,,None,A310512276,,3.0,3.0,test,3.0,1,2024-01-11,,,1900-01-01 06:00:00,False,1,False,16,32
817,172099,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517684,IS0023355M,105A-93VU,KD,1,2024-01-11,2024-01-12,None,,,None,A310512338,,3.0,3.0,test,3.0,1,2024-01-12,,,1900-01-01 06:00:00,False,1,False,16,32
818,172100,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982546819,IS0023355M,105A-93VU,KD,1,2024-01-11,2024-01-12,None,,,None,A310512026,,3.0,3.0,test,3.0,1,2024-01-12,,,1900-01-01 06:00:00,False,1,False,16,32
819,172101,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517617,IS0023355M,105A-93VU,KD,1,2024-01-11,2024-01-12,None,,,None,A310512263,,3.0,3.0,test,3.0,1,2024-01-12,,,1900-01-01 06:00:00,False,1,False,16,32
820,172102,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517592,IS0023355M,105A-93VU,KD,1,2024-01-11,2024-01-12,None,,,None,A310512232,,3.0,3.0,test,3.0,1,2024-01-12,,,1900-01-01 06:00:00,False,1,False,16,32
821,172103,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517567,IS0023355M,105A-93VU,KD,1,2024-01-12,2024-01-15,None,,,None,A310512196,,3.0,3.0,test,3.0,1,2024-01-15,,,1900-01-01 06:00:00,False,1,False,16,32
822,172104,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982546821,IS0023355M,105A-93VU,KD,1,2024-01-12,2024-01-15,None,,,None,A310512070,,3.0,3.0,test,3.0,1,2024-01-15,,,1900-01-01 06:00:00,False,1,False,16,32
823,172105,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982546828,IS0023355M,105A-93VU,KD,1,2024-01-12,2024-01-15,None,,,None,A310512183,,3.0,3.0,test,3.0,1,2024-01-15,,,1900-01-01 06:00:00,False,1,False,16,32
824,172106,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517694,IS0023355M,105A-93VU,KD,1,2024-01-12,2024-01-15,None,,,None,A310512464,,3.0,3.0,test,3.0,1,2024-01-15,,,1900-01-01 06:00:00,False,1,False,16,32
825,172107,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517630,IS0023355M,105A-93VU,KD,1,2024-01-12,2024-01-15,None,,,None,A310512277,,3.0,3.0,test,3.0,1,2024-01-15,,,1900-01-01 06:00:00,False,1,False,16,32
826,172108,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982546838,IS0023355M,105A-93VU,KD,1,2024-01-15,2024-01-16,None,,,None,A310512282,,3.0,3.0,test,3.0,1,2024-01-16,,,1900-01-01 06:00:00,False,1,False,16,32
