,id,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,smoothing_end_date,closed,version,shared,product_id,planning_approval_id,date,date_week,date_month,date_year,date_year_week,date_year_month,order_nature,order_nature_closed
5071,1395683,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054337,IS0023355M,105A-93VU,KD,1,2023-08-18,2023-08-21,None,,,None,A310512035,,2.0,2.0,2,2.0,1,2023-08-21,,,1900-01-01 06:00:00,False,6,False,25,198,2023-08-21,34,8,2023,2023-W34,2023-M8,OP,OPFalse
5072,1395684,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054348,IS0023355M,105A-93VU,KD,1,2023-08-18,2023-08-21,None,,,None,A310512050,,2.0,2.0,2,2.0,1,2023-08-21,,,1900-01-01 06:00:00,False,6,False,25,198,2023-08-21,34,8,2023,2023-W34,2023-M8,OP,OPFalse
5073,1395685,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054208,IS0023355M,105A-93VU,KD,1,2023-08-18,2023-08-21,None,,,None,A310511856,,2.0,2.0,2,2.0,1,2023-08-21,,,1900-01-01 06:00:00,False,6,False,25,198,2023-08-21,34,8,2023,2023-W34,2023-M8,OP,OPFalse
5074,1395686,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054373,IS0023355M,105A-93VU,KD,1,2023-08-21,2023-08-22,None,,,None,A310512078,,2.0,2.0,2,2.0,1,2023-08-22,,,1900-01-01 06:00:00,False,6,False,25,198,2023-08-22,34,8,2023,2023-W34,2023-M8,OP,OPFalse
5075,1395687,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054350,IS0023355M,105A-93VU,KD,1,2023-08-21,2023-08-22,None,,,None,A310512052,,2.0,2.0,2,2.0,1,2023-08-22,,,1900-01-01 06:00:00,False,6,False,25,198,2023-08-22,34,8,2023,2023-W34,2023-M8,OP,OPFalse
5076,1395688,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054389,IS0023355M,105A-93VU,KD,1,2023-08-21,2023-08-22,None,,,None,A310512097,,2.0,2.0,2,2.0,1,2023-08-22,,,1900-01-01 06:00:00,False,6,False,25,198,2023-08-22,34,8,2023,2023-W34,2023-M8,OP,OPFalse
5077,1395689,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054349,IS0023355M,105A-93VU,KD,1,2023-08-22,2023-08-23,None,,,None,A310512051,,2.0,2.0,2,2.0,1,2023-08-23,,,1900-01-01 06:00:00,False,6,False,25,198,2023-08-23,34,8,2023,2023-W34,2023-M8,OP,OPFalse
5078,1395690,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054341,IS0023355M,105A-93VU,KD,1,2023-08-22,2023-08-23,None,,,None,A310512042,,2.0,2.0,2,2.0,1,2023-08-23,,,1900-01-01 06:00:00,False,6,False,25,198,2023-08-23,34,8,2023,2023-W34,2023-M8,OP,OPFalse
5079,1395691,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054399,IS0023355M,105A-93VU,KD,1,2023-08-22,2023-08-23,None,,,None,A310512108,,2.0,2.0,2,2.0,1,2023-08-23,,,1900-01-01 06:00:00,False,6,False,25,198,2023-08-23,34,8,2023,2023-W34,2023-M8,OP,OPFalse
5080,1395692,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054305,IS0023355M,105A-93VU,KD,1,2023-08-23,2023-08-24,None,,,None,A310511999,,2.0,2.0,2,2.0,1,2023-08-24,,,1900-01-01 06:00:00,False,6,False,25,198,2023-08-24,34,8,2023,2023-W34,2023-M8,OP,OPFalse
5081,1395693,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054401,IS0023355M,105A-93VU,KD,1,2023-08-23,2023-08-24,None,,,None,A310512110,,2.0,2.0,2,2.0,1,2023-08-24,,,1900-01-01 06:00:00,False,6,False,25,198,2023-08-24,34,8,2023,2023-W34,2023-M8,OP,OPFalse
5082,1395694,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054332,IS0023355M,105A-93VU,KD,1,2023-08-24,2023-08-25,None,,,None,A310512030,,2.0,2.0,2,2.0,1,2023-08-25,,,1900-01-01 06:00:00,False,6,False,25,198,2023-08-25,34,8,2023,2023-W34,2023-M8,OP,OPFalse
5083,1395695,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054379,IS0023355M,105A-93VU,KD,1,2023-08-24,2023-08-25,None,,,None,A310512084,,2.0,2.0,2,2.0,1,2023-08-25,,,1900-01-01 06:00:00,False,6,False,25,198,2023-08-25,34,8,2023,2023-W34,2023-M8,OP,OPFalse
5084,1395696,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054384,IS0023355M,105A-93VU,KD,1,2023-08-24,2023-08-25,None,,,None,A310512092,,2.0,2.0,2,2.0,1,2023-08-25,,,1900-01-01 06:00:00,False,6,False,25,198,2023-08-25,34,8,2023,2023-W34,2023-M8,OP,OPFalse
5085,1395697,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054404,IS0023355M,105A-93VU,KD,1,2023-08-25,2023-08-28,None,,,None,A310512114,,2.0,2.0,2,2.0,1,2023-08-28,,,1900-01-01 06:00:00,False,6,False,25,198,2023-08-28,35,8,2023,2023-W35,2023-M8,OP,OPFalse
5086,1395698,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054392,IS0023355M,105A-93VU,KD,1,2023-08-25,2023-08-28,None,,,None,A310512101,,2.0,2.0,2,2.0,1,2023-08-28,,,1900-01-01 06:00:00,False,6,False,25,198,2023-08-28,35,8,2023,2023-W35,2023-M8,OP,OPFalse
5087,1395699,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054353,IS0023355M,105A-93VU,KD,1,2023-08-25,2023-08-28,None,,,None,A310512057,,2.0,2.0,2,2.0,1,2023-08-28,,,1900-01-01 06:00:00,False,6,False,25,198,2023-08-28,35,8,2023,2023-W35,2023-M8,OP,OPFalse
5088,1395700,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054372,IS0023355M,105A-93VU,KD,1,2023-08-25,2023-08-28,None,,,None,A310512077,,2.0,2.0,2,2.0,1,2023-08-28,,,1900-01-01 06:00:00,False,6,False,25,198,2023-08-28,35,8,2023,2023-W35,2023-M8,OP,OPFalse
5089,1395701,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054210,IS0023355M,105A-93VU,KD,1,2023-08-25,2023-08-28,None,,,None,A310511858,,2.0,2.0,2,2.0,1,2023-08-28,,,1900-01-01 06:00:00,False,6,False,25,198,2023-08-28,35,8,2023,2023-W35,2023-M8,OP,OPFalse
5090,1395702,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054407,IS0023355M,105A-93VU,KD,1,2023-08-28,2023-08-29,None,,,None,A310512117,,2.0,2.0,2,2.0,1,2023-08-29,,,1900-01-01 06:00:00,False,6,False,25,198,2023-08-29,35,8,2023,2023-W35,2023-M8,OP,OPFalse
5091,1395703,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054342,IS0023355M,105A-93VU,KD,1,2023-08-29,2023-08-30,None,,,None,A310512044,,2.0,2.0,2,2.0,1,2023-08-30,,,1900-01-01 06:00:00,False,6,False,25,198,2023-08-30,35,8,2023,2023-W35,2023-M8,OP,OPFalse
5092,1395704,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054409,IS0023355M,105A-93VU,KD,1,2023-08-29,2023-08-30,None,,,None,A310512119,,2.0,2.0,2,2.0,1,2023-08-30,,,1900-01-01 06:00:00,False,6,False,25,198,2023-08-30,35,8,2023,2023-W35,2023-M8,OP,OPFalse
5093,1395705,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054358,IS0023355M,105A-93VU,KD,1,2023-08-29,2023-08-30,None,,,None,A310512062,,2.0,2.0,2,2.0,1,2023-08-30,,,1900-01-01 06:00:00,False,6,False,25,198,2023-08-30,35,8,2023,2023-W35,2023-M8,OP,OPFalse
5094,1395706,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054327,IS0023355M,105A-93VU,KD,1,2023-08-30,2023-08-31,None,,,None,A310512024,,2.0,2.0,2,2.0,1,2023-08-31,,,1900-01-01 06:00:00,False,6,False,25,198,2023-08-31,35,8,2023,2023-W35,2023-M8,OP,OPFalse
5095,1395707,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054391,IS0023355M,105A-93VU,KD,1,2023-08-30,2023-08-31,None,,,None,A310512099,,2.0,2.0,2,2.0,1,2023-08-31,,,1900-01-01 06:00:00,False,6,False,25,198,2023-08-31,35,8,2023,2023-W35,2023-M8,OP,OPFalse
5096,1395708,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054413,IS0023355M,105A-93VU,KD,1,2023-08-30,2023-08-31,None,,,None,A310512125,,2.0,2.0,2,2.0,1,2023-08-31,,,1900-01-01 06:00:00,False,6,False,25,198,2023-08-31,35,8,2023,2023-W35,2023-M8,OP,OPFalse
5097,1395709,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054204,IS0023355M,105A-93VU,KD,1,2023-08-31,2023-09-01,None,,,None,A310511852,,2.0,2.0,2,2.0,1,2023-09-01,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-01,35,9,2023,2023-W35,2023-M9,OP,OPFalse
5098,1395710,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054418,IS0023355M,105A-93VU,KD,1,2023-08-31,2023-09-01,None,,,None,A310512130,,2.0,2.0,2,2.0,1,2023-09-01,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-01,35,9,2023,2023-W35,2023-M9,OP,OPFalse
5099,1395711,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054416,IS0023355M,105A-93VU,KD,1,2023-08-31,2023-09-01,None,,,None,A310512128,,2.0,2.0,2,2.0,1,2023-09-01,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-01,35,9,2023,2023-W35,2023-M9,OP,OPFalse
5100,1395712,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054420,IS0023355M,105A-93VU,KD,1,2023-09-01,2023-09-04,None,,,None,A310512133,,2.0,2.0,2,2.0,1,2023-09-04,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-04,36,9,2023,2023-W36,2023-M9,OP,OPFalse
5101,1395713,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054359,IS0023355M,105A-93VU,KD,1,2023-09-01,2023-09-04,None,,,None,A310512063,,2.0,2.0,2,2.0,1,2023-09-04,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-04,36,9,2023,2023-W36,2023-M9,OP,OPFalse
5102,1395714,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054217,IS0023355M,105A-93VU,KD,1,2023-09-01,2023-09-04,None,,,None,A310511866,,2.0,2.0,2,2.0,1,2023-09-04,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-04,36,9,2023,2023-W36,2023-M9,OP,OPFalse
5103,1395715,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054400,IS0023355M,105A-93VU,KD,1,2023-09-01,2023-09-04,None,,,None,A310512109,,2.0,2.0,2,2.0,1,2023-09-04,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-04,36,9,2023,2023-W36,2023-M9,OP,OPFalse
5104,1395716,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054363,IS0023355M,105A-93VU,KD,1,2023-09-01,2023-09-04,None,,,None,A310512067,,2.0,2.0,2,2.0,1,2023-09-04,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-04,36,9,2023,2023-W36,2023-M9,OP,OPFalse
5105,1395717,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054390,IS0023355M,105A-93VU,KD,1,2023-09-01,2023-09-04,None,,,None,A310512098,,2.0,2.0,2,2.0,1,2023-09-04,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-04,36,9,2023,2023-W36,2023-M9,OP,OPFalse
5106,1395718,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054357,IS0023355M,105A-93VU,KD,1,2023-09-01,2023-09-04,None,,,None,A310512061,,2.0,2.0,2,2.0,1,2023-09-04,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-04,36,9,2023,2023-W36,2023-M9,OP,OPFalse
5107,1395719,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054424,IS0023355M,105A-93VU,KD,1,2023-09-04,2023-09-05,None,,,None,A310512139,,2.0,2.0,2,2.0,1,2023-09-05,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-05,36,9,2023,2023-W36,2023-M9,OP,OPFalse
5108,1395720,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054370,IS0023355M,105A-93VU,KD,1,2023-09-04,2023-09-05,None,,,None,A310512075,,2.0,2.0,2,2.0,1,2023-09-05,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-05,36,9,2023,2023-W36,2023-M9,OP,OPFalse
5109,1395721,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054406,IS0023355M,105A-93VU,KD,1,2023-09-04,2023-09-05,None,,,None,A310512116,,2.0,2.0,2,2.0,1,2023-09-05,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-05,36,9,2023,2023-W36,2023-M9,OP,OPFalse
5110,1395722,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054366,IS0023355M,105A-93VU,KD,1,2023-09-05,2023-09-06,None,,,None,A310512071,,2.0,2.0,2,2.0,1,2023-09-06,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-06,36,9,2023,2023-W36,2023-M9,OP,OPFalse
5111,1395723,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054394,IS0023355M,105A-93VU,KD,1,2023-09-05,2023-09-06,None,,,None,A310512103,,2.0,2.0,2,2.0,1,2023-09-06,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-06,36,9,2023,2023-W36,2023-M9,OP,OPFalse
5112,1395724,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054426,IS0023355M,105A-93VU,KD,1,2023-09-05,2023-09-06,None,,,None,A310512141,,2.0,2.0,2,2.0,1,2023-09-06,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-06,36,9,2023,2023-W36,2023-M9,OP,OPFalse
5113,1395725,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054430,IS0023355M,105A-93VU,KD,1,2023-09-05,2023-09-06,None,,,None,A310512145,,2.0,2.0,2,2.0,1,2023-09-06,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-06,36,9,2023,2023-W36,2023-M9,OP,OPFalse
5114,1395726,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054432,IS0023355M,105A-93VU,KD,1,2023-09-06,2023-09-07,None,,,None,A310512148,,2.0,2.0,2,2.0,1,2023-09-07,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-07,36,9,2023,2023-W36,2023-M9,OP,OPFalse
5115,1395727,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054393,IS0023355M,105A-93VU,KD,1,2023-09-06,2023-09-07,None,,,None,A310512102,,2.0,2.0,2,2.0,1,2023-09-07,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-07,36,9,2023,2023-W36,2023-M9,OP,OPFalse
5116,1395728,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054375,IS0023355M,105A-93VU,KD,1,2023-09-06,2023-09-07,None,,,None,A310512080,,2.0,2.0,2,2.0,1,2023-09-07,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-07,36,9,2023,2023-W36,2023-M9,OP,OPFalse
5117,1395729,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054381,IS0023355M,105A-93VU,KD,1,2023-09-07,2023-09-08,None,,,None,A310512088,,2.0,2.0,2,2.0,1,2023-09-08,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-08,36,9,2023,2023-W36,2023-M9,OP,OPFalse
5118,1395730,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054224,IS0023355M,105A-93VU,KD,1,2023-09-07,2023-09-08,None,,,None,A310511875,,2.0,2.0,2,2.0,1,2023-09-08,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-08,36,9,2023,2023-W36,2023-M9,OP,OPFalse
5119,1395731,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054344,IS0023355M,105A-93VU,KD,1,2023-09-07,2023-09-08,None,,,None,A310512046,,2.0,2.0,2,2.0,1,2023-09-08,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-08,36,9,2023,2023-W36,2023-M9,OP,OPFalse
5120,1395732,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054395,IS0023355M,105A-93VU,KD,1,2023-09-07,2023-09-08,None,,,None,A310512104,,2.0,2.0,2,2.0,1,2023-09-08,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-08,36,9,2023,2023-W36,2023-M9,OP,OPFalse
5121,1395733,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054411,IS0023355M,105A-93VU,KD,1,2023-09-08,2023-09-11,None,,,None,A310512123,,2.0,2.0,2,2.0,1,2023-09-11,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-11,37,9,2023,2023-W37,2023-M9,OP,OPFalse
5122,1395734,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054410,IS0023355M,105A-93VU,KD,1,2023-09-08,2023-09-11,None,,,None,A310512122,,2.0,2.0,2,2.0,1,2023-09-11,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-11,37,9,2023,2023-W37,2023-M9,OP,OPFalse
5123,1395735,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054435,IS0023355M,105A-93VU,KD,1,2023-09-08,2023-09-11,None,,,None,A310512151,,2.0,2.0,2,2.0,1,2023-09-11,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-11,37,9,2023,2023-W37,2023-M9,OP,OPFalse
5124,1395736,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054378,IS0023355M,105A-93VU,KD,1,2023-09-11,2023-09-12,None,,,None,A310512083,,2.0,2.0,2,2.0,1,2023-09-12,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-12,37,9,2023,2023-W37,2023-M9,OP,OPFalse
5125,1395737,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054417,IS0023355M,105A-93VU,KD,1,2023-09-11,2023-09-12,None,,,None,A310512129,,2.0,2.0,2,2.0,1,2023-09-12,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-12,37,9,2023,2023-W37,2023-M9,OP,OPFalse
5126,1395738,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054438,IS0023355M,105A-93VU,KD,1,2023-09-11,2023-09-12,None,,,None,A310512156,,2.0,2.0,2,2.0,1,2023-09-12,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-12,37,9,2023,2023-W37,2023-M9,OP,OPFalse
5127,1395739,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054423,IS0023355M,105A-93VU,KD,1,2023-09-12,2023-09-13,None,,,None,A310512136,,2.0,2.0,2,2.0,1,2023-09-13,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-13,37,9,2023,2023-W37,2023-M9,OP,OPFalse
5128,1395740,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054385,IS0023355M,105A-93VU,KD,1,2023-09-12,2023-09-13,None,,,None,A310512093,,2.0,2.0,2,2.0,1,2023-09-13,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-13,37,9,2023,2023-W37,2023-M9,OP,OPFalse
5129,1395741,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054209,IS0023355M,105A-93VU,KD,1,2023-09-12,2023-09-13,None,,,None,A310511857,,2.0,2.0,2,2.0,1,2023-09-13,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-13,37,9,2023,2023-W37,2023-M9,OP,OPFalse
5130,1395742,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054376,IS0023355M,105A-93VU,KD,1,2023-09-12,2023-09-13,None,,,None,A310512081,,2.0,2.0,2,2.0,1,2023-09-13,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-13,37,9,2023,2023-W37,2023-M9,OP,OPFalse
5131,1395743,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054444,IS0023355M,105A-93VU,KD,1,2023-09-13,2023-09-14,None,,,None,A310512162,,2.0,2.0,2,2.0,1,2023-09-14,,,1900-01-01 06:00:00,False,6,False,25,198,2023-09-14,37,9,2023,2023-W37,2023-M9,OP,OPFalse
