,id,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,smoothing_end_date,closed,version,shared,product_id,planning_approval_id,date,date_production
659,1353775,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054309,IS0023355M,105A-93VU,KD,1,2023-07-04,2023-07-05,None,,,None,A310512003,,2.0,2.0,2,2.0,1,2023-07-05,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-07-05,1900-01-01
660,1353776,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054292,IS0023355M,105A-93VU,KD,1,2023-07-05,2023-07-06,None,,,None,A310511981,,2.0,2.0,2,2.0,1,2023-07-06,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-07-06,1900-01-01
661,1353777,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054328,IS0023355M,105A-93VU,KD,1,2023-07-05,2023-07-06,None,,,None,A310512025,,2.0,2.0,2,2.0,1,2023-07-06,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-07-06,1900-01-01
662,1353778,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054338,IS0023355M,105A-93VU,KD,1,2023-07-05,2023-07-06,None,,,None,A310512037,,2.0,2.0,2,2.0,1,2023-07-06,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-07-06,1900-01-01
663,1353779,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054195,IS0023355M,105A-93VU,KD,1,2023-07-06,2023-07-07,None,,,None,A310511835,,2.0,2.0,2,2.0,1,2023-07-07,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-07-07,1900-01-01
664,1353780,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054340,IS0023355M,105A-93VU,KD,1,2023-07-06,2023-07-07,None,,,None,A310512041,,2.0,2.0,2,2.0,1,2023-07-07,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-07-07,1900-01-01
665,1353781,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054291,IS0023355M,105A-93VU,KD,1,2023-07-06,2023-07-07,None,,,None,A310511980,,2.0,2.0,2,2.0,1,2023-07-07,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-07-07,1900-01-01
666,1353782,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054296,IS0023355M,105A-93VU,KD,1,2023-07-06,2023-07-07,None,,,None,A310511987,,2.0,2.0,2,2.0,1,2023-07-07,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-07-07,1900-01-01
667,1353783,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054261,IS0023355M,105A-93VU,KD,1,2023-07-06,2023-07-07,None,,,None,A310511943,,2.0,2.0,2,2.0,1,2023-07-07,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-07-07,1900-01-01
668,1353784,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054343,IS0023355M,105A-93VU,KD,1,2023-07-07,2023-07-10,None,,,None,A310512045,,2.0,2.0,2,2.0,1,2023-07-10,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-07-10,1900-01-01
669,1353785,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054335,IS0023355M,105A-93VU,KD,1,2023-07-07,2023-07-10,None,,,None,A310512033,,2.0,2.0,2,2.0,1,2023-07-10,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-07-10,1900-01-01
670,1353786,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054334,IS0023355M,105A-93VU,KD,1,2023-07-10,2023-07-11,None,,,None,A310512032,,2.0,2.0,2,2.0,1,2023-07-11,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-07-11,1900-01-01
671,1353787,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054298,IS0023355M,105A-93VU,KD,1,2023-07-10,2023-07-11,None,,,None,A310511992,,2.0,2.0,2,2.0,1,2023-07-11,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-07-11,1900-01-01
672,1353788,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054280,IS0023355M,105A-93VU,KD,1,2023-07-10,2023-07-11,None,,,None,A310511968,,2.0,2.0,2,2.0,1,2023-07-11,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-07-11,1900-01-01
673,1353789,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054351,IS0023355M,105A-93VU,KD,1,2023-07-10,2023-07-11,None,,,None,A310512053,,2.0,2.0,2,2.0,1,2023-07-11,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-07-11,1900-01-01
674,1353790,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054352,IS0023355M,105A-93VU,KD,1,2023-07-11,2023-07-12,None,,,None,A310512054,,2.0,2.0,2,2.0,1,2023-07-12,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-07-12,1900-01-01
675,1353791,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054360,IS0023355M,105A-93VU,KD,1,2023-07-12,2023-07-13,None,,,None,A310512064,,2.0,2.0,2,2.0,1,2023-07-13,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-07-13,1900-01-01
676,1353792,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054302,IS0023355M,105A-93VU,KD,1,2023-07-12,2023-07-13,None,,,None,A310511996,,2.0,2.0,2,2.0,1,2023-07-13,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-07-13,1900-01-01
677,1353793,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054354,IS0023355M,105A-93VU,KD,1,2023-07-12,2023-07-13,None,,,None,A310512058,,2.0,2.0,2,2.0,1,2023-07-13,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-07-13,1900-01-01
678,1353794,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054339,IS0023355M,105A-93VU,KD,1,2023-07-12,2023-07-13,None,,,None,A310512040,,2.0,2.0,2,2.0,1,2023-07-13,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-07-13,1900-01-01
679,1353795,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054196,IS0023355M,105A-93VU,KD,1,2023-07-13,2023-07-14,None,,,None,A310511836,,2.0,2.0,2,2.0,1,2023-07-14,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-07-14,1900-01-01
680,1353796,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054345,IS0023355M,105A-93VU,KD,1,2023-07-13,2023-07-14,None,,,None,A310512047,,2.0,2.0,2,2.0,1,2023-07-14,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-07-14,1900-01-01
681,1353797,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054314,IS0023355M,105A-93VU,KD,1,2023-07-13,2023-07-14,None,,,None,A310512008,,2.0,2.0,2,2.0,1,2023-07-14,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-07-14,1900-01-01
682,1353798,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054362,IS0023355M,105A-93VU,KD,1,2023-07-14,2023-07-17,None,,,None,A310512066,,2.0,2.0,2,2.0,1,2023-07-17,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-07-17,1900-01-01
683,1353799,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054365,IS0023355M,105A-93VU,KD,1,2023-07-14,2023-07-17,None,,,None,A310512069,,2.0,2.0,2,2.0,1,2023-07-17,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-07-17,1900-01-01
684,1353800,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054310,IS0023355M,105A-93VU,KD,1,2023-07-14,2023-07-17,None,,,None,A310512004,,2.0,2.0,2,2.0,1,2023-07-17,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-07-17,1900-01-01
685,1353801,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054369,IS0023355M,105A-93VU,KD,1,2023-07-17,2023-07-18,None,,,None,A310512074,,2.0,2.0,2,2.0,1,2023-07-18,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-07-18,1900-01-01
686,1353802,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054287,IS0023355M,105A-93VU,KD,1,2023-07-17,2023-07-18,None,,,None,A310511976,,2.0,2.0,2,2.0,1,2023-07-18,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-07-18,1900-01-01
687,1353803,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054312,IS0023355M,105A-93VU,KD,1,2023-07-17,2023-07-18,None,,,None,A310512006,,2.0,2.0,2,2.0,1,2023-07-18,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-07-18,1900-01-01
688,1353804,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054371,IS0023355M,105A-93VU,KD,1,2023-07-18,2023-07-20,None,,,None,A310512076,,2.0,2.0,2,2.0,1,2023-07-20,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-07-20,1900-01-01
689,1353805,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054356,IS0023355M,105A-93VU,KD,1,2023-07-18,2023-07-20,None,,,None,A310512060,,2.0,2.0,2,2.0,1,2023-07-20,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-07-20,1900-01-01
690,1353806,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054346,IS0023355M,105A-93VU,KD,1,2023-07-18,2023-07-20,None,,,None,A310512048,,2.0,2.0,2,2.0,1,2023-07-20,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-07-20,1900-01-01
691,1353807,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054347,IS0023355M,105A-93VU,KD,1,2023-07-20,2023-07-21,None,,,None,A310512049,,2.0,2.0,2,2.0,1,2023-07-21,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-07-21,1900-01-01
692,1353808,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054374,IS0023355M,105A-93VU,KD,1,2023-07-20,2023-07-21,None,,,None,A310512079,,2.0,2.0,2,2.0,1,2023-07-21,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-07-21,1900-01-01
693,1353809,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054319,IS0023355M,105A-93VU,KD,1,2023-07-20,2023-07-21,None,,,None,A310512015,,2.0,2.0,2,2.0,1,2023-07-21,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-07-21,1900-01-01
694,1353810,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054295,IS0023355M,105A-93VU,KD,1,2023-07-21,2023-08-14,None,,,None,A310511986,,2.0,2.0,2,2.0,1,2023-08-14,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-08-14,1900-01-01
695,1353811,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054205,IS0023355M,105A-93VU,KD,1,2023-07-21,2023-08-14,None,,,None,A310511853,,2.0,2.0,2,2.0,1,2023-08-14,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-08-14,1900-01-01
696,1353812,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054361,IS0023355M,105A-93VU,KD,1,2023-07-21,2023-08-14,None,,,None,A310512065,,2.0,2.0,2,2.0,1,2023-08-14,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-08-14,1900-01-01
697,1353813,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054323,IS0023355M,105A-93VU,KD,1,2023-08-14,2023-08-15,None,,,None,A310512020,,2.0,2.0,2,2.0,1,2023-08-15,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-08-15,1900-01-01
698,1353814,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054377,IS0023355M,105A-93VU,KD,1,2023-08-14,2023-08-15,None,,,None,A310512082,,2.0,2.0,2,2.0,1,2023-08-15,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-08-15,1900-01-01
699,1353815,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054177,IS0023355M,105A-93VU,KD,1,2023-08-14,2023-08-15,None,,,None,A310511805,,2.0,2.0,2,2.0,1,2023-08-15,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-08-15,1900-01-01
700,1353816,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054355,IS0023355M,105A-93VU,KD,1,2023-08-15,2023-08-16,None,,,None,A310512059,,2.0,2.0,2,2.0,1,2023-08-16,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-08-16,1900-01-01
701,1353817,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054324,IS0023355M,105A-93VU,KD,1,2023-08-15,2023-08-16,None,,,None,A310512021,,2.0,2.0,2,2.0,1,2023-08-16,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-08-16,1900-01-01
702,1353818,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054380,IS0023355M,105A-93VU,KD,1,2023-08-15,2023-08-16,None,,,None,A310512087,,2.0,2.0,2,2.0,1,2023-08-16,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-08-16,1900-01-01
703,1353819,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054331,IS0023355M,105A-93VU,KD,1,2023-08-16,2023-08-17,None,,,None,A310512029,,2.0,2.0,2,2.0,1,2023-08-17,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-08-17,1900-01-01
704,1353820,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054367,IS0023355M,105A-93VU,KD,1,2023-08-16,2023-08-17,None,,,None,A310512072,,2.0,2.0,2,2.0,1,2023-08-17,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-08-17,1900-01-01
705,1353821,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054382,IS0023355M,105A-93VU,KD,1,2023-08-16,2023-08-17,None,,,None,A310512090,,2.0,2.0,2,2.0,1,2023-08-17,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-08-17,1900-01-01
706,1353822,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054388,IS0023355M,105A-93VU,KD,1,2023-08-17,2023-08-18,None,,,None,A310512096,,2.0,2.0,2,2.0,1,2023-08-18,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-08-18,1900-01-01
707,1353823,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054185,IS0023355M,105A-93VU,KD,1,2023-08-17,2023-08-18,None,,,None,A310511820,,2.0,2.0,2,2.0,1,2023-08-18,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-08-18,1900-01-01
708,1353824,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054386,IS0023355M,105A-93VU,KD,1,2023-08-17,2023-08-18,None,,,None,A310512094,,2.0,2.0,2,2.0,1,2023-08-18,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-08-18,1900-01-01
709,1353825,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054318,IS0023355M,105A-93VU,KD,1,2023-08-17,2023-08-18,None,,,None,A310512014,,2.0,2.0,2,2.0,1,2023-08-18,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-08-18,1900-01-01
710,1353826,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054364,IS0023355M,105A-93VU,KD,1,2023-08-18,2023-08-21,None,,,None,A310512068,,2.0,2.0,2,2.0,1,2023-08-21,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-08-21,1900-01-01
711,1353827,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054337,IS0023355M,105A-93VU,KD,1,2023-08-18,2023-08-21,None,,,None,A310512035,,2.0,2.0,2,2.0,1,2023-08-21,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-08-21,1900-01-01
712,1353828,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054348,IS0023355M,105A-93VU,KD,1,2023-08-18,2023-08-21,None,,,None,A310512050,,2.0,2.0,2,2.0,1,2023-08-21,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-08-21,1900-01-01
713,1353829,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054208,IS0023355M,105A-93VU,KD,1,2023-08-18,2023-08-21,None,,,None,A310511856,,2.0,2.0,2,2.0,1,2023-08-21,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-08-21,1900-01-01
714,1353830,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054373,IS0023355M,105A-93VU,KD,1,2023-08-21,2023-08-22,None,,,None,A310512078,,2.0,2.0,2,2.0,1,2023-08-22,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-08-22,1900-01-01
715,1353831,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054350,IS0023355M,105A-93VU,KD,1,2023-08-21,2023-08-22,None,,,None,A310512052,,2.0,2.0,2,2.0,1,2023-08-22,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-08-22,1900-01-01
716,1353832,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054389,IS0023355M,105A-93VU,KD,1,2023-08-21,2023-08-22,None,,,None,A310512097,,2.0,2.0,2,2.0,1,2023-08-22,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-08-22,1900-01-01
717,1353833,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054349,IS0023355M,105A-93VU,KD,1,2023-08-22,2023-08-23,None,,,None,A310512051,,2.0,2.0,2,2.0,1,2023-08-23,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-08-23,1900-01-01
718,1353834,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054341,IS0023355M,105A-93VU,KD,1,2023-08-22,2023-08-23,None,,,None,A310512042,,2.0,2.0,2,2.0,1,2023-08-23,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-08-23,1900-01-01
719,1353835,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054399,IS0023355M,105A-93VU,KD,1,2023-08-22,2023-08-23,None,,,None,A310512108,,2.0,2.0,2,2.0,1,2023-08-23,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-08-23,1900-01-01
720,1353836,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054305,IS0023355M,105A-93VU,KD,1,2023-08-23,2023-08-24,None,,,None,A310511999,,2.0,2.0,2,2.0,1,2023-08-24,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-08-24,1900-01-01
721,1353837,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054401,IS0023355M,105A-93VU,KD,1,2023-08-23,2023-08-24,None,,,None,A310512110,,2.0,2.0,2,2.0,1,2023-08-24,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-08-24,1900-01-01
722,1353838,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054332,IS0023355M,105A-93VU,KD,1,2023-08-24,2023-08-25,None,,,None,A310512030,,2.0,2.0,2,2.0,1,2023-08-25,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-08-25,1900-01-01
723,1353839,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054379,IS0023355M,105A-93VU,KD,1,2023-08-24,2023-08-25,None,,,None,A310512084,,2.0,2.0,2,2.0,1,2023-08-25,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-08-25,1900-01-01
724,1353840,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054384,IS0023355M,105A-93VU,KD,1,2023-08-24,2023-08-25,None,,,None,A310512092,,2.0,2.0,2,2.0,1,2023-08-25,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-08-25,1900-01-01
725,1353841,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054404,IS0023355M,105A-93VU,KD,1,2023-08-25,2023-08-28,None,,,None,A310512114,,2.0,2.0,2,2.0,1,2023-08-28,,,1900-01-01 06:00:00.000000,False,1,False,25,180,2023-08-28,1900-01-01
