,key_start_day,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,closed,freezed,key,smoothing_end_date
390,,2110,105,982517444,IS0023355M,105A-93VU,KD,1,06/11/2023,07/11/2023,None,,nan,None,A310511993,,3.0,3.0,test,3.0,1,2023-11-07,,,False,not_freezed,21101051NaT,
391,,2110,105,982517485,IS0023355M,105A-93VU,KD,1,07/11/2023,08/11/2023,None,,nan,None,A310512073,,3.0,3.0,test,3.0,1,2023-11-08,,,False,not_freezed,21101051NaT,
392,,2110,105,982517573,IS0023355M,105A-93VU,KD,1,08/11/2023,09/11/2023,None,,nan,None,A310512206,,3.0,3.0,test,3.0,1,2023-11-09,,,False,not_freezed,21101051NaT,
393,,2110,105,982517453,IS0023355M,105A-93VU,KD,1,08/11/2023,09/11/2023,None,,nan,None,A310512010,,3.0,3.0,test,3.0,1,2023-11-09,,,False,not_freezed,21101051NaT,
394,,2110,105,982517583,IS0023355M,105A-93VU,KD,1,08/11/2023,09/11/2023,None,,nan,None,A310512220,,3.0,3.0,test,3.0,1,2023-11-09,,,False,not_freezed,21101051NaT,
395,,2110,105,982517581,IS0023355M,105A-93VU,KD,1,09/11/2023,10/11/2023,None,,nan,None,A310512218,,3.0,3.0,test,3.0,1,2023-11-10,,,False,not_freezed,21101051NaT,
396,,2110,105,982517490,IS0023355M,105A-93VU,KD,1,09/11/2023,10/11/2023,None,,nan,None,A310512083,,3.0,3.0,test,3.0,1,2023-11-10,,,False,not_freezed,21101051NaT,
397,,2110,105,982517574,IS0023355M,105A-93VU,KD,1,10/11/2023,13/11/2023,None,,nan,None,A310512207,,3.0,3.0,test,3.0,1,2023-11-13,,,False,not_freezed,21101051NaT,
398,,2110,105,982517503,IS0023355M,105A-93VU,KD,1,10/11/2023,13/11/2023,None,,nan,None,A310512107,,3.0,3.0,test,3.0,1,2023-11-13,,,False,not_freezed,21101051NaT,
399,,2110,105,982517454,IS0023355M,105A-93VU,KD,1,10/11/2023,13/11/2023,None,,nan,None,A310512012,,3.0,3.0,test,3.0,1,2023-11-13,,,False,not_freezed,21101051NaT,
400,,2110,105,982517586,IS0023355M,105A-93VU,KD,1,13/11/2023,14/11/2023,None,,nan,None,A310512226,,3.0,3.0,test,3.0,1,2023-11-14,,,False,not_freezed,21101051NaT,
401,,2110,105,982517516,IS0023355M,105A-93VU,KD,1,14/11/2023,15/11/2023,None,,nan,None,A310512126,,3.0,3.0,test,3.0,1,2023-11-15,,,False,not_freezed,21101051NaT,
402,,2110,105,982517434,IS0023355M,105A-93VU,KD,1,14/11/2023,15/11/2023,None,,nan,None,A310511978,,3.0,3.0,test,3.0,1,2023-11-15,,,False,not_freezed,21101051NaT,
403,,2110,105,982517575,IS0023355M,105A-93VU,KD,1,15/11/2023,16/11/2023,None,,nan,None,A310512210,,3.0,3.0,test,3.0,1,2023-11-16,,,False,not_freezed,21101051NaT,
404,,2110,105,982517587,IS0023355M,105A-93VU,KD,1,15/11/2023,16/11/2023,None,,nan,None,A310512227,,3.0,3.0,test,3.0,1,2023-11-16,,,False,not_freezed,21101051NaT,
405,,2110,105,982517496,IS0023355M,105A-93VU,KD,1,16/11/2023,17/11/2023,None,,nan,None,A310512091,,3.0,3.0,test,3.0,1,2023-11-17,,,False,not_freezed,21101051NaT,
406,,2110,105,982517595,IS0023355M,105A-93VU,KD,1,16/11/2023,17/11/2023,None,,nan,None,A310512236,,3.0,3.0,test,3.0,1,2023-11-17,,,False,not_freezed,21101051NaT,
407,,2110,105,982517591,IS0023355M,105A-93VU,KD,1,17/11/2023,20/11/2023,None,,nan,None,A310512231,,3.0,3.0,test,3.0,1,2023-11-20,,,False,not_freezed,21101051NaT,
408,,2110,105,982517524,IS0023355M,105A-93VU,KD,1,17/11/2023,20/11/2023,None,,nan,None,A310512140,,3.0,3.0,test,3.0,1,2023-11-20,,,False,not_freezed,21101051NaT,
409,,2110,105,982517441,IS0023355M,105A-93VU,KD,1,20/11/2023,21/11/2023,None,,nan,None,A310511990,,3.0,3.0,test,3.0,1,2023-11-21,,,False,not_freezed,21101051NaT,
410,,2110,105,982517603,IS0023355M,105A-93VU,KD,1,21/11/2023,22/11/2023,None,,nan,None,A310512246,,3.0,3.0,test,3.0,1,2023-11-22,,,False,not_freezed,21101051NaT,
411,,2110,105,982517596,IS0023355M,105A-93VU,KD,1,22/11/2023,23/11/2023,None,,nan,None,A310512237,,3.0,3.0,test,3.0,1,2023-11-23,,,False,not_freezed,21101051NaT,
412,,2110,105,982517507,IS0023355M,105A-93VU,KD,1,23/11/2023,24/11/2023,None,,nan,None,A310512111,,3.0,3.0,test,3.0,1,2023-11-24,,,False,not_freezed,21101051NaT,
413,,2110,105,982517610,IS0023355M,105A-93VU,KD,1,29/11/2023,30/11/2023,None,,nan,None,A310512255,,3.0,3.0,test,3.0,1,2023-11-30,,,False,not_freezed,21101051NaT,
414,,2110,105,982517601,IS0023355M,105A-93VU,KD,1,29/11/2023,30/11/2023,None,,nan,None,A310512244,,3.0,3.0,test,3.0,1,2023-11-30,,,False,not_freezed,21101051NaT,
415,,2110,105,982517589,IS0023355M,105A-93VU,KD,1,30/11/2023,01/12/2023,None,,nan,None,A310512229,,3.0,3.0,test,3.0,1,2023-12-01,,,False,not_freezed,21101051NaT,
416,,2110,105,982517676,IS0023355M,105A-93VU,KD,1,30/11/2023,01/12/2023,None,,nan,None,A310512326,,3.0,3.0,test,3.0,1,2023-12-01,,,False,not_freezed,21101051NaT,
417,,2110,105,982517619,IS0023355M,105A-93VU,KD,1,01/12/2023,04/12/2023,None,,nan,None,A310512265,,3.0,3.0,test,3.0,1,2023-12-04,,,False,not_freezed,21101051NaT,
418,,2110,105,982517515,IS0023355M,105A-93VU,KD,1,01/12/2023,04/12/2023,None,,nan,None,A310512124,,3.0,3.0,test,3.0,1,2023-12-04,,,False,not_freezed,21101051NaT,
419,,2110,105,982517531,IS0023355M,105A-93VU,KD,1,04/12/2023,05/12/2023,None,,nan,None,A310512150,,3.0,3.0,test,3.0,1,2023-12-05,,,False,not_freezed,21101051NaT,
420,,2110,105,982517613,IS0023355M,105A-93VU,KD,1,04/12/2023,05/12/2023,None,,nan,None,A310512259,,3.0,3.0,test,3.0,1,2023-12-05,,,False,not_freezed,21101051NaT,
421,,2110,105,982517650,IS0023355M,105A-93VU,KD,1,05/12/2023,06/12/2023,None,,nan,None,A310512297,,3.0,3.0,test,3.0,1,2023-12-06,,,False,not_freezed,21101051NaT,
422,,2110,105,982517599,IS0023355M,105A-93VU,KD,1,05/12/2023,06/12/2023,None,,nan,None,A310512241,,3.0,3.0,test,3.0,1,2023-12-06,,,False,not_freezed,21101051NaT,
423,,2110,105,982517614,IS0023355M,105A-93VU,KD,1,05/12/2023,06/12/2023,None,,nan,None,A310512260,,3.0,3.0,test,3.0,1,2023-12-06,,,False,not_freezed,21101051NaT,
424,,2110,105,982517611,IS0023355M,105A-93VU,KD,1,06/12/2023,07/12/2023,None,,nan,None,A310512257,,3.0,3.0,test,3.0,1,2023-12-07,,,False,not_freezed,21101051NaT,
425,,2110,105,982517622,IS0023355M,105A-93VU,KD,1,06/12/2023,07/12/2023,None,,nan,None,A310512269,,3.0,3.0,test,3.0,1,2023-12-07,,,False,not_freezed,21101051NaT,
426,,2110,105,982517625,IS0023355M,105A-93VU,KD,1,06/12/2023,07/12/2023,None,,nan,None,A310512272,,3.0,3.0,test,3.0,1,2023-12-07,,,False,not_freezed,21101051NaT,
427,,2110,105,982517631,IS0023355M,105A-93VU,KD,1,06/12/2023,07/12/2023,None,,nan,None,A310512278,,3.0,3.0,test,3.0,1,2023-12-07,,,False,not_freezed,21101051NaT,
428,,2110,105,982517615,IS0023355M,105A-93VU,KD,1,14/12/2023,15/12/2023,None,,nan,None,A310512261,,3.0,3.0,test,3.0,1,2023-12-15,,,False,not_freezed,21101051NaT,
429,,2110,105,982517536,IS0023355M,105A-93VU,KD,1,14/12/2023,15/12/2023,None,,nan,None,A310512157,,3.0,3.0,test,3.0,1,2023-12-15,,,False,not_freezed,21101051NaT,
430,,2110,105,982517686,IS0023355M,105A-93VU,KD,1,14/12/2023,15/12/2023,None,,nan,None,A310512342,,3.0,3.0,test,3.0,1,2023-12-15,,,False,not_freezed,21101051NaT,
431,,2110,105,982517655,IS0023355M,105A-93VU,KD,1,14/12/2023,15/12/2023,None,,nan,None,A310512302,,3.0,3.0,test,3.0,1,2023-12-15,,,False,not_freezed,21101051NaT,
432,,2110,105,982517540,IS0023355M,105A-93VU,KD,1,15/12/2023,18/12/2023,None,,nan,None,A310512163,,3.0,3.0,test,3.0,1,2023-12-18,,,False,not_freezed,21101051NaT,
433,,2110,105,982517632,IS0023355M,105A-93VU,KD,1,15/12/2023,18/12/2023,None,,nan,None,A310512279,,3.0,3.0,test,3.0,1,2023-12-18,,,False,not_freezed,21101051NaT,
434,,2110,105,982517534,IS0023355M,105A-93VU,KD,1,18/12/2023,19/12/2023,None,,nan,None,A310512154,,3.0,3.0,test,3.0,1,2023-12-19,,,False,not_freezed,21101051NaT,
435,,2110,105,982517628,IS0023355M,105A-93VU,KD,1,18/12/2023,19/12/2023,None,,nan,None,A310512275,,3.0,3.0,test,3.0,1,2023-12-19,,,False,not_freezed,21101051NaT,
436,,2110,105,982517607,IS0023355M,105A-93VU,KD,1,18/12/2023,19/12/2023,None,,nan,None,A310512251,,3.0,3.0,test,3.0,1,2023-12-19,,,False,not_freezed,21101051NaT,
437,,2110,105,982517553,IS0023355M,105A-93VU,KD,1,19/12/2023,20/12/2023,None,,nan,None,A310512180,,3.0,3.0,test,3.0,1,2023-12-20,,,False,not_freezed,21101051NaT,
438,,2110,105,982517484,IS0023355M,105A-93VU,KD,1,19/12/2023,20/12/2023,None,,nan,None,A310512072,,3.0,3.0,test,3.0,1,2023-12-20,,,False,not_freezed,21101051NaT,
439,,2110,105,982517637,IS0023355M,105A-93VU,KD,1,19/12/2023,20/12/2023,None,,nan,None,A310512284,,3.0,3.0,test,3.0,1,2023-12-20,,,False,not_freezed,21101051NaT,
440,,2110,105,982517633,IS0023355M,105A-93VU,KD,1,19/12/2023,20/12/2023,None,,nan,None,A310512280,,3.0,3.0,test,3.0,1,2023-12-20,,,False,not_freezed,21101051NaT,
441,,2110,105,982517620,IS0023355M,105A-93VU,KD,1,20/12/2023,21/12/2023,None,,nan,None,A310512266,,3.0,3.0,test,3.0,1,2023-12-21,,,False,not_freezed,21101051NaT,
442,,2110,105,982517642,IS0023355M,105A-93VU,KD,1,20/12/2023,21/12/2023,None,,nan,None,A310512289,,3.0,3.0,test,3.0,1,2023-12-21,,,False,not_freezed,21101051NaT,
443,,2110,105,982517634,IS0023355M,105A-93VU,KD,1,20/12/2023,21/12/2023,None,,nan,None,A310512281,,3.0,3.0,test,3.0,1,2023-12-21,,,False,not_freezed,21101051NaT,
444,,2110,105,982517645,IS0023355M,105A-93VU,KD,1,20/12/2023,21/12/2023,None,,nan,None,A310512292,,3.0,3.0,test,3.0,1,2023-12-21,,,False,not_freezed,21101051NaT,
445,,2110,105,982517616,IS0023355M,105A-93VU,KD,1,21/12/2023,22/12/2023,None,,nan,None,A310512262,,3.0,3.0,test,3.0,1,2023-12-22,,,False,not_freezed,21101051NaT,
446,,2110,105,982517528,IS0023355M,105A-93VU,KD,1,21/12/2023,22/12/2023,None,,nan,None,A310512147,,3.0,3.0,test,3.0,1,2023-12-22,,,False,not_freezed,21101051NaT,
447,,2110,105,982517488,IS0023355M,105A-93VU,KD,1,21/12/2023,22/12/2023,None,,nan,None,A310512078,,3.0,3.0,test,3.0,1,2023-12-22,,,False,not_freezed,21101051NaT,
448,,2110,105,982517688,IS0023355M,105A-93VU,KD,1,21/12/2023,22/12/2023,None,,nan,None,A310512376,,3.0,3.0,test,3.0,1,2023-12-22,,,False,not_freezed,21101051NaT,
449,,2110,105,982517646,IS0023355M,105A-93VU,KD,1,22/12/2023,25/12/2023,None,,nan,None,A310512293,,3.0,3.0,test,3.0,1,2023-12-25,,,False,not_freezed,21101051NaT,
450,,2110,105,982517643,IS0023355M,105A-93VU,KD,1,22/12/2023,25/12/2023,None,,nan,None,A310512290,,3.0,3.0,test,3.0,1,2023-12-25,,,False,not_freezed,21101051NaT,
451,,2110,105,982517659,IS0023355M,105A-93VU,KD,1,22/12/2023,25/12/2023,None,,nan,None,A310512306,,3.0,3.0,test,3.0,1,2023-12-25,,,False,not_freezed,21101051NaT,
452,,2110,105,982517560,IS0023355M,105A-93VU,KD,1,22/12/2023,25/12/2023,None,,nan,None,A310512189,,3.0,3.0,test,3.0,1,2023-12-25,,,False,not_freezed,21101051NaT,
453,,2110,105,982517465,IS0023355M,105A-93VU,KD,1,25/12/2023,26/12/2023,None,,nan,None,A310512039,,3.0,3.0,test,3.0,1,2023-12-26,,,False,not_freezed,21101051NaT,
454,,2110,105,982517627,IS0023355M,105A-93VU,KD,1,25/12/2023,26/12/2023,None,,nan,None,A310512274,,3.0,3.0,test,3.0,1,2023-12-26,,,False,not_freezed,21101051NaT,
455,,2110,105,982517522,IS0023355M,105A-93VU,KD,1,26/12/2023,27/12/2023,None,,nan,None,A310512138,,3.0,3.0,test,3.0,1,2023-12-27,,,False,not_freezed,21101051NaT,
456,,2110,105,982517491,IS0023355M,105A-93VU,KD,1,26/12/2023,27/12/2023,None,,nan,None,A310512084,,3.0,3.0,test,3.0,1,2023-12-27,,,False,not_freezed,21101051NaT,
457,,2110,105,982517473,IS0023355M,105A-93VU,KD,1,26/12/2023,27/12/2023,None,,nan,None,A310512055,,3.0,3.0,test,3.0,1,2023-12-27,,,False,not_freezed,21101051NaT,
458,,2110,105,982517565,IS0023355M,105A-93VU,KD,1,27/12/2023,28/12/2023,None,,nan,None,A310512194,,3.0,3.0,test,3.0,1,2023-12-28,,,False,not_freezed,21101051NaT,
459,,2110,105,982517474,IS0023355M,105A-93VU,KD,1,27/12/2023,28/12/2023,None,,nan,None,A310512056,,3.0,3.0,test,3.0,1,2023-12-28,,,False,not_freezed,21101051NaT,
460,,2110,105,982517652,IS0023355M,105A-93VU,KD,1,27/12/2023,28/12/2023,None,,nan,None,A310512299,,3.0,3.0,test,3.0,1,2023-12-28,,,False,not_freezed,21101051NaT,
461,,2110,105,982517654,IS0023355M,105A-93VU,KD,1,27/12/2023,28/12/2023,None,,nan,None,A310512301,,3.0,3.0,test,3.0,1,2023-12-28,,,False,not_freezed,21101051NaT,
462,,2110,105,982517571,IS0023355M,105A-93VU,KD,1,28/12/2023,29/12/2023,None,,nan,None,A310512202,,3.0,3.0,test,3.0,1,2023-12-29,,,False,not_freezed,21101051NaT,
463,,2110,105,982517558,IS0023355M,105A-93VU,KD,1,28/12/2023,29/12/2023,None,,nan,None,A310512186,,3.0,3.0,test,3.0,1,2023-12-29,,,False,not_freezed,21101051NaT,
464,,2110,105,982517497,IS0023355M,105A-93VU,KD,1,28/12/2023,29/12/2023,None,,nan,None,A310512092,,3.0,3.0,test,3.0,1,2023-12-29,,,False,not_freezed,21101051NaT,
465,,2110,105,982517537,IS0023355M,105A-93VU,KD,1,29/12/2023,02/01/2024,None,,nan,None,A310512159,,3.0,3.0,test,3.0,1,2024-01-02,,,False,not_freezed,21101051NaT,
466,,2110,105,982517542,IS0023355M,105A-93VU,KD,1,02/01/2024,03/01/2024,None,,nan,None,A310512165,,3.0,3.0,test,3.0,1,2024-01-03,,,False,not_freezed,21101051NaT,
467,,2110,105,982517500,IS0023355M,105A-93VU,KD,1,02/01/2024,03/01/2024,None,,nan,None,A310512099,,3.0,3.0,test,3.0,1,2024-01-03,,,False,not_freezed,21101051NaT,
468,,2110,105,982517657,IS0023355M,105A-93VU,KD,1,02/01/2024,03/01/2024,None,,nan,None,A310512304,,3.0,3.0,test,3.0,1,2024-01-03,,,False,not_freezed,21101051NaT,
469,,2110,105,982517661,IS0023355M,105A-93VU,KD,1,02/01/2024,03/01/2024,None,,nan,None,A310512308,,3.0,3.0,test,3.0,1,2024-01-03,,,False,not_freezed,21101051NaT,
470,,2110,105,982517577,IS0023355M,105A-93VU,KD,1,03/01/2024,04/01/2024,None,,nan,None,A310512213,,3.0,3.0,test,3.0,1,2024-01-04,,,False,not_freezed,21101051NaT,
471,,2110,105,982517662,IS0023355M,105A-93VU,KD,1,03/01/2024,04/01/2024,None,,nan,None,A310512309,,3.0,3.0,test,3.0,1,2024-01-04,,,False,not_freezed,21101051NaT,
472,,2110,105,982517640,IS0023355M,105A-93VU,KD,1,03/01/2024,04/01/2024,None,,nan,None,A310512287,,3.0,3.0,test,3.0,1,2024-01-04,,,False,not_freezed,21101051NaT,
473,,2110,105,982517668,IS0023355M,105A-93VU,KD,1,03/01/2024,04/01/2024,None,,nan,None,A310512316,,3.0,3.0,test,3.0,1,2024-01-04,,,False,not_freezed,21101051NaT,
474,,2110,105,982517582,IS0023355M,105A-93VU,KD,1,04/01/2024,05/01/2024,None,,nan,None,A310512219,,3.0,3.0,test,3.0,1,2024-01-05,,,False,not_freezed,21101051NaT,
475,,2110,105,982517493,IS0023355M,105A-93VU,KD,1,04/01/2024,05/01/2024,None,,nan,None,A310512086,,3.0,3.0,test,3.0,1,2024-01-05,,,False,not_freezed,21101051NaT,
476,,2110,105,982517672,IS0023355M,105A-93VU,KD,1,04/01/2024,05/01/2024,None,,nan,None,A310512321,,3.0,3.0,test,3.0,1,2024-01-05,,,False,not_freezed,21101051NaT,
477,,2110,105,982517690,IS0023355M,105A-93VU,KD,1,05/01/2024,08/01/2024,None,,nan,None,A310512392,,3.0,3.0,test,3.0,1,2024-01-08,,,False,not_freezed,21101051NaT,
478,,2110,105,982517675,IS0023355M,105A-93VU,KD,1,05/01/2024,08/01/2024,None,,nan,None,A310512325,,3.0,3.0,test,3.0,1,2024-01-08,,,False,not_freezed,21101051NaT,
479,,2110,105,982517678,IS0023355M,105A-93VU,KD,1,05/01/2024,08/01/2024,None,,nan,None,A310512328,,3.0,3.0,test,3.0,1,2024-01-08,,,False,not_freezed,21101051NaT,
480,,2110,105,982517576,IS0023355M,105A-93VU,KD,1,05/01/2024,08/01/2024,None,,nan,None,A310512211,,3.0,3.0,test,3.0,1,2024-01-08,,,False,not_freezed,21101051NaT,
481,,2110,105,982517546,IS0023355M,105A-93VU,KD,1,05/01/2024,08/01/2024,None,,nan,None,A310512170,,3.0,3.0,test,3.0,1,2024-01-08,,,False,not_freezed,21101051NaT,
482,,2110,105,982517512,IS0023355M,105A-93VU,KD,1,08/01/2024,09/01/2024,None,,nan,None,A310512120,,3.0,3.0,test,3.0,1,2024-01-09,,,False,not_freezed,21101051NaT,
483,,2110,105,982546843,IS0023355M,105A-93VU,KD,1,09/01/2024,10/01/2024,None,,nan,None,A310512334,,3.0,3.0,test,3.0,1,2024-01-10,,,False,not_freezed,21101051NaT,
484,,2110,105,982517543,IS0023355M,105A-93VU,KD,1,09/01/2024,10/01/2024,None,,nan,None,A310512167,,3.0,3.0,test,3.0,1,2024-01-10,,,False,not_freezed,21101051NaT,
485,,2110,105,982517505,IS0023355M,105A-93VU,KD,1,09/01/2024,10/01/2024,None,,nan,None,A310512109,,3.0,3.0,test,3.0,1,2024-01-10,,,False,not_freezed,21101051NaT,
486,,2110,105,982517585,IS0023355M,105A-93VU,KD,1,09/01/2024,10/01/2024,None,,nan,None,A310512225,,3.0,3.0,test,3.0,1,2024-01-10,,,False,not_freezed,21101051NaT,
487,,2110,105,982517679,IS0023355M,105A-93VU,KD,1,09/01/2024,10/01/2024,None,,nan,None,A310512331,,3.0,3.0,test,3.0,1,2024-01-10,,,False,not_freezed,21101051NaT,
488,,2110,105,982517569,IS0023355M,105A-93VU,KD,1,10/01/2024,11/01/2024,None,,nan,None,A310512199,,3.0,3.0,test,3.0,1,2024-01-11,,,False,not_freezed,21101051NaT,
489,,2110,105,982517579,IS0023355M,105A-93VU,KD,1,10/01/2024,11/01/2024,None,,nan,None,A310512216,,3.0,3.0,test,3.0,1,2024-01-11,,,False,not_freezed,21101051NaT,
490,,2110,105,982546823,IS0023355M,105A-93VU,KD,1,10/01/2024,11/01/2024,None,,nan,None,A310512116,,3.0,3.0,test,3.0,1,2024-01-11,,,False,not_freezed,21101051NaT,
491,,2110,105,982517629,IS0023355M,105A-93VU,KD,1,10/01/2024,11/01/2024,None,,nan,None,A310512276,,3.0,3.0,test,3.0,1,2024-01-11,,,False,not_freezed,21101051NaT,
492,,2110,105,982517684,IS0023355M,105A-93VU,KD,1,11/01/2024,12/01/2024,None,,nan,None,A310512338,,3.0,3.0,test,3.0,1,2024-01-12,,,False,not_freezed,21101051NaT,
493,,2110,105,982546819,IS0023355M,105A-93VU,KD,1,11/01/2024,12/01/2024,None,,nan,None,A310512026,,3.0,3.0,test,3.0,1,2024-01-12,,,False,not_freezed,21101051NaT,
494,,2110,105,982517617,IS0023355M,105A-93VU,KD,1,11/01/2024,12/01/2024,None,,nan,None,A310512263,,3.0,3.0,test,3.0,1,2024-01-12,,,False,not_freezed,21101051NaT,
495,,2110,105,982517592,IS0023355M,105A-93VU,KD,1,11/01/2024,12/01/2024,None,,nan,None,A310512232,,3.0,3.0,test,3.0,1,2024-01-12,,,False,not_freezed,21101051NaT,
496,,2110,105,982517567,IS0023355M,105A-93VU,KD,1,12/01/2024,15/01/2024,None,,nan,None,A310512196,,3.0,3.0,test,3.0,1,2024-01-15,,,False,not_freezed,21101051NaT,
497,,2110,105,982546821,IS0023355M,105A-93VU,KD,1,12/01/2024,15/01/2024,None,,nan,None,A310512070,,3.0,3.0,test,3.0,1,2024-01-15,,,False,not_freezed,21101051NaT,
498,,2110,105,982546828,IS0023355M,105A-93VU,KD,1,12/01/2024,15/01/2024,None,,nan,None,A310512183,,3.0,3.0,test,3.0,1,2024-01-15,,,False,not_freezed,21101051NaT,
499,,2110,105,982517694,IS0023355M,105A-93VU,KD,1,12/01/2024,15/01/2024,None,,nan,None,A310512464,,3.0,3.0,test,3.0,1,2024-01-15,,,False,not_freezed,21101051NaT,
500,,2110,105,982517630,IS0023355M,105A-93VU,KD,1,12/01/2024,15/01/2024,None,,nan,None,A310512277,,3.0,3.0,test,3.0,1,2024-01-15,,,False,not_freezed,21101051NaT,
501,,2110,105,982546838,IS0023355M,105A-93VU,KD,1,15/01/2024,16/01/2024,None,,nan,None,A310512282,,3.0,3.0,test,3.0,1,2024-01-16,,,False,not_freezed,21101051NaT,
502,,2110,105,982517514,IS0023355M,105A-93VU,KD,1,15/01/2024,16/01/2024,None,,nan,None,A310512123,,3.0,3.0,test,3.0,1,2024-01-16,,,False,not_freezed,21101051NaT,
503,,2110,105,982517638,IS0023355M,105A-93VU,KD,1,16/01/2024,17/01/2024,None,,nan,None,A310512285,,3.0,3.0,test,3.0,1,2024-01-17,,,False,not_freezed,21101051NaT,
504,,2110,105,982546848,IS0023355M,105A-93VU,KD,1,16/01/2024,17/01/2024,None,,nan,None,A310512341,,3.0,3.0,test,3.0,1,2024-01-17,,,False,not_freezed,21101051NaT,
505,,2110,105,982517597,IS0023355M,105A-93VU,KD,1,16/01/2024,17/01/2024,None,,nan,None,A310512238,,3.0,3.0,test,3.0,1,2024-01-17,,,False,not_freezed,21101051NaT,
506,,2110,105,982517590,IS0023355M,105A-93VU,KD,1,16/01/2024,17/01/2024,None,,nan,None,A310512230,,3.0,3.0,test,3.0,1,2024-01-17,,,False,not_freezed,21101051NaT,
507,,2110,105,982517604,IS0023355M,105A-93VU,KD,1,16/01/2024,17/01/2024,None,,nan,None,A310512247,,3.0,3.0,test,3.0,1,2024-01-17,,,False,not_freezed,21101051NaT,
508,,2110,105,982546822,IS0023355M,105A-93VU,KD,1,16/01/2024,17/01/2024,None,,nan,None,A310512100,,3.0,3.0,test,3.0,1,2024-01-17,,,False,not_freezed,21101051NaT,
509,,2110,105,982546826,IS0023355M,105A-93VU,KD,1,17/01/2024,18/01/2024,None,,nan,None,A310512153,,3.0,3.0,test,3.0,1,2024-01-18,,,False,not_freezed,21101051NaT,
510,,2110,105,982517621,IS0023355M,105A-93VU,KD,1,17/01/2024,18/01/2024,None,,nan,None,A310512267,,3.0,3.0,test,3.0,1,2024-01-18,,,False,not_freezed,21101051NaT,
511,,2110,105,982546824,IS0023355M,105A-93VU,KD,1,17/01/2024,18/01/2024,None,,nan,None,A310512129,,3.0,3.0,test,3.0,1,2024-01-18,,,False,not_freezed,21101051NaT,
512,,2110,105,982517602,IS0023355M,105A-93VU,KD,1,18/01/2024,19/01/2024,None,,nan,None,A310512245,,3.0,3.0,test,3.0,1,2024-01-19,,,False,not_freezed,21101051NaT,
513,,2110,105,982546827,IS0023355M,105A-93VU,KD,1,18/01/2024,19/01/2024,None,,nan,None,A310512179,,3.0,3.0,test,3.0,1,2024-01-19,,,False,not_freezed,21101051NaT,
514,,2110,105,982546830,IS0023355M,105A-93VU,KD,1,18/01/2024,19/01/2024,None,,nan,None,A310512191,,3.0,3.0,test,3.0,1,2024-01-19,,,False,not_freezed,21101051NaT,
515,,2110,105,982517649,IS0023355M,105A-93VU,KD,1,18/01/2024,19/01/2024,None,,nan,None,A310512296,,3.0,3.0,test,3.0,1,2024-01-19,,,False,not_freezed,21101051NaT,
516,,2110,105,982517653,IS0023355M,105A-93VU,KD,1,19/01/2024,22/01/2024,None,,nan,None,A310512300,,3.0,3.0,test,3.0,1,2024-01-22,,,False,not_freezed,21101051NaT,
517,,2110,105,982546840,IS0023355M,105A-93VU,KD,1,19/01/2024,22/01/2024,None,,nan,None,A310512295,,3.0,3.0,test,3.0,1,2024-01-22,,,False,not_freezed,21101051NaT,
518,,2110,105,982517521,IS0023355M,105A-93VU,KD,1,19/01/2024,22/01/2024,None,,nan,None,A310512136,,3.0,3.0,test,3.0,1,2024-01-22,,,False,not_freezed,21101051NaT,
519,,2110,105,982546833,IS0023355M,105A-93VU,KD,1,19/01/2024,22/01/2024,None,,nan,None,A310512233,,3.0,3.0,test,3.0,1,2024-01-22,,,False,not_freezed,21101051NaT,
520,,2110,105,982546835,IS0023355M,105A-93VU,KD,1,19/01/2024,22/01/2024,None,,nan,None,A310512254,,3.0,3.0,test,3.0,1,2024-01-22,,,False,not_freezed,21101051NaT,
521,,2110,105,982517692,IS0023355M,105A-93VU,KD,1,19/01/2024,22/01/2024,None,,nan,None,A310512421,,3.0,3.0,test,3.0,1,2024-01-22,,,False,not_freezed,21101051NaT,
522,,2110,105,982546852,IS0023355M,105A-93VU,KD,1,22/01/2024,23/01/2024,None,,nan,None,A310512356,,3.0,3.0,test,3.0,1,2024-01-23,,,False,not_freezed,21101051NaT,
523,,2110,105,982546839,IS0023355M,105A-93VU,KD,1,22/01/2024,23/01/2024,None,,nan,None,A310512283,,3.0,3.0,test,3.0,1,2024-01-23,,,False,not_freezed,21101051NaT,
524,,2110,105,982546844,IS0023355M,105A-93VU,KD,1,23/01/2024,24/01/2024,None,,nan,None,A310512335,,3.0,3.0,test,3.0,1,2024-01-24,,,False,not_freezed,21101051NaT,
525,,2110,105,982546834,IS0023355M,105A-93VU,KD,1,23/01/2024,24/01/2024,None,,nan,None,A310512242,,3.0,3.0,test,3.0,1,2024-01-24,,,False,not_freezed,21101051NaT,
526,,2110,105,982546831,IS0023355M,105A-93VU,KD,1,23/01/2024,24/01/2024,None,,nan,None,A310512203,,3.0,3.0,test,3.0,1,2024-01-24,,,False,not_freezed,21101051NaT,
527,,2110,105,982517660,IS0023355M,105A-93VU,KD,1,23/01/2024,24/01/2024,None,,nan,None,A310512307,,3.0,3.0,test,3.0,1,2024-01-24,,,False,not_freezed,21101051NaT,
