,id,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,smoothing_end_date,closed,week_programm_demand,year_programm_demand,year_week_programm_demand,week_production_plan,year_production_plan,year_week_production_plan
182,20582,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,980824328,IS0014648M,177A-915LR,KD,1,2022-11-30,2022-12-01,X,,,None,A117702040,,123.493315543289,18.0,prod,0.0,3,2022-12-01,,,,False,48,2022,2022_48,-2147483648,-2147483648,-2147483648_-2147483648
183,20583,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,980824329,IS0014648M,177A-915LR,KD,1,2022-12-09,2022-12-12,X,,,None,A117702042,,123.493315543289,18.0,prod,0.0,3,2022-12-12,,,,False,50,2022,2022_50,-2147483648,-2147483648,-2147483648_-2147483648
184,20584,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,980824330,IS0014648M,177A-915LR,KD,1,2022-12-20,2022-12-21,X,,,None,A117702043,,123.493315543289,18.0,prod,0.0,3,2022-12-21,,,,False,51,2022,2022_51,-2147483648,-2147483648,-2147483648_-2147483648
185,20585,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,980824331,IS0014648M,177A-915LR,KD,1,2023-01-05,2023-01-06,X,,,None,A117702044,,123.493315543289,18.0,prod,0.0,3,2023-01-06,,,,False,1,2023,2023_1,-2147483648,-2147483648,-2147483648_-2147483648
186,20586,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,980824332,IS0014648M,177A-915LR,KD,1,2023-01-16,2023-01-17,X,,,None,A117702045,,123.493315543289,18.0,prod,0.0,3,2023-01-17,,,,False,3,2023,2023_3,-2147483648,-2147483648,-2147483648_-2147483648
187,20587,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,980824333,IS0014648M,177A-915LR,KD,1,2023-01-26,2023-01-27,X,,,None,A117702046,,123.493315543289,18.0,prod,0.0,3,2023-01-27,,,,False,4,2023,2023_4,-2147483648,-2147483648,-2147483648_-2147483648
188,20588,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,980824334,IS0014648M,177A-915LR,KD,1,2023-02-17,2023-02-20,None,,,None,A117702047,,123.493315543289,18.0,prod,0.0,3,2023-02-20,,,,False,8,2023,2023_8,-2147483648,-2147483648,-2147483648_-2147483648
189,20589,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,980824335,IS0014648M,177A-915LR,KD,1,2023-02-28,2023-03-01,None,,,None,A117702048,,123.493315543289,18.0,prod,0.0,3,2023-03-01,,,,False,9,2023,2023_9,-2147483648,-2147483648,-2147483648_-2147483648
190,20590,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,980824336,IS0014648M,177A-915LR,KD,1,2023-03-08,2023-03-09,None,,,None,A117702049,,123.493315543289,18.0,prod,0.0,3,2023-03-09,,,,False,10,2023,2023_10,-2147483648,-2147483648,-2147483648_-2147483648
191,20591,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,980824337,IS0014648M,177A-915LR,KD,1,2023-03-17,2023-03-21,None,,,None,A117702050,,123.493315543289,18.0,prod,0.0,3,2023-03-21,,,,False,12,2023,2023_12,-2147483648,-2147483648,-2147483648_-2147483648
192,20592,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,980824338,IS0014648M,177A-915LR,KD,1,2023-03-31,2023-04-03,None,,,None,A117702051,,123.493315543289,18.0,prod,0.0,3,2023-04-03,,,,False,14,2023,2023_14,-2147483648,-2147483648,-2147483648_-2147483648
193,20593,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,980824339,IS0014648M,177A-915LR,KD,1,2023-04-11,2023-04-12,None,,,None,A117702052,,123.493315543289,18.0,prod,0.0,3,2023-04-12,,,,False,15,2023,2023_15,-2147483648,-2147483648,-2147483648_-2147483648
194,20594,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,980824340,IS0014648M,177A-915LR,KD,1,2023-04-28,2023-05-02,None,,,None,A117702053,,123.493315543289,18.0,prod,0.0,3,2023-05-02,,,,False,18,2023,2023_18,-2147483648,-2147483648,-2147483648_-2147483648
195,20595,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,980824341,IS0014648M,177A-915LR,KD,1,2023-05-09,2023-05-10,None,,,None,A117702054,,123.493315543289,18.0,prod,0.0,3,2023-05-10,,,,False,19,2023,2023_19,-2147483648,-2147483648,-2147483648_-2147483648
196,20596,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,980824342,IS0014648M,177A-915LR,KD,1,2023-05-22,2023-05-23,None,,,None,A117702055,,123.493315543289,18.0,prod,0.0,3,2023-05-23,,,,False,21,2023,2023_21,-2147483648,-2147483648,-2147483648_-2147483648
197,20597,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,980824343,IS0014648M,177A-915LR,KD,1,2023-05-30,2023-05-31,None,,,None,A117702056,,123.493315543289,18.0,prod,0.0,3,2023-05-31,,,,False,22,2023,2023_22,-2147483648,-2147483648,-2147483648_-2147483648
198,20598,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,980824344,IS0014648M,177A-915LR,KD,1,2023-06-08,2023-06-09,None,,,None,A117702057,,123.493315543289,18.0,prod,0.0,3,2023-06-09,,,,False,23,2023,2023_23,-2147483648,-2147483648,-2147483648_-2147483648
199,20599,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,980824345,IS0014648M,177A-915LR,KD,1,2023-06-21,2023-06-22,None,,,None,A117702058,,123.493315543289,18.0,prod,0.0,3,2023-06-22,,,,False,25,2023,2023_25,-2147483648,-2147483648,-2147483648_-2147483648
200,20600,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,980824346,IS0014648M,177A-915LR,KD,1,2023-07-11,2023-07-12,None,,,None,A117702059,,123.493315543289,18.0,prod,0.0,3,2023-07-12,,,,False,28,2023,2023_28,-2147483648,-2147483648,-2147483648_-2147483648
201,20601,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,981573626,IS0014648M,177A-915LR,KD,1,2023-07-21,2023-08-14,None,,,None,A117702060,,123.493315543289,18.0,prod,0.0,3,2023-08-14,,,,False,33,2023,2023_33,-2147483648,-2147483648,-2147483648_-2147483648
202,20602,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,980987853,IS0014648M,177A-915LR,KD,1,2023-08-22,2023-08-23,None,,,None,A117702061,,123.493315543289,18.0,prod,0.0,3,2023-08-23,,,,False,34,2023,2023_34,-2147483648,-2147483648,-2147483648_-2147483648
203,20603,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,981130985,IS0014648M,177A-915LR,KD,1,2023-08-31,2023-09-01,None,,,None,A117702062,,123.493315543289,18.0,prod,0.0,3,2023-09-01,,,,False,35,2023,2023_35,-2147483648,-2147483648,-2147483648_-2147483648
204,20604,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,981204959,IS0014648M,177A-915LR,KD,1,2023-09-08,2023-09-11,None,,,None,A117702063,,123.493315543289,18.0,prod,0.0,3,2023-09-11,,,,False,37,2023,2023_37,-2147483648,-2147483648,-2147483648_-2147483648
205,20605,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,981298062,IS0014648M,177A-915LR,KD,1,2023-09-19,2023-09-20,None,,,None,A117702064,,123.493315543289,18.0,prod,0.0,3,2023-09-20,,,,False,38,2023,2023_38,-2147483648,-2147483648,-2147483648_-2147483648
206,20606,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,981573627,IS0014648M,177A-915LR,KD,1,2023-10-02,2023-10-03,None,,,None,A117702065,,123.493315543289,18.0,prod,0.0,3,2023-10-03,,,,False,40,2023,2023_40,-2147483648,-2147483648,-2147483648_-2147483648
207,20607,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,981661921,IS0014648M,177A-915LR,KD,1,2023-10-12,2023-10-13,None,,,None,A117702066,,123.493315543289,18.0,prod,0.0,3,2023-10-13,,,,False,41,2023,2023_41,-2147483648,-2147483648,-2147483648_-2147483648
208,20608,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,981702434,IS0014648M,177A-915LR,KD,1,2023-10-24,2023-10-25,None,,,None,A117702067,,123.493315543289,18.0,prod,0.0,3,2023-10-25,,,,False,43,2023,2023_43,-2147483648,-2147483648,-2147483648_-2147483648
209,20609,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,982024679,IS0014648M,177A-915LR,KD,1,2023-11-02,2023-11-03,None,,,None,A117702068,,123.493315543289,18.0,prod,0.0,3,2023-11-03,,,,False,44,2023,2023_44,-2147483648,-2147483648,-2147483648_-2147483648
210,20610,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,982045488,IS0014648M,177A-915LR,KD,1,2023-11-10,2023-11-13,None,,,None,A117702069,,123.493315543289,18.0,prod,0.0,3,2023-11-13,,,,False,46,2023,2023_46,-2147483648,-2147483648,-2147483648_-2147483648
211,20611,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,982111961,IS0014648M,177A-915LR,KD,1,2023-11-20,2023-11-21,None,,,None,A117702070,,123.493315543289,18.0,prod,0.0,3,2023-11-21,,,,False,47,2023,2023_47,-2147483648,-2147483648,-2147483648_-2147483648
212,20612,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,982351953,IS0014648M,177A-915LR,KD,1,2023-12-08,2023-12-11,None,,,None,A117702071,,123.493315543289,18.0,prod,0.0,3,2023-12-11,,,,False,50,2023,2023_50,-2147483648,-2147483648,-2147483648_-2147483648
213,20613,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,982351954,IS0014648M,177A-915LR,KD,1,2023-12-18,2023-12-19,None,,,None,A117702072,,123.493315543289,18.0,prod,0.0,3,2023-12-19,,,,False,51,2023,2023_51,-2147483648,-2147483648,-2147483648_-2147483648
214,20614,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,982391054,IS0014648M,177A-915LR,KD,1,2023-12-26,2023-12-27,None,,,None,A117702073,,123.493315543289,18.0,prod,0.0,3,2023-12-27,,,,False,52,2023,2023_52,-2147483648,-2147483648,-2147483648_-2147483648
215,20615,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,982406563,IS0014648M,177A-915LR,KD,1,2024-01-04,2024-01-05,None,,,None,A117702074,,123.493315543289,18.0,prod,0.0,3,2024-01-05,,,,False,1,2024,2024_1,-2147483648,-2147483648,-2147483648_-2147483648
216,20616,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,982417926,IS0014648M,177A-915LR,KD,1,2024-01-12,2024-01-15,None,,,None,A117702075,,123.493315543289,18.0,prod,0.0,3,2024-01-15,,,,False,3,2024,2024_3,-2147483648,-2147483648,-2147483648_-2147483648
217,20617,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,982471524,IS0014648M,177A-915LR,KD,1,2024-01-23,2024-01-24,None,,,None,A117702076,,123.493315543289,18.0,prod,0.0,3,2024-01-24,,,,False,4,2024,2024_4,-2147483648,-2147483648,-2147483648_-2147483648
218,20618,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,177,982524741,IS0014648M,177A-915LR,KD,1,2024-01-31,2024-02-01,None,,,None,A117702077,,123.493315543289,18.0,prod,0.0,3,2024-02-01,,,,False,5,2024,2024_5,-2147483648,-2147483648,-2147483648_-2147483648
