,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,closed
2025,2110,105,982517525,IS0023355M,105A-93VU,KD,1,04/10/2023,05/10/2023,None,,nan,None,A310512141,,3.0,3.0,test,3.0,1,2023-10-05,,,False
2026,2110,105,982517525,IS0023355M,105A-93VU,KD,1,04/10/2023,05/10/2023,None,,nan,None,A310512141,,3.0,3.0,test,3.0,1,2023-10-05,,,False
2027,2110,105,982517525,IS0023355M,105A-93VU,KD,1,04/10/2023,05/10/2023,None,,nan,None,A310512141,,3.0,3.0,test,3.0,1,2023-10-05,,,False
2028,2110,105,982517378,IS0023355M,105A-93VU,KD,1,05/10/2023,06/10/2023,None,,nan,None,A310511867,,3.0,3.0,test,3.0,1,2023-10-06,,,False
2029,2110,105,982517456,IS0023355M,105A-93VU,KD,1,05/10/2023,06/10/2023,None,,nan,None,A310512014,,3.0,3.0,test,3.0,1,2023-10-06,,,False
2030,2110,105,982517378,IS0023355M,105A-93VU,KD,1,05/10/2023,06/10/2023,None,,nan,None,A310511867,,3.0,3.0,test,3.0,1,2023-10-06,,,False
2031,2110,105,982517456,IS0023355M,105A-93VU,KD,1,05/10/2023,06/10/2023,None,,nan,None,A310512014,,3.0,3.0,test,3.0,1,2023-10-06,,,False
2032,2110,105,982517378,IS0023355M,105A-93VU,KD,1,05/10/2023,06/10/2023,None,,nan,None,A310511867,,3.0,3.0,test,3.0,1,2023-10-06,,,False
2033,2110,105,982517456,IS0023355M,105A-93VU,KD,1,05/10/2023,06/10/2023,None,,nan,None,A310512014,,3.0,3.0,test,3.0,1,2023-10-06,,,False
2034,2110,105,982517529,IS0023355M,105A-93VU,KD,1,06/10/2023,09/10/2023,None,,nan,None,A310512148,,3.0,3.0,test,3.0,1,2023-10-09,,,False
2035,2110,105,982517529,IS0023355M,105A-93VU,KD,1,06/10/2023,09/10/2023,None,,nan,None,A310512148,,3.0,3.0,test,3.0,1,2023-10-09,,,False
2036,2110,105,982517529,IS0023355M,105A-93VU,KD,1,06/10/2023,09/10/2023,None,,nan,None,A310512148,,3.0,3.0,test,3.0,1,2023-10-09,,,False
2037,2110,105,982517532,IS0023355M,105A-93VU,KD,1,09/10/2023,10/10/2023,None,,nan,None,A310512151,,3.0,3.0,test,3.0,1,2023-10-10,,,False
2038,2110,105,982517466,IS0023355M,105A-93VU,KD,1,09/10/2023,10/10/2023,None,,nan,None,A310512042,,3.0,3.0,test,3.0,1,2023-10-10,,,False
2039,2110,105,982517532,IS0023355M,105A-93VU,KD,1,09/10/2023,10/10/2023,None,,nan,None,A310512151,,3.0,3.0,test,3.0,1,2023-10-10,,,False
2040,2110,105,982517466,IS0023355M,105A-93VU,KD,1,09/10/2023,10/10/2023,None,,nan,None,A310512042,,3.0,3.0,test,3.0,1,2023-10-10,,,False
2041,2110,105,982517532,IS0023355M,105A-93VU,KD,1,09/10/2023,10/10/2023,None,,nan,None,A310512151,,3.0,3.0,test,3.0,1,2023-10-10,,,False
2042,2110,105,982517466,IS0023355M,105A-93VU,KD,1,09/10/2023,10/10/2023,None,,nan,None,A310512042,,3.0,3.0,test,3.0,1,2023-10-10,,,False
2043,2110,105,982517535,IS0023355M,105A-93VU,KD,1,10/10/2023,11/10/2023,None,,nan,None,A310512156,,3.0,3.0,test,3.0,1,2023-10-11,,,False
2044,2110,105,982517447,IS0023355M,105A-93VU,KD,1,10/10/2023,11/10/2023,None,,nan,None,A310511999,,3.0,3.0,test,3.0,1,2023-10-11,,,False
2045,2110,105,982517475,IS0023355M,105A-93VU,KD,1,10/10/2023,11/10/2023,None,,nan,None,A310512057,,3.0,3.0,test,3.0,1,2023-10-11,,,False
2046,2110,105,982517535,IS0023355M,105A-93VU,KD,1,10/10/2023,11/10/2023,None,,nan,None,A310512156,,3.0,3.0,test,3.0,1,2023-10-11,,,False
2047,2110,105,982517447,IS0023355M,105A-93VU,KD,1,10/10/2023,11/10/2023,None,,nan,None,A310511999,,3.0,3.0,test,3.0,1,2023-10-11,,,False
2048,2110,105,982517475,IS0023355M,105A-93VU,KD,1,10/10/2023,11/10/2023,None,,nan,None,A310512057,,3.0,3.0,test,3.0,1,2023-10-11,,,False
2049,2110,105,982517535,IS0023355M,105A-93VU,KD,1,10/10/2023,11/10/2023,None,,nan,None,A310512156,,3.0,3.0,test,3.0,1,2023-10-11,,,False
2050,2110,105,982517447,IS0023355M,105A-93VU,KD,1,10/10/2023,11/10/2023,None,,nan,None,A310511999,,3.0,3.0,test,3.0,1,2023-10-11,,,False
2051,2110,105,982517475,IS0023355M,105A-93VU,KD,1,10/10/2023,11/10/2023,None,,nan,None,A310512057,,3.0,3.0,test,3.0,1,2023-10-11,,,False
2052,2110,105,982517526,IS0023355M,105A-93VU,KD,1,11/10/2023,12/10/2023,None,,nan,None,A310512142,,3.0,3.0,test,3.0,1,2023-10-12,,,False
2053,2110,105,982517410,IS0023355M,105A-93VU,KD,1,11/10/2023,12/10/2023,None,,nan,None,A310511939,,3.0,3.0,test,3.0,1,2023-10-12,,,False
2054,2110,105,982517526,IS0023355M,105A-93VU,KD,1,11/10/2023,12/10/2023,None,,nan,None,A310512142,,3.0,3.0,test,3.0,1,2023-10-12,,,False
2055,2110,105,982517410,IS0023355M,105A-93VU,KD,1,11/10/2023,12/10/2023,None,,nan,None,A310511939,,3.0,3.0,test,3.0,1,2023-10-12,,,False
2056,2110,105,982517526,IS0023355M,105A-93VU,KD,1,11/10/2023,12/10/2023,None,,nan,None,A310512142,,3.0,3.0,test,3.0,1,2023-10-12,,,False
2057,2110,105,982517410,IS0023355M,105A-93VU,KD,1,11/10/2023,12/10/2023,None,,nan,None,A310511939,,3.0,3.0,test,3.0,1,2023-10-12,,,False
2058,2110,105,982517539,IS0023355M,105A-93VU,KD,1,12/10/2023,13/10/2023,None,,nan,None,A310512162,,3.0,3.0,test,3.0,1,2023-10-13,,,False
2059,2110,105,982517419,IS0023355M,105A-93VU,KD,1,12/10/2023,13/10/2023,None,,nan,None,A310511958,,3.0,3.0,test,3.0,1,2023-10-13,,,False
2060,2110,105,982517539,IS0023355M,105A-93VU,KD,1,12/10/2023,13/10/2023,None,,nan,None,A310512162,,3.0,3.0,test,3.0,1,2023-10-13,,,False
2061,2110,105,982517419,IS0023355M,105A-93VU,KD,1,12/10/2023,13/10/2023,None,,nan,None,A310511958,,3.0,3.0,test,3.0,1,2023-10-13,,,False
2062,2110,105,982517539,IS0023355M,105A-93VU,KD,1,12/10/2023,13/10/2023,None,,nan,None,A310512162,,3.0,3.0,test,3.0,1,2023-10-13,,,False
2063,2110,105,982517419,IS0023355M,105A-93VU,KD,1,12/10/2023,13/10/2023,None,,nan,None,A310511958,,3.0,3.0,test,3.0,1,2023-10-13,,,False
2064,2110,105,982517541,IS0023355M,105A-93VU,KD,1,13/10/2023,16/10/2023,None,,nan,None,A310512164,,3.0,3.0,test,3.0,1,2023-10-16,,,False
2065,2110,105,982517541,IS0023355M,105A-93VU,KD,1,13/10/2023,16/10/2023,None,,nan,None,A310512164,,3.0,3.0,test,3.0,1,2023-10-16,,,False
2066,2110,105,982517541,IS0023355M,105A-93VU,KD,1,13/10/2023,16/10/2023,None,,nan,None,A310512164,,3.0,3.0,test,3.0,1,2023-10-16,,,False
2067,2110,105,982517479,IS0023355M,105A-93VU,KD,1,17/10/2023,18/10/2023,None,,nan,None,A310512062,,3.0,3.0,test,3.0,1,2023-10-18,,,False
2068,2110,105,982517479,IS0023355M,105A-93VU,KD,1,17/10/2023,18/10/2023,None,,nan,None,A310512062,,3.0,3.0,test,3.0,1,2023-10-18,,,False
2069,2110,105,982517479,IS0023355M,105A-93VU,KD,1,17/10/2023,18/10/2023,None,,nan,None,A310512062,,3.0,3.0,test,3.0,1,2023-10-18,,,False
2070,2110,105,982517548,IS0023355M,105A-93VU,KD,1,18/10/2023,19/10/2023,None,,nan,None,A310512174,,3.0,3.0,test,3.0,1,2023-10-19,,,False
2071,2110,105,982517403,IS0023355M,105A-93VU,KD,1,18/10/2023,19/10/2023,None,,nan,None,A310511926,,3.0,3.0,test,3.0,1,2023-10-19,,,False
2072,2110,105,982517548,IS0023355M,105A-93VU,KD,1,18/10/2023,19/10/2023,None,,nan,None,A310512174,,3.0,3.0,test,3.0,1,2023-10-19,,,False
2073,2110,105,982517403,IS0023355M,105A-93VU,KD,1,18/10/2023,19/10/2023,None,,nan,None,A310511926,,3.0,3.0,test,3.0,1,2023-10-19,,,False
2074,2110,105,982517548,IS0023355M,105A-93VU,KD,1,18/10/2023,19/10/2023,None,,nan,None,A310512174,,3.0,3.0,test,3.0,1,2023-10-19,,,False
2075,2110,105,982517403,IS0023355M,105A-93VU,KD,1,18/10/2023,19/10/2023,None,,nan,None,A310511926,,3.0,3.0,test,3.0,1,2023-10-19,,,False
2076,2110,105,982517397,IS0023355M,105A-93VU,KD,1,19/10/2023,20/10/2023,None,,nan,None,A310511909,,3.0,3.0,test,3.0,1,2023-10-20,,,False
2077,2110,105,982517425,IS0023355M,105A-93VU,KD,1,19/10/2023,20/10/2023,None,,nan,None,A310511965,,3.0,3.0,test,3.0,1,2023-10-20,,,False
2078,2110,105,982517397,IS0023355M,105A-93VU,KD,1,19/10/2023,20/10/2023,None,,nan,None,A310511909,,3.0,3.0,test,3.0,1,2023-10-20,,,False
2079,2110,105,982517425,IS0023355M,105A-93VU,KD,1,19/10/2023,20/10/2023,None,,nan,None,A310511965,,3.0,3.0,test,3.0,1,2023-10-20,,,False
2080,2110,105,982517397,IS0023355M,105A-93VU,KD,1,19/10/2023,20/10/2023,None,,nan,None,A310511909,,3.0,3.0,test,3.0,1,2023-10-20,,,False
2081,2110,105,982517425,IS0023355M,105A-93VU,KD,1,19/10/2023,20/10/2023,None,,nan,None,A310511965,,3.0,3.0,test,3.0,1,2023-10-20,,,False
2082,2110,105,982517549,IS0023355M,105A-93VU,KD,1,20/10/2023,23/10/2023,None,,nan,None,A310512175,,3.0,3.0,test,3.0,1,2023-10-23,,,False
2083,2110,105,982517422,IS0023355M,105A-93VU,KD,1,20/10/2023,23/10/2023,None,,nan,None,A310511962,,3.0,3.0,test,3.0,1,2023-10-23,,,False
2084,2110,105,982517658,IS0023355M,105A-93VU,KD,1,20/10/2023,23/10/2023,None,,nan,None,A310512305,,3.0,3.0,test,3.0,1,2023-10-23,,,False
2085,2110,105,982517549,IS0023355M,105A-93VU,KD,1,20/10/2023,23/10/2023,None,,nan,None,A310512175,,3.0,3.0,test,3.0,1,2023-10-23,,,False
2086,2110,105,982517422,IS0023355M,105A-93VU,KD,1,20/10/2023,23/10/2023,None,,nan,None,A310511962,,3.0,3.0,test,3.0,1,2023-10-23,,,False
2087,2110,105,982517658,IS0023355M,105A-93VU,KD,1,20/10/2023,23/10/2023,None,,nan,None,A310512305,,3.0,3.0,test,3.0,1,2023-10-23,,,False
2088,2110,105,982517549,IS0023355M,105A-93VU,KD,1,20/10/2023,23/10/2023,None,,nan,None,A310512175,,3.0,3.0,test,3.0,1,2023-10-23,,,False
2089,2110,105,982517422,IS0023355M,105A-93VU,KD,1,20/10/2023,23/10/2023,None,,nan,None,A310511962,,3.0,3.0,test,3.0,1,2023-10-23,,,False
2090,2110,105,982517658,IS0023355M,105A-93VU,KD,1,20/10/2023,23/10/2023,None,,nan,None,A310512305,,3.0,3.0,test,3.0,1,2023-10-23,,,False
2091,2110,105,982517545,IS0023355M,105A-93VU,KD,1,23/10/2023,24/10/2023,None,,nan,None,A310512169,,3.0,3.0,test,3.0,1,2023-10-24,,,False
2092,2110,105,982517550,IS0023355M,105A-93VU,KD,1,23/10/2023,24/10/2023,None,,nan,None,A310512176,,3.0,3.0,test,3.0,1,2023-10-24,,,False
2093,2110,105,982517545,IS0023355M,105A-93VU,KD,1,23/10/2023,24/10/2023,None,,nan,None,A310512169,,3.0,3.0,test,3.0,1,2023-10-24,,,False
2094,2110,105,982517550,IS0023355M,105A-93VU,KD,1,23/10/2023,24/10/2023,None,,nan,None,A310512176,,3.0,3.0,test,3.0,1,2023-10-24,,,False
2095,2110,105,982517545,IS0023355M,105A-93VU,KD,1,23/10/2023,24/10/2023,None,,nan,None,A310512169,,3.0,3.0,test,3.0,1,2023-10-24,,,False
2096,2110,105,982517550,IS0023355M,105A-93VU,KD,1,23/10/2023,24/10/2023,None,,nan,None,A310512176,,3.0,3.0,test,3.0,1,2023-10-24,,,False
2097,2110,105,982517547,IS0023355M,105A-93VU,KD,1,24/10/2023,25/10/2023,None,,nan,None,A310512173,,3.0,3.0,test,3.0,1,2023-10-25,,,False
2098,2110,105,982517467,IS0023355M,105A-93VU,KD,1,24/10/2023,25/10/2023,None,,nan,None,A310512044,,3.0,3.0,test,3.0,1,2023-10-25,,,False
2099,2110,105,982517547,IS0023355M,105A-93VU,KD,1,24/10/2023,25/10/2023,None,,nan,None,A310512173,,3.0,3.0,test,3.0,1,2023-10-25,,,False
2100,2110,105,982517467,IS0023355M,105A-93VU,KD,1,24/10/2023,25/10/2023,None,,nan,None,A310512044,,3.0,3.0,test,3.0,1,2023-10-25,,,False
2101,2110,105,982517547,IS0023355M,105A-93VU,KD,1,24/10/2023,25/10/2023,None,,nan,None,A310512173,,3.0,3.0,test,3.0,1,2023-10-25,,,False
2102,2110,105,982517467,IS0023355M,105A-93VU,KD,1,24/10/2023,25/10/2023,None,,nan,None,A310512044,,3.0,3.0,test,3.0,1,2023-10-25,,,False
2103,2110,105,982517538,IS0023355M,105A-93VU,KD,1,25/10/2023,26/10/2023,None,,nan,None,A310512160,,3.0,3.0,test,3.0,1,2023-10-26,,,False
2104,2110,105,982517428,IS0023355M,105A-93VU,KD,1,25/10/2023,26/10/2023,None,,nan,None,A310511971,,3.0,3.0,test,3.0,1,2023-10-26,,,False
2105,2110,105,982517538,IS0023355M,105A-93VU,KD,1,25/10/2023,26/10/2023,None,,nan,None,A310512160,,3.0,3.0,test,3.0,1,2023-10-26,,,False
2106,2110,105,982517428,IS0023355M,105A-93VU,KD,1,25/10/2023,26/10/2023,None,,nan,None,A310511971,,3.0,3.0,test,3.0,1,2023-10-26,,,False
2107,2110,105,982517538,IS0023355M,105A-93VU,KD,1,25/10/2023,26/10/2023,None,,nan,None,A310512160,,3.0,3.0,test,3.0,1,2023-10-26,,,False
2108,2110,105,982517428,IS0023355M,105A-93VU,KD,1,25/10/2023,26/10/2023,None,,nan,None,A310511971,,3.0,3.0,test,3.0,1,2023-10-26,,,False
2109,2110,105,982517556,IS0023355M,105A-93VU,KD,1,26/10/2023,27/10/2023,None,,nan,None,A310512184,,3.0,3.0,test,3.0,1,2023-10-27,,,False
2110,2110,105,982517495,IS0023355M,105A-93VU,KD,1,26/10/2023,27/10/2023,None,,nan,None,A310512088,,3.0,3.0,test,3.0,1,2023-10-27,,,False
2111,2110,105,982517556,IS0023355M,105A-93VU,KD,1,26/10/2023,27/10/2023,None,,nan,None,A310512184,,3.0,3.0,test,3.0,1,2023-10-27,,,False
2112,2110,105,982517495,IS0023355M,105A-93VU,KD,1,26/10/2023,27/10/2023,None,,nan,None,A310512088,,3.0,3.0,test,3.0,1,2023-10-27,,,False
2113,2110,105,982517556,IS0023355M,105A-93VU,KD,1,26/10/2023,27/10/2023,None,,nan,None,A310512184,,3.0,3.0,test,3.0,1,2023-10-27,,,False
2114,2110,105,982517495,IS0023355M,105A-93VU,KD,1,26/10/2023,27/10/2023,None,,nan,None,A310512088,,3.0,3.0,test,3.0,1,2023-10-27,,,False
2115,2110,105,982517561,IS0023355M,105A-93VU,KD,1,27/10/2023,30/10/2023,None,,nan,None,A310512190,,3.0,3.0,test,3.0,1,2023-10-30,,,False
2116,2110,105,982517433,IS0023355M,105A-93VU,KD,1,27/10/2023,30/10/2023,None,,nan,None,A310511977,,3.0,3.0,test,3.0,1,2023-10-30,,,False
2117,2110,105,982517561,IS0023355M,105A-93VU,KD,1,27/10/2023,30/10/2023,None,,nan,None,A310512190,,3.0,3.0,test,3.0,1,2023-10-30,,,False
2118,2110,105,982517433,IS0023355M,105A-93VU,KD,1,27/10/2023,30/10/2023,None,,nan,None,A310511977,,3.0,3.0,test,3.0,1,2023-10-30,,,False
2119,2110,105,982517561,IS0023355M,105A-93VU,KD,1,27/10/2023,30/10/2023,None,,nan,None,A310512190,,3.0,3.0,test,3.0,1,2023-10-30,,,False
2120,2110,105,982517433,IS0023355M,105A-93VU,KD,1,27/10/2023,30/10/2023,None,,nan,None,A310511977,,3.0,3.0,test,3.0,1,2023-10-30,,,False
2121,2110,105,982517563,IS0023355M,105A-93VU,KD,1,30/10/2023,31/10/2023,None,,nan,None,A310512192,,3.0,3.0,test,3.0,1,2023-10-31,,,False
2122,2110,105,982517563,IS0023355M,105A-93VU,KD,1,30/10/2023,31/10/2023,None,,nan,None,A310512192,,3.0,3.0,test,3.0,1,2023-10-31,,,False
2123,2110,105,982517563,IS0023355M,105A-93VU,KD,1,30/10/2023,31/10/2023,None,,nan,None,A310512192,,3.0,3.0,test,3.0,1,2023-10-31,,,False
2124,2110,105,982517551,IS0023355M,105A-93VU,KD,1,31/10/2023,01/11/2023,None,,nan,None,A310512178,,3.0,3.0,test,3.0,1,2023-11-01,,,False
2125,2110,105,982517478,IS0023355M,105A-93VU,KD,1,31/10/2023,01/11/2023,None,,nan,None,A310512061,,3.0,3.0,test,3.0,1,2023-11-01,,,False
2126,2110,105,982517551,IS0023355M,105A-93VU,KD,1,31/10/2023,01/11/2023,None,,nan,None,A310512178,,3.0,3.0,test,3.0,1,2023-11-01,,,False
2127,2110,105,982517478,IS0023355M,105A-93VU,KD,1,31/10/2023,01/11/2023,None,,nan,None,A310512061,,3.0,3.0,test,3.0,1,2023-11-01,,,False
2128,2110,105,982517551,IS0023355M,105A-93VU,KD,1,31/10/2023,01/11/2023,None,,nan,None,A310512178,,3.0,3.0,test,3.0,1,2023-11-01,,,False
2129,2110,105,982517478,IS0023355M,105A-93VU,KD,1,31/10/2023,01/11/2023,None,,nan,None,A310512061,,3.0,3.0,test,3.0,1,2023-11-01,,,False
2130,2110,105,982517568,IS0023355M,105A-93VU,KD,1,01/11/2023,02/11/2023,None,,nan,None,A310512197,,3.0,3.0,test,3.0,1,2023-11-02,,,False
2131,2110,105,982517568,IS0023355M,105A-93VU,KD,1,01/11/2023,02/11/2023,None,,nan,None,A310512197,,3.0,3.0,test,3.0,1,2023-11-02,,,False
2132,2110,105,982517568,IS0023355M,105A-93VU,KD,1,01/11/2023,02/11/2023,None,,nan,None,A310512197,,3.0,3.0,test,3.0,1,2023-11-02,,,False
2133,2110,105,982517559,IS0023355M,105A-93VU,KD,1,02/11/2023,03/11/2023,None,,nan,None,A310512188,,3.0,3.0,test,3.0,1,2023-11-03,,,False
2134,2110,105,982517489,IS0023355M,105A-93VU,KD,1,02/11/2023,03/11/2023,None,,nan,None,A310512081,,3.0,3.0,test,3.0,1,2023-11-03,,,False
2135,2110,105,982517559,IS0023355M,105A-93VU,KD,1,02/11/2023,03/11/2023,None,,nan,None,A310512188,,3.0,3.0,test,3.0,1,2023-11-03,,,False
2136,2110,105,982517489,IS0023355M,105A-93VU,KD,1,02/11/2023,03/11/2023,None,,nan,None,A310512081,,3.0,3.0,test,3.0,1,2023-11-03,,,False
2137,2110,105,982517559,IS0023355M,105A-93VU,KD,1,02/11/2023,03/11/2023,None,,nan,None,A310512188,,3.0,3.0,test,3.0,1,2023-11-03,,,False
2138,2110,105,982517489,IS0023355M,105A-93VU,KD,1,02/11/2023,03/11/2023,None,,nan,None,A310512081,,3.0,3.0,test,3.0,1,2023-11-03,,,False
2139,2110,105,982517442,IS0023355M,105A-93VU,KD,1,03/11/2023,06/11/2023,None,,nan,None,A310511991,,3.0,3.0,test,3.0,1,2023-11-06,,,False
2140,2110,105,982517442,IS0023355M,105A-93VU,KD,1,03/11/2023,06/11/2023,None,,nan,None,A310511991,,3.0,3.0,test,3.0,1,2023-11-06,,,False
2141,2110,105,982517442,IS0023355M,105A-93VU,KD,1,03/11/2023,06/11/2023,None,,nan,None,A310511991,,3.0,3.0,test,3.0,1,2023-11-06,,,False
2142,2110,105,982517578,IS0023355M,105A-93VU,KD,1,06/11/2023,07/11/2023,None,,nan,None,A310512215,,3.0,3.0,test,3.0,1,2023-11-07,,,False
2143,2110,105,982517444,IS0023355M,105A-93VU,KD,1,06/11/2023,07/11/2023,None,,nan,None,A310511993,,3.0,3.0,test,3.0,1,2023-11-07,,,False
2144,2110,105,982517578,IS0023355M,105A-93VU,KD,1,06/11/2023,07/11/2023,None,,nan,None,A310512215,,3.0,3.0,test,3.0,1,2023-11-07,,,False
2145,2110,105,982517444,IS0023355M,105A-93VU,KD,1,06/11/2023,07/11/2023,None,,nan,None,A310511993,,3.0,3.0,test,3.0,1,2023-11-07,,,False
2146,2110,105,982517578,IS0023355M,105A-93VU,KD,1,06/11/2023,07/11/2023,None,,nan,None,A310512215,,3.0,3.0,test,3.0,1,2023-11-07,,,False
2147,2110,105,982517444,IS0023355M,105A-93VU,KD,1,06/11/2023,07/11/2023,None,,nan,None,A310511993,,3.0,3.0,test,3.0,1,2023-11-07,,,False
2148,2110,105,982517485,IS0023355M,105A-93VU,KD,1,07/11/2023,08/11/2023,None,,nan,None,A310512073,,3.0,3.0,test,3.0,1,2023-11-08,,,False
2149,2110,105,982517485,IS0023355M,105A-93VU,KD,1,07/11/2023,08/11/2023,None,,nan,None,A310512073,,3.0,3.0,test,3.0,1,2023-11-08,,,False
2150,2110,105,982517485,IS0023355M,105A-93VU,KD,1,07/11/2023,08/11/2023,None,,nan,None,A310512073,,3.0,3.0,test,3.0,1,2023-11-08,,,False
2151,2110,105,982517583,IS0023355M,105A-93VU,KD,1,08/11/2023,09/11/2023,None,,nan,None,A310512220,,3.0,3.0,test,3.0,1,2023-11-09,,,False
2152,2110,105,982517573,IS0023355M,105A-93VU,KD,1,08/11/2023,09/11/2023,None,,nan,None,A310512206,,3.0,3.0,test,3.0,1,2023-11-09,,,False
2153,2110,105,982517453,IS0023355M,105A-93VU,KD,1,08/11/2023,09/11/2023,None,,nan,None,A310512010,,3.0,3.0,test,3.0,1,2023-11-09,,,False
2154,2110,105,982517583,IS0023355M,105A-93VU,KD,1,08/11/2023,09/11/2023,None,,nan,None,A310512220,,3.0,3.0,test,3.0,1,2023-11-09,,,False
2155,2110,105,982517573,IS0023355M,105A-93VU,KD,1,08/11/2023,09/11/2023,None,,nan,None,A310512206,,3.0,3.0,test,3.0,1,2023-11-09,,,False
2156,2110,105,982517453,IS0023355M,105A-93VU,KD,1,08/11/2023,09/11/2023,None,,nan,None,A310512010,,3.0,3.0,test,3.0,1,2023-11-09,,,False
2157,2110,105,982517583,IS0023355M,105A-93VU,KD,1,08/11/2023,09/11/2023,None,,nan,None,A310512220,,3.0,3.0,test,3.0,1,2023-11-09,,,False
2158,2110,105,982517573,IS0023355M,105A-93VU,KD,1,08/11/2023,09/11/2023,None,,nan,None,A310512206,,3.0,3.0,test,3.0,1,2023-11-09,,,False
2159,2110,105,982517453,IS0023355M,105A-93VU,KD,1,08/11/2023,09/11/2023,None,,nan,None,A310512010,,3.0,3.0,test,3.0,1,2023-11-09,,,False
2160,2110,105,982517581,IS0023355M,105A-93VU,KD,1,09/11/2023,10/11/2023,None,,nan,None,A310512218,,3.0,3.0,test,3.0,1,2023-11-10,,,False
2161,2110,105,982517490,IS0023355M,105A-93VU,KD,1,09/11/2023,10/11/2023,None,,nan,None,A310512083,,3.0,3.0,test,3.0,1,2023-11-10,,,False
2162,2110,105,982517581,IS0023355M,105A-93VU,KD,1,09/11/2023,10/11/2023,None,,nan,None,A310512218,,3.0,3.0,test,3.0,1,2023-11-10,,,False
2163,2110,105,982517490,IS0023355M,105A-93VU,KD,1,09/11/2023,10/11/2023,None,,nan,None,A310512083,,3.0,3.0,test,3.0,1,2023-11-10,,,False
2164,2110,105,982517581,IS0023355M,105A-93VU,KD,1,09/11/2023,10/11/2023,None,,nan,None,A310512218,,3.0,3.0,test,3.0,1,2023-11-10,,,False
2165,2110,105,982517490,IS0023355M,105A-93VU,KD,1,09/11/2023,10/11/2023,None,,nan,None,A310512083,,3.0,3.0,test,3.0,1,2023-11-10,,,False
2166,2110,105,982517574,IS0023355M,105A-93VU,KD,1,10/11/2023,13/11/2023,None,,nan,None,A310512207,,3.0,3.0,test,3.0,1,2023-11-13,,,False
2167,2110,105,982517503,IS0023355M,105A-93VU,KD,1,10/11/2023,13/11/2023,None,,nan,None,A310512107,,3.0,3.0,test,3.0,1,2023-11-13,,,False
2168,2110,105,982517454,IS0023355M,105A-93VU,KD,1,10/11/2023,13/11/2023,None,,nan,None,A310512012,,3.0,3.0,test,3.0,1,2023-11-13,,,False
2169,2110,105,982517574,IS0023355M,105A-93VU,KD,1,10/11/2023,13/11/2023,None,,nan,None,A310512207,,3.0,3.0,test,3.0,1,2023-11-13,,,False
2170,2110,105,982517503,IS0023355M,105A-93VU,KD,1,10/11/2023,13/11/2023,None,,nan,None,A310512107,,3.0,3.0,test,3.0,1,2023-11-13,,,False
2171,2110,105,982517454,IS0023355M,105A-93VU,KD,1,10/11/2023,13/11/2023,None,,nan,None,A310512012,,3.0,3.0,test,3.0,1,2023-11-13,,,False
2172,2110,105,982517574,IS0023355M,105A-93VU,KD,1,10/11/2023,13/11/2023,None,,nan,None,A310512207,,3.0,3.0,test,3.0,1,2023-11-13,,,False
2173,2110,105,982517503,IS0023355M,105A-93VU,KD,1,10/11/2023,13/11/2023,None,,nan,None,A310512107,,3.0,3.0,test,3.0,1,2023-11-13,,,False
2174,2110,105,982517454,IS0023355M,105A-93VU,KD,1,10/11/2023,13/11/2023,None,,nan,None,A310512012,,3.0,3.0,test,3.0,1,2023-11-13,,,False
2175,2110,105,982517586,IS0023355M,105A-93VU,KD,1,13/11/2023,14/11/2023,None,,nan,None,A310512226,,3.0,3.0,test,3.0,1,2023-11-14,,,False
2176,2110,105,982517586,IS0023355M,105A-93VU,KD,1,13/11/2023,14/11/2023,None,,nan,None,A310512226,,3.0,3.0,test,3.0,1,2023-11-14,,,False
2177,2110,105,982517586,IS0023355M,105A-93VU,KD,1,13/11/2023,14/11/2023,None,,nan,None,A310512226,,3.0,3.0,test,3.0,1,2023-11-14,,,False
2178,2110,105,982517516,IS0023355M,105A-93VU,KD,1,14/11/2023,15/11/2023,None,,nan,None,A310512126,,3.0,3.0,test,3.0,1,2023-11-15,,,False
2179,2110,105,982517434,IS0023355M,105A-93VU,KD,1,14/11/2023,15/11/2023,None,,nan,None,A310511978,,3.0,3.0,test,3.0,1,2023-11-15,,,False
2180,2110,105,982517516,IS0023355M,105A-93VU,KD,1,14/11/2023,15/11/2023,None,,nan,None,A310512126,,3.0,3.0,test,3.0,1,2023-11-15,,,False
2181,2110,105,982517434,IS0023355M,105A-93VU,KD,1,14/11/2023,15/11/2023,None,,nan,None,A310511978,,3.0,3.0,test,3.0,1,2023-11-15,,,False
2182,2110,105,982517516,IS0023355M,105A-93VU,KD,1,14/11/2023,15/11/2023,None,,nan,None,A310512126,,3.0,3.0,test,3.0,1,2023-11-15,,,False
2183,2110,105,982517434,IS0023355M,105A-93VU,KD,1,14/11/2023,15/11/2023,None,,nan,None,A310511978,,3.0,3.0,test,3.0,1,2023-11-15,,,False
2184,2110,105,982517575,IS0023355M,105A-93VU,KD,1,15/11/2023,16/11/2023,None,,nan,None,A310512210,,3.0,3.0,test,3.0,1,2023-11-16,,,False
2185,2110,105,982517587,IS0023355M,105A-93VU,KD,1,15/11/2023,16/11/2023,None,,nan,None,A310512227,,3.0,3.0,test,3.0,1,2023-11-16,,,False
