,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,closed,smoothing_end_date
339,2110,105,6131256,IS0023355M,105A-93VU,YP04,1,2022-09-27,2022-09-28,None,2022-09-29,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511340,,3.0,3.0,test,3.0,1,2022-09-29,,,False,2022-09-26 16:00:00
340,2110,105,6131255,IS0023355M,105A-93VU,YP04,1,2022-09-28,2022-09-29,None,,,LANC ARTM IMPR CCRP CAPC RIMP,A310511337,,3.0,3.0,test,3.0,1,2022-09-29,,,False,2022-09-26 19:00:00
341,2110,105,6128547,IS0023355M,105A-93VU,YP04,1,2022-09-21,2022-09-23,None,2022-09-30,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511372,,3.0,3.0,test,3.0,1,2022-09-30,,,False,2022-09-27 06:00:00
342,2110,105,6132079,IS0023355M,105A-93VU,YP04,1,2022-09-30,2022-10-03,None,,,LANC ARTM IMPR CCRP CAPC RIMP,A310511403,,3.0,3.0,test,3.0,1,2022-10-03,,,False,2022-09-27 09:00:00
343,2110,105,6128664,IS0023355M,105A-93VU,YP04,1,2022-09-22,2022-09-26,None,2022-10-03,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511412,,3.0,3.0,test,3.0,1,2022-10-03,,,False,2022-09-27 12:00:00
344,2110,105,6132117,IS0023355M,105A-93VU,YP04,1,2022-10-03,2022-10-04,None,,,LANC ARTM IMPR CCRP CAPC RIMP,A310511408,,3.0,3.0,test,3.0,1,2022-10-04,,,False,2022-09-27 15:00:00
345,2110,105,6132078,IS0023355M,105A-93VU,YP04,1,2022-09-30,2022-10-03,None,2022-10-04,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511343,,3.0,3.0,test,3.0,1,2022-10-04,,,False,2022-09-27 18:00:00
346,2110,105,6128659,IS0023355M,105A-93VU,YP04,1,2022-09-27,2022-09-29,None,2022-10-05,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511352,,3.0,3.0,test,3.0,1,2022-10-05,,,False,2022-09-27 21:00:00
347,2110,105,6132794,IS0023355M,105A-93VU,YP04,1,2022-10-07,2022-10-10,None,2022-10-06,10.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511310,,3.0,3.0,test,3.0,1,2022-10-06,,,False,2022-09-28 08:00:00
348,2110,105,6128660,IS0023355M,105A-93VU,YP04,1,2022-09-27,2022-09-29,None,2022-10-06,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511360,,3.0,3.0,test,3.0,1,2022-10-06,,,False,2022-09-28 11:00:00
349,2110,105,6131762,IS0023355M,105A-93VU,YP04,1,2022-10-05,2022-10-06,None,2022-10-07,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511396,,3.0,3.0,test,3.0,1,2022-10-07,,,False,2022-09-28 14:00:00
350,2110,105,6131761,IS0023355M,105A-93VU,YP04,1,2022-10-06,2022-10-07,None,2022-10-10,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511373,,3.0,3.0,test,3.0,1,2022-10-10,,,False,2022-09-28 17:00:00
351,2110,105,6132798,IS0023355M,105A-93VU,YP04,1,2022-10-11,2022-10-12,None,,,LANC ARTM IMPR CCRP CAPC RIMP,A310511367,,3.0,3.0,test,3.0,1,2022-10-12,,,False,2022-09-28 20:00:00
352,2110,105,6132797,IS0023355M,105A-93VU,YP04,1,2022-10-10,2022-10-11,None,2022-10-12,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511364,,3.0,3.0,test,3.0,1,2022-10-12,,,False,2022-09-29 07:00:00
353,2110,105,6132795,IS0023355M,105A-93VU,YP04,1,2022-10-12,2022-10-13,None,2022-10-12,10.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511320,,3.0,3.0,test,3.0,1,2022-10-12,,,False,2022-09-29 10:00:00
354,2110,105,6132799,IS0023355M,105A-93VU,YP04,1,2022-10-11,2022-10-12,None,2022-10-13,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511425,,3.0,3.0,test,3.0,1,2022-10-13,,,False,2022-09-29 13:00:00
355,2110,105,6132691,IS0023355M,105A-93VU,YP04,1,2022-10-13,2022-10-14,None,2022-10-13,10.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511442,,3.0,3.0,test,3.0,1,2022-10-13,,,False,2022-09-29 16:00:00
356,2110,105,6132692,IS0023355M,105A-93VU,YP04,1,2022-10-13,2022-10-14,None,2022-10-18,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511443,,3.0,3.0,test,3.0,1,2022-10-18,,,False,2022-09-29 19:00:00
357,2110,105,6138554,IS0023355M,105A-93VU,YP04,1,2022-10-17,2022-10-18,None,2022-10-20,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511377,,3.0,3.0,test,3.0,1,2022-10-20,,,False,2022-09-30 06:00:00
358,2110,105,6138550,IS0023355M,105A-93VU,YP04,1,2022-10-19,2022-10-20,None,2022-10-21,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511488,,3.0,3.0,test,3.0,1,2022-10-21,,,False,2022-09-30 09:00:00
359,2110,105,6138644,IS0023355M,105A-93VU,YP04,1,2022-10-18,2022-10-19,None,2022-10-21,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511347,,3.0,3.0,test,3.0,1,2022-10-21,,,False,2022-09-30 12:00:00
360,2110,105,6138555,IS0023355M,105A-93VU,YP04,1,2022-10-18,2022-10-19,None,2022-10-21,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511452,,3.0,3.0,test,3.0,1,2022-10-21,,,False,2022-09-30 15:00:00
361,2110,105,6138548,IS0023355M,105A-93VU,YP04,1,2022-10-20,2022-10-21,None,2022-10-24,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511383,,3.0,3.0,test,3.0,1,2022-10-24,,,False,2022-09-30 18:00:00
362,2110,105,6138645,IS0023355M,105A-93VU,YP04,1,2022-10-14,2022-10-17,None,2022-10-24,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511398,,3.0,3.0,test,3.0,1,2022-10-24,,,False,2022-09-30 21:00:00
363,2110,105,6138504,IS0023355M,105A-93VU,YP04,1,2022-10-20,2022-10-21,None,2022-10-25,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511397,,3.0,3.0,test,3.0,1,2022-10-25,,,False,2022-10-03 06:00:00
364,2110,105,981241141,IS0023355M,105A-93VU,KD,1,2022-10-24,2022-10-25,X,2022-10-26,15.0,None,A310511390,,3.0,3.0,test,3.0,1,2022-10-26,,,False,2022-10-03 07:00:00
365,2110,105,982517254,IS0023355M,105A-93VU,KD,1,2022-10-21,2022-10-24,X,2022-10-26,15.0,None,A310511467,,3.0,3.0,test,3.0,1,2022-10-26,,,False,2022-10-03 08:00:00
366,2110,105,982517248,IS0023355M,105A-93VU,KD,1,2022-10-25,2022-10-26,X,,,None,A310511433,,3.0,3.0,test,3.0,1,2022-10-26,,,False,2022-10-03 09:00:00
367,2110,105,982370276,IS0023355M,105A-93VU,KD,1,2022-10-26,2022-10-27,X,2022-10-28,15.0,None,A310511395,,3.0,3.0,test,3.0,1,2022-10-28,,,False,2022-10-03 10:00:00
368,2110,105,982517245,IS0023355M,105A-93VU,KD,1,2022-10-25,2022-10-26,X,2022-10-28,15.0,None,A310511410,,3.0,3.0,test,3.0,1,2022-10-28,,,False,2022-10-03 11:00:00
369,2110,105,982370287,IS0023355M,105A-93VU,KD,1,2022-10-27,2022-10-28,X,2022-10-31,15.0,None,A310511447,,3.0,3.0,test,3.0,1,2022-10-31,,,False,2022-10-03 12:00:00
370,2110,105,982517249,IS0023355M,105A-93VU,KD,1,2022-10-28,2022-10-31,X,2022-11-01,15.0,None,A310511437,,3.0,3.0,test,3.0,1,2022-11-01,,,False,2022-10-03 13:00:00
371,2110,105,982370279,IS0023355M,105A-93VU,KD,1,2022-10-28,2022-10-31,X,2022-11-01,15.0,None,A310511400,,3.0,3.0,test,3.0,1,2022-11-01,,,False,2022-10-03 14:00:00
372,2110,105,982370281,IS0023355M,105A-93VU,KD,1,2022-11-01,2022-11-02,X,,,None,A310511407,,3.0,3.0,test,3.0,1,2022-11-02,,,False,2022-10-03 15:00:00
373,2110,105,982370285,IS0023355M,105A-93VU,KD,1,2022-10-31,2022-11-01,X,2022-11-02,15.0,None,A310511436,,3.0,3.0,test,3.0,1,2022-11-02,,,False,2022-10-03 16:00:00
374,2110,105,981234363,IS0023355M,105A-93VU,KD,1,2022-11-01,2022-11-02,X,2022-11-03,15.0,None,A310511482,,3.0,3.0,test,3.0,1,2022-11-03,,,False,2022-10-03 17:00:00
375,2110,105,982517250,IS0023355M,105A-93VU,KD,1,2022-11-02,2022-11-03,X,2022-11-04,15.0,None,A310511445,,3.0,3.0,test,3.0,1,2022-11-04,,,False,2022-10-03 18:00:00
376,2110,105,981234357,IS0023355M,105A-93VU,KD,1,2022-11-04,2022-11-07,X,,,None,A310511462,,3.0,3.0,test,3.0,1,2022-11-07,,,False,2022-10-03 19:00:00
377,2110,105,981234353,IS0023355M,105A-93VU,KD,1,2022-11-03,2022-11-04,X,2022-11-07,15.0,None,A310511453,,3.0,3.0,test,3.0,1,2022-11-07,,,False,2022-10-03 20:00:00
378,2110,105,982517261,IS0023355M,105A-93VU,KD,1,2022-11-04,2022-11-07,X,2022-11-08,15.0,None,A310511535,,3.0,3.0,test,3.0,1,2022-11-08,,,False,2022-10-03 21:00:00
379,2110,105,981241148,IS0023355M,105A-93VU,KD,1,2022-11-07,2022-11-08,X,,,None,A310511485,,3.0,3.0,test,3.0,1,2022-11-08,,,False,2022-10-04 06:00:00
380,2110,105,981234368,IS0023355M,105A-93VU,KD,1,2022-11-08,2022-11-09,X,,,None,A310511502,,3.0,3.0,test,3.0,1,2022-11-09,,,False,2022-10-04 07:00:00
381,2110,105,981234362,IS0023355M,105A-93VU,KD,1,2022-11-08,2022-11-09,X,2022-11-10,15.0,None,A310511480,,3.0,3.0,test,3.0,1,2022-11-10,,,False,2022-10-04 08:00:00
382,2110,105,981234344,IS0023355M,105A-93VU,KD,1,2022-11-09,2022-11-10,X,2022-11-11,15.0,None,A310511427,,3.0,3.0,test,3.0,1,2022-11-11,,,False,2022-10-04 09:00:00
383,2110,105,981241151,IS0023355M,105A-93VU,KD,1,2022-11-11,2022-11-14,X,,,None,A310511498,,3.0,3.0,test,3.0,1,2022-11-14,,,False,2022-10-04 10:00:00
384,2110,105,982517258,IS0023355M,105A-93VU,KD,1,2022-11-10,2022-11-11,X,2022-11-14,15.0,None,A310511500,,3.0,3.0,test,3.0,1,2022-11-14,,,False,2022-10-04 11:00:00
385,2110,105,981234356,IS0023355M,105A-93VU,KD,1,2022-11-11,2022-11-14,X,2022-11-16,15.0,None,A310511460,,3.0,3.0,test,3.0,1,2022-11-16,,,False,2022-10-04 12:00:00
386,2110,105,981234369,IS0023355M,105A-93VU,KD,1,2022-11-14,2022-11-15,X,2022-11-16,15.0,None,A310511506,,3.0,3.0,test,3.0,1,2022-11-16,,,False,2022-10-04 13:00:00
387,2110,105,981234376,IS0023355M,105A-93VU,KD,1,2022-11-15,2022-11-16,X,2022-11-17,15.0,None,A310511580,,3.0,3.0,test,3.0,1,2022-11-17,,,False,2022-10-04 14:00:00
388,2110,105,981234371,IS0023355M,105A-93VU,KD,1,2022-11-16,2022-11-17,X,2022-11-18,15.0,None,A310511518,,3.0,3.0,test,3.0,1,2022-11-18,,,False,2022-10-04 15:00:00
389,2110,105,981234370,IS0023355M,105A-93VU,KD,1,2022-11-15,2022-11-16,X,2022-11-21,15.0,None,A310511509,,3.0,3.0,test,3.0,1,2022-11-21,,,False,2022-10-04 16:00:00
390,2110,105,982517240,IS0023355M,105A-93VU,KD,1,2022-11-17,2022-11-18,X,2022-11-21,15.0,None,A310511391,,3.0,3.0,test,3.0,1,2022-11-21,,,False,2022-10-04 17:00:00
391,2110,105,982370292,IS0023355M,105A-93VU,KD,1,2022-11-21,2022-11-22,X,,,None,A310511530,,3.0,3.0,test,3.0,1,2022-11-22,,,False,2022-10-04 18:00:00
392,2110,105,981234351,IS0023355M,105A-93VU,KD,1,2022-11-18,2022-11-21,X,2022-11-22,15.0,None,A310511448,,3.0,3.0,test,3.0,1,2022-11-22,,,False,2022-10-04 19:00:00
393,2110,105,982517260,IS0023355M,105A-93VU,KD,1,2022-11-22,2022-11-23,X,,,None,A310511532,,3.0,3.0,test,3.0,1,2022-11-23,,,False,2022-10-04 20:00:00
394,2110,105,982517234,IS0023355M,105A-93VU,KD,1,2022-11-23,2022-11-24,X,,,None,A310511332,,3.0,3.0,test,3.0,1,2022-11-24,,,False,2022-10-04 21:00:00
395,2110,105,981241152,IS0023355M,105A-93VU,KD,1,2022-11-23,2022-11-24,X,2022-11-28,15.0,None,A310511540,,3.0,3.0,test,3.0,1,2022-11-28,,,False,2022-10-05 06:00:00
396,2110,105,981187851,IS0023355M,105A-93VU,KD,1,2022-11-24,2022-11-25,X,2022-12-01,15.0,None,A310511541,,3.0,3.0,test,3.0,1,2022-12-01,,,False,2022-10-05 07:00:00
397,2110,105,982237642,IS0023355M,105A-93VU,KD,1,2022-11-25,2022-11-28,X,2022-12-02,15.0,None,A310511549,,3.0,3.0,test,3.0,1,2022-12-02,,,False,2022-10-05 08:00:00
398,2110,105,982370289,IS0023355M,105A-93VU,KD,1,2022-11-28,2022-11-29,X,2022-12-05,15.0,None,A310511457,,3.0,3.0,test,3.0,1,2022-12-05,,,False,2022-10-05 09:00:00
399,2110,105,982517264,IS0023355M,105A-93VU,KD,1,2022-11-29,2022-11-30,X,2022-12-05,15.0,None,A310511559,,3.0,3.0,test,3.0,1,2022-12-05,,,False,2022-10-05 10:00:00
400,2110,105,981187841,IS0023355M,105A-93VU,KD,1,2022-11-30,2022-12-01,X,2022-12-06,15.0,None,A310511512,,3.0,3.0,test,3.0,1,2022-12-06,,,False,2022-10-05 11:00:00
401,2110,105,981187848,IS0023355M,105A-93VU,KD,1,2022-11-30,2022-12-01,X,2022-12-07,15.0,None,A310511533,,3.0,3.0,test,3.0,1,2022-12-07,,,False,2022-10-05 12:00:00
402,2110,105,981234360,IS0023355M,105A-93VU,KD,1,2022-11-25,2022-11-28,X,2022-12-08,15.0,None,A310511470,,3.0,3.0,test,3.0,1,2022-12-08,,,False,2022-10-05 13:00:00
403,2110,105,981234373,IS0023355M,105A-93VU,KD,1,2022-11-18,2022-11-21,X,2022-12-08,15.0,None,A310511526,,3.0,3.0,test,3.0,1,2022-12-08,,,False,2022-10-05 14:00:00
404,2110,105,982517238,IS0023355M,105A-93VU,KD,1,2022-12-01,2022-12-02,X,2022-12-08,15.0,None,A310511365,,3.0,3.0,test,3.0,1,2022-12-08,,,False,2022-10-05 15:00:00
405,2110,105,982517265,IS0023355M,105A-93VU,KD,1,2022-12-02,2022-12-05,X,2022-12-09,15.0,None,A310511564,,3.0,3.0,test,3.0,1,2022-12-09,,,False,2022-10-05 16:00:00
406,2110,105,982517267,IS0023355M,105A-93VU,KD,1,2022-12-02,2022-12-05,X,2022-12-09,15.0,None,A310511572,,3.0,3.0,test,3.0,1,2022-12-09,,,False,2022-10-05 17:00:00
407,2110,105,982517268,IS0023355M,105A-93VU,KD,1,2022-12-05,2022-12-06,X,2022-12-12,15.0,None,A310511576,,3.0,3.0,test,3.0,1,2022-12-12,,,False,2022-10-05 18:00:00
408,2110,105,982517269,IS0023355M,105A-93VU,KD,1,2022-12-07,2022-12-08,X,2022-12-13,15.0,None,A310511579,,3.0,3.0,test,3.0,1,2022-12-13,,,False,2022-10-05 19:00:00
409,2110,105,981234355,IS0023355M,105A-93VU,KD,1,2022-12-06,2022-12-07,X,2022-12-13,15.0,None,A310511458,,3.0,3.0,test,3.0,1,2022-12-13,,,False,2022-10-05 20:00:00
410,2110,105,982517270,IS0023355M,105A-93VU,KD,1,2022-12-07,2022-12-08,X,2022-12-14,15.0,None,A310511584,,3.0,3.0,test,3.0,1,2022-12-14,,,False,2022-10-05 21:00:00
411,2110,105,980908323,IS0023355M,105A-93VU,KD,1,2022-12-08,2022-12-09,X,2022-12-16,15.0,None,A310511492,,3.0,3.0,test,3.0,1,2022-12-16,,,False,2022-10-06 06:00:00
412,2110,105,982370290,IS0023355M,105A-93VU,KD,1,2022-12-09,2022-12-12,X,2022-12-19,15.0,None,A310511473,,3.0,3.0,test,3.0,1,2022-12-19,,,False,2022-10-06 07:00:00
413,2110,105,982054075,IS0023355M,105A-93VU,KD,1,2022-12-09,2022-12-12,X,2022-12-19,15.0,None,A310511471,,3.0,3.0,test,3.0,1,2022-12-19,,,False,2022-10-06 08:00:00
414,2110,105,981187882,IS0023355M,105A-93VU,KD,1,2022-12-13,2022-12-14,X,2022-12-21,15.0,None,A310511624,,3.0,3.0,test,3.0,1,2022-12-21,,,False,2022-10-06 09:00:00
415,2110,105,980908331,IS0023355M,105A-93VU,KD,1,2022-12-12,2022-12-13,X,2022-12-21,15.0,None,A310511503,,3.0,3.0,test,3.0,1,2022-12-21,,,False,2022-10-06 10:00:00
416,2110,105,981187854,IS0023355M,105A-93VU,KD,1,2022-12-14,2022-12-15,X,2022-12-22,15.0,None,A310511554,,3.0,3.0,test,3.0,1,2022-12-22,,,False,2022-10-06 11:00:00
417,2110,105,982054078,IS0023355M,105A-93VU,KD,1,2022-12-14,2022-12-15,X,2022-12-23,15.0,None,A310511544,,3.0,3.0,test,3.0,1,2022-12-23,,,False,2022-10-06 12:00:00
418,2110,105,981187826,IS0023355M,105A-93VU,KD,1,2022-12-15,2022-12-16,X,2022-12-26,15.0,None,A310511440,,3.0,3.0,test,3.0,1,2022-12-26,,,False,2022-10-06 13:00:00
419,2110,105,981187853,IS0023355M,105A-93VU,KD,1,2022-12-16,2022-12-19,X,2022-12-27,15.0,None,A310511553,,3.0,3.0,test,3.0,1,2022-12-27,,,False,2022-10-06 14:00:00
420,2110,105,981187855,IS0023355M,105A-93VU,KD,1,2022-12-19,2022-12-20,X,2022-12-29,15.0,None,A310511555,,3.0,3.0,test,3.0,1,2022-12-29,,,False,2022-10-06 15:00:00
421,2110,105,981187827,IS0023355M,105A-93VU,KD,1,2022-12-19,2022-12-20,X,2023-01-02,15.0,None,A310511441,,3.0,3.0,test,3.0,1,2023-01-02,,,False,2022-10-06 16:00:00
422,2110,105,981241161,IS0023355M,105A-93VU,KD,1,2022-12-20,2022-12-21,X,2023-01-03,15.0,None,A310511600,,3.0,3.0,test,3.0,1,2023-01-03,,,False,2022-10-06 17:00:00
423,2110,105,980908405,IS0023355M,105A-93VU,KD,1,2022-12-21,2022-12-22,X,2023-01-05,15.0,None,A310511609,,3.0,3.0,test,3.0,1,2023-01-05,,,False,2022-10-06 18:00:00
424,2110,105,981187871,IS0023355M,105A-93VU,KD,1,2022-12-21,2022-12-22,X,2023-01-05,15.0,None,A310511604,,3.0,3.0,test,3.0,1,2023-01-05,,,False,2022-10-06 19:00:00
425,2110,105,981187876,IS0023355M,105A-93VU,KD,1,2022-12-22,2022-12-23,X,2023-01-05,15.0,None,A310511612,,3.0,3.0,test,3.0,1,2023-01-05,,,False,2022-10-06 20:00:00
426,2110,105,981241150,IS0023355M,105A-93VU,KD,1,2023-01-02,2023-01-03,X,2023-01-06,15.0,None,A310511490,,3.0,3.0,test,3.0,1,2023-01-06,,,False,2022-10-06 21:00:00
427,2110,105,981187877,IS0023355M,105A-93VU,KD,1,2023-01-02,2023-01-03,X,2023-01-06,15.0,None,A310511613,,3.0,3.0,test,3.0,1,2023-01-06,,,False,2022-10-07 06:00:00
428,2110,105,980908320,IS0023355M,105A-93VU,KD,1,2022-12-23,2023-01-02,X,2023-01-06,15.0,None,A310511487,,3.0,3.0,test,3.0,1,2023-01-06,,,False,2022-10-07 07:00:00
429,2110,105,982517275,IS0023355M,105A-93VU,KD,1,2023-01-03,2023-01-04,X,2023-01-09,15.0,None,A310511621,,3.0,3.0,test,3.0,1,2023-01-09,,,False,2022-10-07 08:00:00
430,2110,105,982517252,IS0023355M,105A-93VU,KD,1,2023-01-04,2023-01-05,X,2023-01-09,15.0,None,A310511465,,3.0,3.0,test,3.0,1,2023-01-09,,,False,2022-10-07 09:00:00
431,2110,105,982370294,IS0023355M,105A-93VU,KD,1,2023-01-04,2023-01-05,X,2023-01-09,15.0,None,A310511548,,3.0,3.0,test,3.0,1,2023-01-09,,,False,2022-10-07 10:00:00
432,2110,105,982517276,IS0023355M,105A-93VU,KD,1,2023-01-05,2023-01-06,X,2023-01-10,15.0,None,A310511623,,3.0,3.0,test,3.0,1,2023-01-10,,,False,2022-10-07 11:00:00
433,2110,105,982517278,IS0023355M,105A-93VU,KD,1,2023-01-06,2023-01-09,X,2023-01-11,15.0,None,A310511628,,3.0,3.0,test,3.0,1,2023-01-11,,,False,2022-10-07 12:00:00
434,2110,105,982517243,IS0023355M,105A-93VU,KD,1,2023-01-09,2023-01-10,X,2023-01-12,15.0,None,A310511402,,3.0,3.0,test,3.0,1,2023-01-12,,,False,2022-10-07 13:00:00
435,2110,105,982517247,IS0023355M,105A-93VU,KD,1,2023-01-09,2023-01-10,X,2023-01-13,15.0,None,A310511428,,3.0,3.0,test,3.0,1,2023-01-13,,,False,2022-10-07 14:00:00
436,2110,105,982517255,IS0023355M,105A-93VU,KD,1,2023-01-10,2023-01-11,X,2023-01-16,15.0,None,A310511478,,3.0,3.0,test,3.0,1,2023-01-16,,,False,2022-10-07 15:00:00
437,2110,105,982517279,IS0023355M,105A-93VU,KD,1,2023-01-11,2023-01-12,X,2023-01-17,15.0,None,A310511635,,3.0,3.0,test,3.0,1,2023-01-17,,,False,2022-10-07 16:00:00
438,2110,105,981187870,IS0023355M,105A-93VU,KD,1,2023-01-11,2023-01-12,X,2023-01-17,15.0,None,A310511603,,3.0,3.0,test,3.0,1,2023-01-17,,,False,2022-10-07 17:00:00
439,2110,105,982517259,IS0023355M,105A-93VU,KD,1,2023-01-12,2023-01-13,X,2023-01-18,15.0,None,A310511515,,3.0,3.0,test,3.0,1,2023-01-18,,,False,2022-10-07 18:00:00
440,2110,105,981234359,IS0023355M,105A-93VU,KD,1,2023-01-13,2023-01-16,X,2023-01-19,15.0,None,A310511468,,3.0,3.0,test,3.0,1,2023-01-19,,,False,2022-10-07 19:00:00
441,2110,105,982517280,IS0023355M,105A-93VU,KD,1,2023-01-16,2023-01-17,X,2023-01-20,15.0,None,A310511640,,3.0,3.0,test,3.0,1,2023-01-20,,,False,2022-10-07 20:00:00
442,2110,105,982517283,IS0023355M,105A-93VU,KD,1,2023-01-16,2023-01-17,X,2023-01-24,15.0,None,A310511650,,3.0,3.0,test,3.0,1,2023-01-24,,,False,2022-10-07 21:00:00
443,2110,105,982517287,IS0023355M,105A-93VU,KD,1,2023-01-17,2023-01-18,X,2023-01-25,15.0,None,A310511664,,3.0,3.0,test,3.0,1,2023-01-25,,,False,2022-10-10 06:00:00
444,2110,105,982517286,IS0023355M,105A-93VU,KD,1,2023-01-18,2023-01-19,X,2023-01-30,15.0,None,A310511662,,3.0,3.0,test,3.0,1,2023-01-30,,,False,2022-10-10 07:00:00
445,2110,105,982517285,IS0023355M,105A-93VU,KD,1,2023-01-19,2023-01-20,X,2023-01-31,15.0,None,A310511654,,3.0,3.0,test,3.0,1,2023-01-31,,,False,2022-10-10 08:00:00
446,2110,105,980908340,IS0023355M,105A-93VU,KD,1,2023-01-19,2023-01-20,X,2023-02-01,15.0,None,A310511524,,3.0,3.0,test,3.0,1,2023-02-01,,,False,2022-10-10 09:00:00
447,2110,105,982237655,IS0023355M,105A-93VU,KD,1,2023-01-20,2023-01-23,X,2023-02-01,15.0,None,A310511638,,3.0,3.0,test,3.0,1,2023-02-01,,,False,2022-10-10 10:00:00
448,2110,105,982517262,IS0023355M,105A-93VU,KD,1,2023-01-23,2023-01-24,X,2023-02-02,15.0,None,A310511537,,3.0,3.0,test,3.0,1,2023-02-02,,,False,2022-10-10 11:00:00
449,2110,105,982517290,IS0023355M,105A-93VU,KD,1,2023-01-24,2023-01-25,X,2023-02-02,15.0,None,A310511672,,3.0,3.0,test,3.0,1,2023-02-02,,,False,2022-10-10 12:00:00
450,2110,105,982054100,IS0023355M,105A-93VU,KD,1,2023-01-25,2023-01-26,X,2023-02-03,15.0,None,A310511657,,3.0,3.0,test,3.0,1,2023-02-03,,,False,2022-10-10 13:00:00
451,2110,105,982237641,IS0023355M,105A-93VU,KD,1,2023-01-26,2023-01-27,X,2023-02-03,15.0,None,A310511547,,3.0,3.0,test,3.0,1,2023-02-03,,,False,2022-10-10 14:00:00
452,2110,105,982054105,IS0023355M,105A-93VU,KD,1,2023-01-30,2023-01-31,X,2023-02-06,15.0,None,A310511665,,3.0,3.0,test,3.0,1,2023-02-06,,,False,2022-10-10 15:00:00
453,2110,105,982517291,IS0023355M,105A-93VU,KD,1,2023-01-27,2023-01-30,X,2023-02-06,15.0,None,A310511677,,3.0,3.0,test,3.0,1,2023-02-06,,,False,2022-10-10 16:00:00
454,2110,105,982517257,IS0023355M,105A-93VU,KD,1,2023-01-26,2023-01-27,X,2023-02-06,15.0,None,A310511494,,3.0,3.0,test,3.0,1,2023-02-06,,,False,2022-10-10 17:00:00
455,2110,105,982517251,IS0023355M,105A-93VU,KD,1,2023-01-30,2023-01-31,X,2023-02-07,15.0,None,A310511451,,3.0,3.0,test,3.0,1,2023-02-07,,,False,2022-10-10 18:00:00
456,2110,105,982054080,IS0023355M,105A-93VU,KD,1,2023-01-31,2023-02-01,X,2023-02-08,15.0,None,A310511567,,3.0,3.0,test,3.0,1,2023-02-08,,,False,2022-10-10 19:00:00
457,2110,105,982517293,IS0023355M,105A-93VU,KD,1,2023-02-02,2023-02-03,X,2023-02-08,15.0,None,A310511685,,3.0,3.0,test,3.0,1,2023-02-08,,,False,2022-10-10 20:00:00
458,2110,105,982517376,IS0023355M,105A-93VU,KD,1,2023-02-01,2023-02-02,X,2023-02-09,15.0,None,A310511865,,3.0,3.0,test,3.0,1,2023-02-09,,,False,2022-10-10 21:00:00
459,2110,105,981241164,IS0023355M,105A-93VU,KD,1,2023-02-02,2023-02-03,X,2023-02-09,15.0,None,A310511615,,3.0,3.0,test,3.0,1,2023-02-09,,,False,2022-10-11 06:00:00
460,2110,105,982517282,IS0023355M,105A-93VU,KD,1,2023-02-06,2023-02-07,X,2023-02-10,15.0,None,A310511646,,3.0,3.0,test,3.0,1,2023-02-10,,,False,2022-10-11 07:00:00
461,2110,105,982517306,IS0023355M,105A-93VU,KD,1,2023-02-03,2023-02-06,X,2023-02-10,15.0,None,A310511720,,3.0,3.0,test,3.0,1,2023-02-10,,,False,2022-10-11 08:00:00
462,2110,105,982237657,IS0023355M,105A-93VU,KD,1,2023-02-07,2023-02-08,X,2023-02-13,15.0,None,A310511643,,3.0,3.0,test,3.0,1,2023-02-13,,,False,2022-10-11 09:00:00
463,2110,105,982517297,IS0023355M,105A-93VU,KD,1,2023-02-06,2023-02-07,X,2023-02-13,15.0,None,A310511697,,3.0,3.0,test,3.0,1,2023-02-13,,,False,2022-10-11 10:00:00
464,2110,105,982237677,IS0023355M,105A-93VU,KD,1,2023-02-09,2023-02-10,X,2023-02-15,15.0,None,A310511698,,3.0,3.0,test,3.0,1,2023-02-15,,,False,2022-10-11 11:00:00
465,2110,105,982517301,IS0023355M,105A-93VU,KD,1,2023-02-09,2023-02-10,X,2023-02-15,15.0,None,A310511705,,3.0,3.0,test,3.0,1,2023-02-15,,,False,2022-10-11 12:00:00
