,id,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_center,work_day,smooth_family,cycle_time,workdata_id,owner,product_id
1593,5340,2022-09-27 14:32:42.353462,2022-09-27 14:32:42.353462,Marwa,Marwa,False,,2022-09-27 14:32:42.353462,2022-09-27 14:32:42.353462,Marwa,9,107,2022-08-15,2,128.0,2884,officiel,12
1594,5341,2022-09-27 14:32:42.356383,2022-09-27 14:32:42.356383,Marwa,Marwa,False,,2022-09-27 14:32:42.356383,2022-09-27 14:32:42.356383,Marwa,9,107,2022-08-16,1,128.0,2885,officiel,12
1595,5342,2022-09-27 14:32:42.359390,2022-09-27 14:32:42.359390,Marwa,Marwa,False,,2022-09-27 14:32:42.359390,2022-09-27 14:32:42.359390,Marwa,9,107,2022-08-16,2,128.0,2885,officiel,12
1596,5343,2022-09-27 14:32:42.363383,2022-09-27 14:32:42.363383,Marwa,Marwa,False,,2022-09-27 14:32:42.363383,2022-09-27 14:32:42.363383,Marwa,9,107,2022-08-17,1,128.0,2886,officiel,12
1597,5344,2022-09-27 14:32:42.364462,2022-09-27 14:32:42.364462,Marwa,Marwa,False,,2022-09-27 14:32:42.364462,2022-09-27 14:32:42.364462,Marwa,9,107,2022-08-17,2,128.0,2886,officiel,12
1598,5345,2022-09-27 14:32:42.368381,2022-09-27 14:32:42.368381,Marwa,Marwa,False,,2022-09-27 14:32:42.368381,2022-09-27 14:32:42.368381,Marwa,9,107,2022-08-18,1,128.0,2887,officiel,12
1599,5346,2022-09-27 14:32:42.369474,2022-09-27 14:32:42.369474,Marwa,Marwa,False,,2022-09-27 14:32:42.369474,2022-09-27 14:32:42.369474,Marwa,9,107,2022-08-18,2,128.0,2887,officiel,12
1600,5347,2022-09-27 14:32:42.373380,2022-09-27 14:32:42.373380,Marwa,Marwa,False,,2022-09-27 14:32:42.373380,2022-09-27 14:32:42.373380,Marwa,9,107,2022-08-19,1,128.0,2888,officiel,12
1601,5348,2022-09-27 14:32:42.377423,2022-09-27 14:32:42.377423,Marwa,Marwa,False,,2022-09-27 14:32:42.377423,2022-09-27 14:32:42.377423,Marwa,9,107,2022-08-19,2,128.0,2888,officiel,12
1602,5349,2022-09-27 14:32:42.380467,2022-09-27 14:32:42.380467,Marwa,Marwa,False,,2022-09-27 14:32:42.380467,2022-09-27 14:32:42.380467,Marwa,9,107,2022-08-22,1,128.0,2889,officiel,12
1603,5350,2022-09-27 14:32:42.381398,2022-09-27 14:32:42.381398,Marwa,Marwa,False,,2022-09-27 14:32:42.381398,2022-09-27 14:32:42.381398,Marwa,9,107,2022-08-22,2,128.0,2889,officiel,12
1604,5351,2022-09-27 14:32:42.385483,2022-09-27 14:32:42.385483,Marwa,Marwa,False,,2022-09-27 14:32:42.385483,2022-09-27 14:32:42.385483,Marwa,9,107,2022-08-23,1,128.0,2890,officiel,12
1605,5352,2022-09-27 14:32:42.387478,2022-09-27 14:32:42.387478,Marwa,Marwa,False,,2022-09-27 14:32:42.387478,2022-09-27 14:32:42.387478,Marwa,9,107,2022-08-23,2,128.0,2890,officiel,12
1606,5353,2022-09-27 14:32:42.390461,2022-09-27 14:32:42.390461,Marwa,Marwa,False,,2022-09-27 14:32:42.390461,2022-09-27 14:32:42.390461,Marwa,9,107,2022-08-24,1,128.0,2891,officiel,12
1607,5354,2022-09-27 14:32:42.392462,2022-09-27 14:32:42.392462,Marwa,Marwa,False,,2022-09-27 14:32:42.392462,2022-09-27 14:32:42.392462,Marwa,9,107,2022-08-24,2,128.0,2891,officiel,12
1608,5355,2022-09-27 14:32:42.395463,2022-09-27 14:32:42.395463,Marwa,Marwa,False,,2022-09-27 14:32:42.395463,2022-09-27 14:32:42.395463,Marwa,9,107,2022-08-25,1,128.0,2892,officiel,12
1609,5356,2022-09-27 14:32:42.396464,2022-09-27 14:32:42.396464,Marwa,Marwa,False,,2022-09-27 14:32:42.396464,2022-09-27 14:32:42.396464,Marwa,9,107,2022-08-25,2,128.0,2892,officiel,12
1610,5357,2022-09-27 14:32:42.400471,2022-09-27 14:32:42.400471,Marwa,Marwa,False,,2022-09-27 14:32:42.400471,2022-09-27 14:32:42.400471,Marwa,9,107,2022-08-26,1,128.0,2893,officiel,12
1611,5358,2022-09-27 14:32:42.401381,2022-09-27 14:32:42.401381,Marwa,Marwa,False,,2022-09-27 14:32:42.401381,2022-09-27 14:32:42.401381,Marwa,9,107,2022-08-26,2,128.0,2893,officiel,12
1612,5359,2022-09-27 14:32:42.405380,2022-09-27 14:32:42.405380,Marwa,Marwa,False,,2022-09-27 14:32:42.405380,2022-09-27 14:32:42.405380,Marwa,9,107,2022-08-29,1,128.0,2894,officiel,12
1613,5360,2022-09-27 14:32:42.406469,2022-09-27 14:32:42.406469,Marwa,Marwa,False,,2022-09-27 14:32:42.406469,2022-09-27 14:32:42.406469,Marwa,9,107,2022-08-29,2,128.0,2894,officiel,12
1614,5361,2022-09-27 14:32:42.410470,2022-09-27 14:32:42.410470,Marwa,Marwa,False,,2022-09-27 14:32:42.410470,2022-09-27 14:32:42.410470,Marwa,9,107,2022-08-30,1,128.0,2895,officiel,12
1615,5362,2022-09-27 14:32:42.411462,2022-09-27 14:32:42.411462,Marwa,Marwa,False,,2022-09-27 14:32:42.411462,2022-09-27 14:32:42.411462,Marwa,9,107,2022-08-30,2,128.0,2895,officiel,12
1616,5363,2022-09-27 14:32:42.416381,2022-09-27 14:32:42.416381,Marwa,Marwa,False,,2022-09-27 14:32:42.416381,2022-09-27 14:32:42.416381,Marwa,9,107,2022-08-31,1,128.0,2896,officiel,12
1617,5364,2022-09-27 14:32:42.417381,2022-09-27 14:32:42.417381,Marwa,Marwa,False,,2022-09-27 14:32:42.417381,2022-09-27 14:32:42.417381,Marwa,9,107,2022-08-31,2,128.0,2896,officiel,12
1618,5365,2022-09-27 14:32:42.421381,2022-09-27 14:32:42.421381,Marwa,Marwa,False,,2022-09-27 14:32:42.421381,2022-09-27 14:32:42.421381,Marwa,9,107,2022-09-01,1,128.0,2897,officiel,12
1619,5366,2022-09-27 14:32:42.422381,2022-09-27 14:32:42.422381,Marwa,Marwa,False,,2022-09-27 14:32:42.422381,2022-09-27 14:32:42.422381,Marwa,9,107,2022-09-01,2,128.0,2897,officiel,12
1620,5367,2022-09-27 14:32:42.429380,2022-09-27 14:32:42.429380,Marwa,Marwa,False,,2022-09-27 14:32:42.429380,2022-09-27 14:32:42.429380,Marwa,9,107,2022-09-02,1,128.0,2898,officiel,12
1621,5368,2022-09-27 14:32:42.431383,2022-09-27 14:32:42.431383,Marwa,Marwa,False,,2022-09-27 14:32:42.431383,2022-09-27 14:32:42.431383,Marwa,9,107,2022-09-02,2,128.0,2898,officiel,12
1622,5369,2022-09-27 14:32:42.434461,2022-09-27 14:32:42.434461,Marwa,Marwa,False,,2022-09-27 14:32:42.434461,2022-09-27 14:32:42.434461,Marwa,9,107,2022-09-05,1,128.0,2899,officiel,12
1623,5370,2022-09-27 14:32:42.436465,2022-09-27 14:32:42.436465,Marwa,Marwa,False,,2022-09-27 14:32:42.436465,2022-09-27 14:32:42.436465,Marwa,9,107,2022-09-05,2,128.0,2899,officiel,12
1624,5371,2022-09-27 14:32:42.440382,2022-09-27 14:32:42.440382,Marwa,Marwa,False,,2022-09-27 14:32:42.440382,2022-09-27 14:32:42.440382,Marwa,9,107,2022-09-06,1,128.0,2900,officiel,12
1625,5372,2022-09-27 14:32:42.443380,2022-09-27 14:32:42.443380,Marwa,Marwa,False,,2022-09-27 14:32:42.443380,2022-09-27 14:32:42.443380,Marwa,9,107,2022-09-06,2,128.0,2900,officiel,12
1626,5373,2022-09-27 14:32:42.446463,2022-09-27 14:32:42.446463,Marwa,Marwa,False,,2022-09-27 14:32:42.446463,2022-09-27 14:32:42.446463,Marwa,9,107,2022-09-07,1,128.0,2901,officiel,12
1627,5374,2022-09-27 14:32:42.448381,2022-09-27 14:32:42.448381,Marwa,Marwa,False,,2022-09-27 14:32:42.448381,2022-09-27 14:32:42.448381,Marwa,9,107,2022-09-07,2,128.0,2901,officiel,12
1628,5375,2022-09-27 14:32:42.451382,2022-09-27 14:32:42.451382,Marwa,Marwa,False,,2022-09-27 14:32:42.451382,2022-09-27 14:32:42.451382,Marwa,9,107,2022-09-08,1,128.0,2902,officiel,12
1629,5376,2022-09-27 14:32:42.452381,2022-09-27 14:32:42.452381,Marwa,Marwa,False,,2022-09-27 14:32:42.452381,2022-09-27 14:32:42.452381,Marwa,9,107,2022-09-08,2,128.0,2902,officiel,12
1630,5377,2022-09-27 14:32:42.457383,2022-09-27 14:32:42.457383,Marwa,Marwa,False,,2022-09-27 14:32:42.457383,2022-09-27 14:32:42.457383,Marwa,9,107,2022-09-09,1,128.0,2903,officiel,12
1631,5378,2022-09-27 14:32:42.458381,2022-09-27 14:32:42.458381,Marwa,Marwa,False,,2022-09-27 14:32:42.458381,2022-09-27 14:32:42.458381,Marwa,9,107,2022-09-09,2,128.0,2903,officiel,12
1632,5379,2022-09-27 14:32:42.462380,2022-09-27 14:32:42.462380,Marwa,Marwa,False,,2022-09-27 14:32:42.462380,2022-09-27 14:32:42.462380,Marwa,9,107,2022-09-12,1,128.0,2904,officiel,12
1633,5380,2022-09-27 14:32:42.463380,2022-09-27 14:32:42.463380,Marwa,Marwa,False,,2022-09-27 14:32:42.463380,2022-09-27 14:32:42.463380,Marwa,9,107,2022-09-12,2,128.0,2904,officiel,12
1634,5381,2022-09-27 14:32:42.467380,2022-09-27 14:32:42.467380,Marwa,Marwa,False,,2022-09-27 14:32:42.467380,2022-09-27 14:32:42.467380,Marwa,9,107,2022-09-13,1,128.0,2905,officiel,12
1635,5382,2022-09-27 14:32:42.468380,2022-09-27 14:32:42.468380,Marwa,Marwa,False,,2022-09-27 14:32:42.468380,2022-09-27 14:32:42.468380,Marwa,9,107,2022-09-13,2,128.0,2905,officiel,12
1636,5383,2022-09-27 14:32:42.472427,2022-09-27 14:32:42.472427,Marwa,Marwa,False,,2022-09-27 14:32:42.472427,2022-09-27 14:32:42.472427,Marwa,9,107,2022-09-14,1,128.0,2906,officiel,12
1637,5384,2022-09-27 14:32:42.473383,2022-09-27 14:32:42.473383,Marwa,Marwa,False,,2022-09-27 14:32:42.473383,2022-09-27 14:32:42.473383,Marwa,9,107,2022-09-14,2,128.0,2906,officiel,12
1638,5385,2022-09-27 14:32:42.476382,2022-09-27 14:32:42.476382,Marwa,Marwa,False,,2022-09-27 14:32:42.476382,2022-09-27 14:32:42.476382,Marwa,9,107,2022-09-15,1,128.0,2907,officiel,12
1639,5386,2022-09-27 14:32:42.478386,2022-09-27 14:32:42.478386,Marwa,Marwa,False,,2022-09-27 14:32:42.478386,2022-09-27 14:32:42.478386,Marwa,9,107,2022-09-15,2,128.0,2907,officiel,12
1640,5387,2022-09-27 14:32:42.481380,2022-09-27 14:32:42.481380,Marwa,Marwa,False,,2022-09-27 14:32:42.481380,2022-09-27 14:32:42.481380,Marwa,9,107,2022-09-16,1,128.0,2908,officiel,12
1641,5388,2022-09-27 14:32:42.482383,2022-09-27 14:32:42.482383,Marwa,Marwa,False,,2022-09-27 14:32:42.482383,2022-09-27 14:32:42.482383,Marwa,9,107,2022-09-16,2,128.0,2908,officiel,12
1642,5389,2022-09-27 14:32:42.486382,2022-09-27 14:32:42.486382,Marwa,Marwa,False,,2022-09-27 14:32:42.486382,2022-09-27 14:32:42.486382,Marwa,9,107,2022-09-19,1,128.0,2909,officiel,12
1643,5390,2022-09-27 14:32:42.487381,2022-09-27 14:32:42.487381,Marwa,Marwa,False,,2022-09-27 14:32:42.487381,2022-09-27 14:32:42.487381,Marwa,9,107,2022-09-19,2,128.0,2909,officiel,12
1644,5391,2022-09-27 14:32:42.493462,2022-09-27 14:32:42.493462,Marwa,Marwa,False,,2022-09-27 14:32:42.493462,2022-09-27 14:32:42.493462,Marwa,9,107,2022-09-20,1,128.0,2910,officiel,12
1645,5392,2022-09-27 14:32:42.495380,2022-09-27 14:32:42.495380,Marwa,Marwa,False,,2022-09-27 14:32:42.495380,2022-09-27 14:32:42.495380,Marwa,9,107,2022-09-20,2,128.0,2910,officiel,12
1646,5393,2022-09-27 14:32:42.498462,2022-09-27 14:32:42.498462,Marwa,Marwa,False,,2022-09-27 14:32:42.498462,2022-09-27 14:32:42.498462,Marwa,9,107,2022-09-21,1,128.0,2911,officiel,12
1647,5394,2022-09-27 14:32:42.499463,2022-09-27 14:32:42.499463,Marwa,Marwa,False,,2022-09-27 14:32:42.499463,2022-09-27 14:32:42.499463,Marwa,9,107,2022-09-21,2,128.0,2911,officiel,12
1648,5395,2022-09-27 14:32:42.503383,2022-09-27 14:32:42.503383,Marwa,Marwa,False,,2022-09-27 14:32:42.503383,2022-09-27 14:32:42.503383,Marwa,9,107,2022-09-22,1,128.0,2912,officiel,12
1649,5396,2022-09-27 14:32:42.504464,2022-09-27 14:32:42.504464,Marwa,Marwa,False,,2022-09-27 14:32:42.504464,2022-09-27 14:32:42.504464,Marwa,9,107,2022-09-22,2,128.0,2912,officiel,12
1650,5397,2022-09-27 14:32:42.510472,2022-09-27 14:32:42.510472,Marwa,Marwa,False,,2022-09-27 14:32:42.510472,2022-09-27 14:32:42.510472,Marwa,9,107,2022-09-23,1,128.0,2913,officiel,12
1651,5398,2022-09-27 14:32:42.511461,2022-09-27 14:32:42.511461,Marwa,Marwa,False,,2022-09-27 14:32:42.511461,2022-09-27 14:32:42.511461,Marwa,9,107,2022-09-23,2,128.0,2913,officiel,12
1652,5399,2022-09-27 14:32:42.515467,2022-09-27 14:32:42.515467,Marwa,Marwa,False,,2022-09-27 14:32:42.515467,2022-09-27 14:32:42.515467,Marwa,9,107,2022-09-26,1,128.0,2914,officiel,12
1653,5400,2022-09-27 14:32:42.516462,2022-09-27 14:32:42.516462,Marwa,Marwa,False,,2022-09-27 14:32:42.516462,2022-09-27 14:32:42.516462,Marwa,9,107,2022-09-26,2,128.0,2914,officiel,12
1654,5401,2022-09-27 14:32:42.520423,2022-09-27 14:32:42.520423,Marwa,Marwa,False,,2022-09-27 14:32:42.520423,2022-09-27 14:32:42.520423,Marwa,9,107,2022-09-27,1,128.0,2915,officiel,12
1655,5402,2022-09-27 14:32:42.521474,2022-09-27 14:32:42.521474,Marwa,Marwa,False,,2022-09-27 14:32:42.521474,2022-09-27 14:32:42.521474,Marwa,9,107,2022-09-27,2,128.0,2915,officiel,12
1656,5403,2022-09-27 14:32:42.526462,2022-09-27 14:32:42.526462,Marwa,Marwa,False,,2022-09-27 14:32:42.526462,2022-09-27 14:32:42.526462,Marwa,9,107,2022-09-28,1,128.0,2916,officiel,12
1657,5404,2022-09-27 14:32:42.527475,2022-09-27 14:32:42.527475,Marwa,Marwa,False,,2022-09-27 14:32:42.527475,2022-09-27 14:32:42.527475,Marwa,9,107,2022-09-28,2,128.0,2916,officiel,12
1658,5405,2022-09-27 14:32:42.530463,2022-09-27 14:32:42.530463,Marwa,Marwa,False,,2022-09-27 14:32:42.530463,2022-09-27 14:32:42.530463,Marwa,9,107,2022-09-29,1,128.0,2917,officiel,12
1659,5406,2022-09-27 14:32:42.532465,2022-09-27 14:32:42.532465,Marwa,Marwa,False,,2022-09-27 14:32:42.532465,2022-09-27 14:32:42.532465,Marwa,9,107,2022-09-29,2,128.0,2917,officiel,12
1660,5407,2022-09-27 14:32:42.535463,2022-09-27 14:32:42.535463,Marwa,Marwa,False,,2022-09-27 14:32:42.535463,2022-09-27 14:32:42.535463,Marwa,9,107,2022-09-30,1,128.0,2918,officiel,12
1661,5408,2022-09-27 14:32:42.536461,2022-09-27 14:32:42.536461,Marwa,Marwa,False,,2022-09-27 14:32:42.536461,2022-09-27 14:32:42.536461,Marwa,9,107,2022-09-30,2,128.0,2918,officiel,12
1662,5409,2022-09-27 14:32:42.540465,2022-09-27 14:32:42.540465,Marwa,Marwa,False,,2022-09-27 14:32:42.540465,2022-09-27 14:32:42.540465,Marwa,9,107,2022-10-03,1,128.0,2919,officiel,12
1663,5410,2022-09-27 14:32:42.541448,2022-09-27 14:32:42.541448,Marwa,Marwa,False,,2022-09-27 14:32:42.541448,2022-09-27 14:32:42.541448,Marwa,9,107,2022-10-03,2,128.0,2919,officiel,12
1664,5411,2022-09-27 14:32:42.544449,2022-09-27 14:32:42.544449,Marwa,Marwa,False,,2022-09-27 14:32:42.544449,2022-09-27 14:32:42.544449,Marwa,9,107,2022-10-04,1,128.0,2920,officiel,12
1665,5412,2022-09-27 14:32:42.545470,2022-09-27 14:32:42.545470,Marwa,Marwa,False,,2022-09-27 14:32:42.545470,2022-09-27 14:32:42.545470,Marwa,9,107,2022-10-04,2,128.0,2920,officiel,12
1666,5413,2022-09-27 14:32:42.548448,2022-09-27 14:32:42.548448,Marwa,Marwa,False,,2022-09-27 14:32:42.548448,2022-09-27 14:32:42.548448,Marwa,9,107,2022-10-05,1,128.0,2921,officiel,12
1667,5414,2022-09-27 14:32:42.549483,2022-09-27 14:32:42.549483,Marwa,Marwa,False,,2022-09-27 14:32:42.549483,2022-09-27 14:32:42.549483,Marwa,9,107,2022-10-05,2,128.0,2921,officiel,12
1668,5415,2022-09-27 14:32:42.552462,2022-09-27 14:32:42.552462,Marwa,Marwa,False,,2022-09-27 14:32:42.552462,2022-09-27 14:32:42.552462,Marwa,9,107,2022-10-06,1,128.0,2922,officiel,12
1669,5416,2022-09-27 14:32:42.553380,2022-09-27 14:32:42.553380,Marwa,Marwa,False,,2022-09-27 14:32:42.553380,2022-09-27 14:32:42.553380,Marwa,9,107,2022-10-06,2,128.0,2922,officiel,12
1670,5417,2022-09-27 14:32:42.556386,2022-09-27 14:32:42.556386,Marwa,Marwa,False,,2022-09-27 14:32:42.556386,2022-09-27 14:32:42.556386,Marwa,9,107,2022-10-07,1,128.0,2923,officiel,12
1671,5418,2022-09-27 14:32:42.559382,2022-09-27 14:32:42.559382,Marwa,Marwa,False,,2022-09-27 14:32:42.559382,2022-09-27 14:32:42.559382,Marwa,9,107,2022-10-07,2,128.0,2923,officiel,12
1672,5419,2022-09-27 14:32:42.562470,2022-09-27 14:32:42.562470,Marwa,Marwa,False,,2022-09-27 14:32:42.562470,2022-09-27 14:32:42.562470,Marwa,9,107,2022-10-10,1,128.0,2924,officiel,12
1673,5420,2022-09-27 14:32:42.563382,2022-09-27 14:32:42.563382,Marwa,Marwa,False,,2022-09-27 14:32:42.563382,2022-09-27 14:32:42.563382,Marwa,9,107,2022-10-10,2,128.0,2924,officiel,12
1674,5421,2022-09-27 14:32:42.566462,2022-09-27 14:32:42.566462,Marwa,Marwa,False,,2022-09-27 14:32:42.566462,2022-09-27 14:32:42.566462,Marwa,9,107,2022-10-11,1,128.0,2925,officiel,12
1675,5422,2022-09-27 14:32:42.567391,2022-09-27 14:32:42.567391,Marwa,Marwa,False,,2022-09-27 14:32:42.567391,2022-09-27 14:32:42.567391,Marwa,9,107,2022-10-11,2,128.0,2925,officiel,12
1676,5423,2022-09-27 14:32:42.570464,2022-09-27 14:32:42.570464,Marwa,Marwa,False,,2022-09-27 14:32:42.570464,2022-09-27 14:32:42.570464,Marwa,9,107,2022-10-12,1,128.0,2926,officiel,12
1677,5424,2022-09-27 14:32:42.572381,2022-09-27 14:32:42.572381,Marwa,Marwa,False,,2022-09-27 14:32:42.572381,2022-09-27 14:32:42.572381,Marwa,9,107,2022-10-12,2,128.0,2926,officiel,12
1678,5425,2022-09-27 14:32:42.577461,2022-09-27 14:32:42.577461,Marwa,Marwa,False,,2022-09-27 14:32:42.577461,2022-09-27 14:32:42.577461,Marwa,9,107,2022-10-13,1,128.0,2927,officiel,12
1679,5426,2022-09-27 14:32:42.579480,2022-09-27 14:32:42.579480,Marwa,Marwa,False,,2022-09-27 14:32:42.579480,2022-09-27 14:32:42.579480,Marwa,9,107,2022-10-13,2,128.0,2927,officiel,12
1680,5427,2022-09-27 14:32:42.582466,2022-09-27 14:32:42.582466,Marwa,Marwa,False,,2022-09-27 14:32:42.582466,2022-09-27 14:32:42.582466,Marwa,9,107,2022-10-14,1,128.0,2928,officiel,12
1681,5428,2022-09-27 14:32:42.584381,2022-09-27 14:32:42.584381,Marwa,Marwa,False,,2022-09-27 14:32:42.584381,2022-09-27 14:32:42.584381,Marwa,9,107,2022-10-14,2,128.0,2928,officiel,12
1682,5429,2022-09-27 14:32:42.588457,2022-09-27 14:32:42.588457,Marwa,Marwa,False,,2022-09-27 14:32:42.588457,2022-09-27 14:32:42.588457,Marwa,9,107,2022-10-17,1,128.0,2929,officiel,12
1683,5430,2022-09-27 14:32:42.589380,2022-09-27 14:32:42.589380,Marwa,Marwa,False,,2022-09-27 14:32:42.589380,2022-09-27 14:32:42.589380,Marwa,9,107,2022-10-17,2,128.0,2929,officiel,12
1684,5431,2022-09-27 14:32:42.593424,2022-09-27 14:32:42.593424,Marwa,Marwa,False,,2022-09-27 14:32:42.593424,2022-09-27 14:32:42.593424,Marwa,9,107,2022-10-18,1,128.0,2930,officiel,12
1685,5432,2022-09-27 14:32:42.594455,2022-09-27 14:32:42.594455,Marwa,Marwa,False,,2022-09-27 14:32:42.594455,2022-09-27 14:32:42.594455,Marwa,9,107,2022-10-18,2,128.0,2930,officiel,12
1686,5433,2022-09-27 14:32:42.596461,2022-09-27 14:32:42.597471,Marwa,Marwa,False,,2022-09-27 14:32:42.597471,2022-09-27 14:32:42.597471,Marwa,9,107,2022-10-19,1,128.0,2931,officiel,12
1687,5434,2022-09-27 14:32:42.598466,2022-09-27 14:32:42.598466,Marwa,Marwa,False,,2022-09-27 14:32:42.598466,2022-09-27 14:32:42.598466,Marwa,9,107,2022-10-19,2,128.0,2931,officiel,12
1688,5435,2022-09-27 14:32:42.600461,2022-09-27 14:32:42.600461,Marwa,Marwa,False,,2022-09-27 14:32:42.600461,2022-09-27 14:32:42.600461,Marwa,9,107,2022-10-20,1,128.0,2932,officiel,12
1689,5436,2022-09-27 14:32:42.601463,2022-09-27 14:32:42.601463,Marwa,Marwa,False,,2022-09-27 14:32:42.601463,2022-09-27 14:32:42.601463,Marwa,9,107,2022-10-20,2,128.0,2932,officiel,12
1690,5437,2022-09-27 14:32:42.605380,2022-09-27 14:32:42.605380,Marwa,Marwa,False,,2022-09-27 14:32:42.605380,2022-09-27 14:32:42.605380,Marwa,9,107,2022-10-21,1,128.0,2933,officiel,12
1691,5438,2022-09-27 14:32:42.606382,2022-09-27 14:32:42.606382,Marwa,Marwa,False,,2022-09-27 14:32:42.606382,2022-09-27 14:32:42.606382,Marwa,9,107,2022-10-21,2,128.0,2933,officiel,12
1692,5439,2022-09-27 14:32:42.609462,2022-09-27 14:32:42.609462,Marwa,Marwa,False,,2022-09-27 14:32:42.609462,2022-09-27 14:32:42.609462,Marwa,9,107,2022-10-24,1,128.0,2934,officiel,12
1693,5440,2022-09-27 14:32:42.610463,2022-09-27 14:32:42.610463,Marwa,Marwa,False,,2022-09-27 14:32:42.610463,2022-09-27 14:32:42.610463,Marwa,9,107,2022-10-24,2,128.0,2934,officiel,12
1694,5441,2022-09-27 14:32:42.614467,2022-09-27 14:32:42.614467,Marwa,Marwa,False,,2022-09-27 14:32:42.614467,2022-09-27 14:32:42.614467,Marwa,9,107,2022-10-25,1,128.0,2935,officiel,12
1695,5442,2022-09-27 14:32:42.615468,2022-09-27 14:32:42.615468,Marwa,Marwa,False,,2022-09-27 14:32:42.615468,2022-09-27 14:32:42.615468,Marwa,9,107,2022-10-25,2,128.0,2935,officiel,12
1696,5443,2022-09-27 14:32:42.618380,2022-09-27 14:32:42.618380,Marwa,Marwa,False,,2022-09-27 14:32:42.618380,2022-09-27 14:32:42.618380,Marwa,9,107,2022-10-26,1,128.0,2936,officiel,12
1697,5444,2022-09-27 14:32:42.620483,2022-09-27 14:32:42.620483,Marwa,Marwa,False,,2022-09-27 14:32:42.620483,2022-09-27 14:32:42.620483,Marwa,9,107,2022-10-26,2,128.0,2936,officiel,12
1698,5445,2022-09-27 14:32:42.626426,2022-09-27 14:32:42.626426,Marwa,Marwa,False,,2022-09-27 14:32:42.626426,2022-09-27 14:32:42.626426,Marwa,9,107,2022-10-27,1,128.0,2937,officiel,12
1699,5446,2022-09-27 14:32:42.627382,2022-09-27 14:32:42.627382,Marwa,Marwa,False,,2022-09-27 14:32:42.627382,2022-09-27 14:32:42.627382,Marwa,9,107,2022-10-27,2,128.0,2937,officiel,12
1700,5447,2022-09-27 14:32:42.630463,2022-09-27 14:32:42.630463,Marwa,Marwa,False,,2022-09-27 14:32:42.630463,2022-09-27 14:32:42.630463,Marwa,9,107,2022-10-28,1,128.0,2938,officiel,12
1701,5448,2022-09-27 14:32:42.632432,2022-09-27 14:32:42.632432,Marwa,Marwa,False,,2022-09-27 14:32:42.632432,2022-09-27 14:32:42.632432,Marwa,9,107,2022-10-28,2,128.0,2938,officiel,12
1702,5449,2022-09-27 14:32:42.635381,2022-09-27 14:32:42.635381,Marwa,Marwa,False,,2022-09-27 14:32:42.635381,2022-09-27 14:32:42.635381,Marwa,9,107,2022-11-01,1,128.0,2939,officiel,12
1703,5450,2022-09-27 14:32:42.636381,2022-09-27 14:32:42.636381,Marwa,Marwa,False,,2022-09-27 14:32:42.636381,2022-09-27 14:32:42.636381,Marwa,9,107,2022-11-01,2,128.0,2939,officiel,12
1704,5451,2022-09-27 14:32:42.642466,2022-09-27 14:32:42.642466,Marwa,Marwa,False,,2022-09-27 14:32:42.642466,2022-09-27 14:32:42.642466,Marwa,9,107,2022-11-02,1,128.0,2940,officiel,12
1705,5452,2022-09-27 14:32:42.644380,2022-09-27 14:32:42.644380,Marwa,Marwa,False,,2022-09-27 14:32:42.644380,2022-09-27 14:32:42.644380,Marwa,9,107,2022-11-02,2,128.0,2940,officiel,12
1706,5453,2022-09-27 14:32:42.647380,2022-09-27 14:32:42.647380,Marwa,Marwa,False,,2022-09-27 14:32:42.647380,2022-09-27 14:32:42.647380,Marwa,9,107,2022-11-03,1,128.0,2941,officiel,12
1707,5454,2022-09-27 14:32:42.648430,2022-09-27 14:32:42.648430,Marwa,Marwa,False,,2022-09-27 14:32:42.648430,2022-09-27 14:32:42.648430,Marwa,9,107,2022-11-03,2,128.0,2941,officiel,12
1708,5455,2022-09-27 14:32:42.652430,2022-09-27 14:32:42.652430,Marwa,Marwa,False,,2022-09-27 14:32:42.652430,2022-09-27 14:32:42.652430,Marwa,9,107,2022-11-04,1,128.0,2942,officiel,12
1709,5456,2022-09-27 14:32:42.653397,2022-09-27 14:32:42.653397,Marwa,Marwa,False,,2022-09-27 14:32:42.653397,2022-09-27 14:32:42.653397,Marwa,9,107,2022-11-04,2,128.0,2942,officiel,12
1710,5457,2022-09-27 14:32:42.657462,2022-09-27 14:32:42.657462,Marwa,Marwa,False,,2022-09-27 14:32:42.657462,2022-09-27 14:32:42.657462,Marwa,9,107,2022-11-07,1,128.0,2943,officiel,12
1711,5458,2022-09-27 14:32:42.658472,2022-09-27 14:32:42.658472,Marwa,Marwa,False,,2022-09-27 14:32:42.658472,2022-09-27 14:32:42.658472,Marwa,9,107,2022-11-07,2,128.0,2943,officiel,12
1712,5459,2022-09-27 14:32:42.662468,2022-09-27 14:32:42.662468,Marwa,Marwa,False,,2022-09-27 14:32:42.662468,2022-09-27 14:32:42.662468,Marwa,9,107,2022-11-08,1,128.0,2944,officiel,12
1713,5460,2022-09-27 14:32:42.663381,2022-09-27 14:32:42.663381,Marwa,Marwa,False,,2022-09-27 14:32:42.663381,2022-09-27 14:32:42.663381,Marwa,9,107,2022-11-08,2,128.0,2944,officiel,12
1714,5461,2022-09-27 14:32:42.666470,2022-09-27 14:32:42.666470,Marwa,Marwa,False,,2022-09-27 14:32:42.666470,2022-09-27 14:32:42.666470,Marwa,9,107,2022-11-09,1,128.0,2945,officiel,12
