,id,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,smoothing_end_date,closed,version,shared,product_id,planning_approval_id,date,date_week,date_month,date_year,date_year_week,date_year_month,order_nature,order_nature_closed,date_production,date_production_week
678,1172418,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054339,IS0023355M,105A-93VU,KD,1,2023-07-12,2023-07-13,None,,,None,A310512040,,2.0,2.0,2,2.0,1,2023-07-13,,,1900-01-01 06:00:00,False,2,False,25,143,2023-07-13,28,7,2023,2023-W28,2023-M7,OP,OPFalse,-2208967200000000000,0
679,1172419,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054196,IS0023355M,105A-93VU,KD,1,2023-07-13,2023-07-14,None,,,None,A310511836,,2.0,2.0,2,2.0,1,2023-07-14,,,1900-01-01 06:00:00,False,2,False,25,143,2023-07-14,28,7,2023,2023-W28,2023-M7,OP,OPFalse,-2208967200000000000,0
680,1172420,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054345,IS0023355M,105A-93VU,KD,1,2023-07-13,2023-07-14,None,,,None,A310512047,,2.0,2.0,2,2.0,1,2023-07-14,,,1900-01-01 06:00:00,False,2,False,25,143,2023-07-14,28,7,2023,2023-W28,2023-M7,OP,OPFalse,-2208967200000000000,0
681,1172421,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054314,IS0023355M,105A-93VU,KD,1,2023-07-13,2023-07-14,None,,,None,A310512008,,2.0,2.0,2,2.0,1,2023-07-14,,,1900-01-01 06:00:00,False,2,False,25,143,2023-07-14,28,7,2023,2023-W28,2023-M7,OP,OPFalse,-2208967200000000000,0
682,1172422,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054362,IS0023355M,105A-93VU,KD,1,2023-07-14,2023-07-17,None,,,None,A310512066,,2.0,2.0,2,2.0,1,2023-07-17,,,1900-01-01 06:00:00,False,2,False,25,143,2023-07-17,29,7,2023,2023-W29,2023-M7,OP,OPFalse,-2208967200000000000,0
683,1172423,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054365,IS0023355M,105A-93VU,KD,1,2023-07-14,2023-07-17,None,,,None,A310512069,,2.0,2.0,2,2.0,1,2023-07-17,,,1900-01-01 06:00:00,False,2,False,25,143,2023-07-17,29,7,2023,2023-W29,2023-M7,OP,OPFalse,-2208967200000000000,0
684,1172424,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054310,IS0023355M,105A-93VU,KD,1,2023-07-14,2023-07-17,None,,,None,A310512004,,2.0,2.0,2,2.0,1,2023-07-17,,,1900-01-01 06:00:00,False,2,False,25,143,2023-07-17,29,7,2023,2023-W29,2023-M7,OP,OPFalse,-2208967200000000000,0
685,1172425,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054369,IS0023355M,105A-93VU,KD,1,2023-07-17,2023-07-18,None,,,None,A310512074,,2.0,2.0,2,2.0,1,2023-07-18,,,1900-01-01 06:00:00,False,2,False,25,143,2023-07-18,29,7,2023,2023-W29,2023-M7,OP,OPFalse,-2208967200000000000,0
686,1172426,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054287,IS0023355M,105A-93VU,KD,1,2023-07-17,2023-07-18,None,,,None,A310511976,,2.0,2.0,2,2.0,1,2023-07-18,,,1900-01-01 06:00:00,False,2,False,25,143,2023-07-18,29,7,2023,2023-W29,2023-M7,OP,OPFalse,-2208967200000000000,0
687,1172427,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054312,IS0023355M,105A-93VU,KD,1,2023-07-17,2023-07-18,None,,,None,A310512006,,2.0,2.0,2,2.0,1,2023-07-18,,,1900-01-01 06:00:00,False,2,False,25,143,2023-07-18,29,7,2023,2023-W29,2023-M7,OP,OPFalse,-2208967200000000000,0
688,1172428,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054371,IS0023355M,105A-93VU,KD,1,2023-07-18,2023-07-20,None,,,None,A310512076,,2.0,2.0,2,2.0,1,2023-07-20,,,1900-01-01 06:00:00,False,2,False,25,143,2023-07-20,29,7,2023,2023-W29,2023-M7,OP,OPFalse,-2208967200000000000,0
689,1172429,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054356,IS0023355M,105A-93VU,KD,1,2023-07-18,2023-07-20,None,,,None,A310512060,,2.0,2.0,2,2.0,1,2023-07-20,,,1900-01-01 06:00:00,False,2,False,25,143,2023-07-20,29,7,2023,2023-W29,2023-M7,OP,OPFalse,-2208967200000000000,0
690,1172430,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054346,IS0023355M,105A-93VU,KD,1,2023-07-18,2023-07-20,None,,,None,A310512048,,2.0,2.0,2,2.0,1,2023-07-20,,,1900-01-01 06:00:00,False,2,False,25,143,2023-07-20,29,7,2023,2023-W29,2023-M7,OP,OPFalse,-2208967200000000000,0
691,1172431,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054347,IS0023355M,105A-93VU,KD,1,2023-07-20,2023-07-21,None,,,None,A310512049,,2.0,2.0,2,2.0,1,2023-07-21,,,1900-01-01 06:00:00,False,2,False,25,143,2023-07-21,29,7,2023,2023-W29,2023-M7,OP,OPFalse,-2208967200000000000,0
692,1172432,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054374,IS0023355M,105A-93VU,KD,1,2023-07-20,2023-07-21,None,,,None,A310512079,,2.0,2.0,2,2.0,1,2023-07-21,,,1900-01-01 06:00:00,False,2,False,25,143,2023-07-21,29,7,2023,2023-W29,2023-M7,OP,OPFalse,-2208967200000000000,0
693,1172433,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054319,IS0023355M,105A-93VU,KD,1,2023-07-20,2023-07-21,None,,,None,A310512015,,2.0,2.0,2,2.0,1,2023-07-21,,,1900-01-01 06:00:00,False,2,False,25,143,2023-07-21,29,7,2023,2023-W29,2023-M7,OP,OPFalse,-2208967200000000000,0
694,1172434,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054295,IS0023355M,105A-93VU,KD,1,2023-07-21,2023-08-14,None,,,None,A310511986,,2.0,2.0,2,2.0,1,2023-08-14,,,1900-01-01 06:00:00,False,2,False,25,143,2023-08-14,33,8,2023,2023-W33,2023-M8,OP,OPFalse,-2208967200000000000,0
695,1172435,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054205,IS0023355M,105A-93VU,KD,1,2023-07-21,2023-08-14,None,,,None,A310511853,,2.0,2.0,2,2.0,1,2023-08-14,,,1900-01-01 06:00:00,False,2,False,25,143,2023-08-14,33,8,2023,2023-W33,2023-M8,OP,OPFalse,-2208967200000000000,0
696,1172436,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054361,IS0023355M,105A-93VU,KD,1,2023-07-21,2023-08-14,None,,,None,A310512065,,2.0,2.0,2,2.0,1,2023-08-14,,,1900-01-01 06:00:00,False,2,False,25,143,2023-08-14,33,8,2023,2023-W33,2023-M8,OP,OPFalse,-2208967200000000000,0
697,1172437,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054323,IS0023355M,105A-93VU,KD,1,2023-08-14,2023-08-15,None,,,None,A310512020,,2.0,2.0,2,2.0,1,2023-08-15,,,1900-01-01 06:00:00,False,2,False,25,143,2023-08-15,33,8,2023,2023-W33,2023-M8,OP,OPFalse,-2208967200000000000,0
698,1172438,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054377,IS0023355M,105A-93VU,KD,1,2023-08-14,2023-08-15,None,,,None,A310512082,,2.0,2.0,2,2.0,1,2023-08-15,,,1900-01-01 06:00:00,False,2,False,25,143,2023-08-15,33,8,2023,2023-W33,2023-M8,OP,OPFalse,-2208967200000000000,0
699,1172439,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054177,IS0023355M,105A-93VU,KD,1,2023-08-14,2023-08-15,None,,,None,A310511805,,2.0,2.0,2,2.0,1,2023-08-15,,,1900-01-01 06:00:00,False,2,False,25,143,2023-08-15,33,8,2023,2023-W33,2023-M8,OP,OPFalse,-2208967200000000000,0
700,1172440,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054355,IS0023355M,105A-93VU,KD,1,2023-08-15,2023-08-16,None,,,None,A310512059,,2.0,2.0,2,2.0,1,2023-08-16,,,1900-01-01 06:00:00,False,2,False,25,143,2023-08-16,33,8,2023,2023-W33,2023-M8,OP,OPFalse,-2208967200000000000,0
701,1172441,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054324,IS0023355M,105A-93VU,KD,1,2023-08-15,2023-08-16,None,,,None,A310512021,,2.0,2.0,2,2.0,1,2023-08-16,,,1900-01-01 06:00:00,False,2,False,25,143,2023-08-16,33,8,2023,2023-W33,2023-M8,OP,OPFalse,-2208967200000000000,0
702,1172442,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054380,IS0023355M,105A-93VU,KD,1,2023-08-15,2023-08-16,None,,,None,A310512087,,2.0,2.0,2,2.0,1,2023-08-16,,,1900-01-01 06:00:00,False,2,False,25,143,2023-08-16,33,8,2023,2023-W33,2023-M8,OP,OPFalse,-2208967200000000000,0
703,1172443,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054331,IS0023355M,105A-93VU,KD,1,2023-08-16,2023-08-17,None,,,None,A310512029,,2.0,2.0,2,2.0,1,2023-08-17,,,1900-01-01 06:00:00,False,2,False,25,143,2023-08-17,33,8,2023,2023-W33,2023-M8,OP,OPFalse,-2208967200000000000,0
704,1172444,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054367,IS0023355M,105A-93VU,KD,1,2023-08-16,2023-08-17,None,,,None,A310512072,,2.0,2.0,2,2.0,1,2023-08-17,,,1900-01-01 06:00:00,False,2,False,25,143,2023-08-17,33,8,2023,2023-W33,2023-M8,OP,OPFalse,-2208967200000000000,0
705,1172445,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054382,IS0023355M,105A-93VU,KD,1,2023-08-16,2023-08-17,None,,,None,A310512090,,2.0,2.0,2,2.0,1,2023-08-17,,,1900-01-01 06:00:00,False,2,False,25,143,2023-08-17,33,8,2023,2023-W33,2023-M8,OP,OPFalse,-2208967200000000000,0
706,1172446,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054388,IS0023355M,105A-93VU,KD,1,2023-08-17,2023-08-18,None,,,None,A310512096,,2.0,2.0,2,2.0,1,2023-08-18,,,1900-01-01 06:00:00,False,2,False,25,143,2023-08-18,33,8,2023,2023-W33,2023-M8,OP,OPFalse,-2208967200000000000,0
707,1172447,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054185,IS0023355M,105A-93VU,KD,1,2023-08-17,2023-08-18,None,,,None,A310511820,,2.0,2.0,2,2.0,1,2023-08-18,,,1900-01-01 06:00:00,False,2,False,25,143,2023-08-18,33,8,2023,2023-W33,2023-M8,OP,OPFalse,-2208967200000000000,0
708,1172448,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054386,IS0023355M,105A-93VU,KD,1,2023-08-17,2023-08-18,None,,,None,A310512094,,2.0,2.0,2,2.0,1,2023-08-18,,,1900-01-01 06:00:00,False,2,False,25,143,2023-08-18,33,8,2023,2023-W33,2023-M8,OP,OPFalse,-2208967200000000000,0
709,1172449,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054318,IS0023355M,105A-93VU,KD,1,2023-08-17,2023-08-18,None,,,None,A310512014,,2.0,2.0,2,2.0,1,2023-08-18,,,1900-01-01 06:00:00,False,2,False,25,143,2023-08-18,33,8,2023,2023-W33,2023-M8,OP,OPFalse,-2208967200000000000,0
710,1172450,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054364,IS0023355M,105A-93VU,KD,1,2023-08-18,2023-08-21,None,,,None,A310512068,,2.0,2.0,2,2.0,1,2023-08-21,,,1900-01-01 06:00:00,False,2,False,25,143,2023-08-21,34,8,2023,2023-W34,2023-M8,OP,OPFalse,-2208967200000000000,0
711,1172451,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054337,IS0023355M,105A-93VU,KD,1,2023-08-18,2023-08-21,None,,,None,A310512035,,2.0,2.0,2,2.0,1,2023-08-21,,,1900-01-01 06:00:00,False,2,False,25,143,2023-08-21,34,8,2023,2023-W34,2023-M8,OP,OPFalse,-2208967200000000000,0
712,1172452,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054348,IS0023355M,105A-93VU,KD,1,2023-08-18,2023-08-21,None,,,None,A310512050,,2.0,2.0,2,2.0,1,2023-08-21,,,1900-01-01 06:00:00,False,2,False,25,143,2023-08-21,34,8,2023,2023-W34,2023-M8,OP,OPFalse,-2208967200000000000,0
713,1172453,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054208,IS0023355M,105A-93VU,KD,1,2023-08-18,2023-08-21,None,,,None,A310511856,,2.0,2.0,2,2.0,1,2023-08-21,,,1900-01-01 06:00:00,False,2,False,25,143,2023-08-21,34,8,2023,2023-W34,2023-M8,OP,OPFalse,-2208967200000000000,0
714,1172454,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054373,IS0023355M,105A-93VU,KD,1,2023-08-21,2023-08-22,None,,,None,A310512078,,2.0,2.0,2,2.0,1,2023-08-22,,,1900-01-01 06:00:00,False,2,False,25,143,2023-08-22,34,8,2023,2023-W34,2023-M8,OP,OPFalse,-2208967200000000000,0
715,1172455,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054350,IS0023355M,105A-93VU,KD,1,2023-08-21,2023-08-22,None,,,None,A310512052,,2.0,2.0,2,2.0,1,2023-08-22,,,1900-01-01 06:00:00,False,2,False,25,143,2023-08-22,34,8,2023,2023-W34,2023-M8,OP,OPFalse,-2208967200000000000,0
716,1172456,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054389,IS0023355M,105A-93VU,KD,1,2023-08-21,2023-08-22,None,,,None,A310512097,,2.0,2.0,2,2.0,1,2023-08-22,,,1900-01-01 06:00:00,False,2,False,25,143,2023-08-22,34,8,2023,2023-W34,2023-M8,OP,OPFalse,-2208967200000000000,0
717,1172457,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054349,IS0023355M,105A-93VU,KD,1,2023-08-22,2023-08-23,None,,,None,A310512051,,2.0,2.0,2,2.0,1,2023-08-23,,,1900-01-01 06:00:00,False,2,False,25,143,2023-08-23,34,8,2023,2023-W34,2023-M8,OP,OPFalse,-2208967200000000000,0
718,1172458,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054341,IS0023355M,105A-93VU,KD,1,2023-08-22,2023-08-23,None,,,None,A310512042,,2.0,2.0,2,2.0,1,2023-08-23,,,1900-01-01 06:00:00,False,2,False,25,143,2023-08-23,34,8,2023,2023-W34,2023-M8,OP,OPFalse,-2208967200000000000,0
719,1172459,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054399,IS0023355M,105A-93VU,KD,1,2023-08-22,2023-08-23,None,,,None,A310512108,,2.0,2.0,2,2.0,1,2023-08-23,,,1900-01-01 06:00:00,False,2,False,25,143,2023-08-23,34,8,2023,2023-W34,2023-M8,OP,OPFalse,-2208967200000000000,0
720,1172460,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054305,IS0023355M,105A-93VU,KD,1,2023-08-23,2023-08-24,None,,,None,A310511999,,2.0,2.0,2,2.0,1,2023-08-24,,,1900-01-01 06:00:00,False,2,False,25,143,2023-08-24,34,8,2023,2023-W34,2023-M8,OP,OPFalse,-2208967200000000000,0
721,1172461,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054401,IS0023355M,105A-93VU,KD,1,2023-08-23,2023-08-24,None,,,None,A310512110,,2.0,2.0,2,2.0,1,2023-08-24,,,1900-01-01 06:00:00,False,2,False,25,143,2023-08-24,34,8,2023,2023-W34,2023-M8,OP,OPFalse,-2208967200000000000,0
722,1172462,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054332,IS0023355M,105A-93VU,KD,1,2023-08-24,2023-08-25,None,,,None,A310512030,,2.0,2.0,2,2.0,1,2023-08-25,,,1900-01-01 06:00:00,False,2,False,25,143,2023-08-25,34,8,2023,2023-W34,2023-M8,OP,OPFalse,-2208967200000000000,0
723,1172463,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054379,IS0023355M,105A-93VU,KD,1,2023-08-24,2023-08-25,None,,,None,A310512084,,2.0,2.0,2,2.0,1,2023-08-25,,,1900-01-01 06:00:00,False,2,False,25,143,2023-08-25,34,8,2023,2023-W34,2023-M8,OP,OPFalse,-2208967200000000000,0
724,1172464,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054384,IS0023355M,105A-93VU,KD,1,2023-08-24,2023-08-25,None,,,None,A310512092,,2.0,2.0,2,2.0,1,2023-08-25,,,1900-01-01 06:00:00,False,2,False,25,143,2023-08-25,34,8,2023,2023-W34,2023-M8,OP,OPFalse,-2208967200000000000,0
725,1172465,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054404,IS0023355M,105A-93VU,KD,1,2023-08-25,2023-08-28,None,,,None,A310512114,,2.0,2.0,2,2.0,1,2023-08-28,,,1900-01-01 06:00:00,False,2,False,25,143,2023-08-28,35,8,2023,2023-W35,2023-M8,OP,OPFalse,-2208967200000000000,0
726,1172466,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054392,IS0023355M,105A-93VU,KD,1,2023-08-25,2023-08-28,None,,,None,A310512101,,2.0,2.0,2,2.0,1,2023-08-28,,,1900-01-01 06:00:00,False,2,False,25,143,2023-08-28,35,8,2023,2023-W35,2023-M8,OP,OPFalse,-2208967200000000000,0
727,1172467,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054353,IS0023355M,105A-93VU,KD,1,2023-08-25,2023-08-28,None,,,None,A310512057,,2.0,2.0,2,2.0,1,2023-08-28,,,1900-01-01 06:00:00,False,2,False,25,143,2023-08-28,35,8,2023,2023-W35,2023-M8,OP,OPFalse,-2208967200000000000,0
728,1172468,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054372,IS0023355M,105A-93VU,KD,1,2023-08-25,2023-08-28,None,,,None,A310512077,,2.0,2.0,2,2.0,1,2023-08-28,,,1900-01-01 06:00:00,False,2,False,25,143,2023-08-28,35,8,2023,2023-W35,2023-M8,OP,OPFalse,-2208967200000000000,0
729,1172469,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054210,IS0023355M,105A-93VU,KD,1,2023-08-25,2023-08-28,None,,,None,A310511858,,2.0,2.0,2,2.0,1,2023-08-28,,,1900-01-01 06:00:00,False,2,False,25,143,2023-08-28,35,8,2023,2023-W35,2023-M8,OP,OPFalse,-2208967200000000000,0
730,1172470,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054407,IS0023355M,105A-93VU,KD,1,2023-08-28,2023-08-29,None,,,None,A310512117,,2.0,2.0,2,2.0,1,2023-08-29,,,1900-01-01 06:00:00,False,2,False,25,143,2023-08-29,35,8,2023,2023-W35,2023-M8,OP,OPFalse,-2208967200000000000,0
731,1172471,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054342,IS0023355M,105A-93VU,KD,1,2023-08-29,2023-08-30,None,,,None,A310512044,,2.0,2.0,2,2.0,1,2023-08-30,,,1900-01-01 06:00:00,False,2,False,25,143,2023-08-30,35,8,2023,2023-W35,2023-M8,OP,OPFalse,-2208967200000000000,0
732,1172472,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054409,IS0023355M,105A-93VU,KD,1,2023-08-29,2023-08-30,None,,,None,A310512119,,2.0,2.0,2,2.0,1,2023-08-30,,,1900-01-01 06:00:00,False,2,False,25,143,2023-08-30,35,8,2023,2023-W35,2023-M8,OP,OPFalse,-2208967200000000000,0
733,1172473,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054358,IS0023355M,105A-93VU,KD,1,2023-08-29,2023-08-30,None,,,None,A310512062,,2.0,2.0,2,2.0,1,2023-08-30,,,1900-01-01 06:00:00,False,2,False,25,143,2023-08-30,35,8,2023,2023-W35,2023-M8,OP,OPFalse,-2208967200000000000,0
734,1172474,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054327,IS0023355M,105A-93VU,KD,1,2023-08-30,2023-08-31,None,,,None,A310512024,,2.0,2.0,2,2.0,1,2023-08-31,,,1900-01-01 06:00:00,False,2,False,25,143,2023-08-31,35,8,2023,2023-W35,2023-M8,OP,OPFalse,-2208967200000000000,0
735,1172475,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054391,IS0023355M,105A-93VU,KD,1,2023-08-30,2023-08-31,None,,,None,A310512099,,2.0,2.0,2,2.0,1,2023-08-31,,,1900-01-01 06:00:00,False,2,False,25,143,2023-08-31,35,8,2023,2023-W35,2023-M8,OP,OPFalse,-2208967200000000000,0
736,1172476,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054413,IS0023355M,105A-93VU,KD,1,2023-08-30,2023-08-31,None,,,None,A310512125,,2.0,2.0,2,2.0,1,2023-08-31,,,1900-01-01 06:00:00,False,2,False,25,143,2023-08-31,35,8,2023,2023-W35,2023-M8,OP,OPFalse,-2208967200000000000,0
