,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,closed,smoothing_end_date,version,shared,product_id,planning_approval_id
762,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517553,IS0023355M,105A-93VU,KD,1,2023-12-19,2023-12-20,None,,,None,A310512180,,3.0,3.0,test,3.0,1,2023-12-20,,,False,1900-01-01 06:00:00,6,False,16,127
763,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517484,IS0023355M,105A-93VU,KD,1,2023-12-19,2023-12-20,None,,,None,A310512072,,3.0,3.0,test,3.0,1,2023-12-20,,,False,1900-01-01 06:00:00,6,False,16,127
764,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517637,IS0023355M,105A-93VU,KD,1,2023-12-19,2023-12-20,None,,,None,A310512284,,3.0,3.0,test,3.0,1,2023-12-20,,,False,1900-01-01 06:00:00,6,False,16,127
765,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517633,IS0023355M,105A-93VU,KD,1,2023-12-19,2023-12-20,None,,,None,A310512280,,3.0,3.0,test,3.0,1,2023-12-20,,,False,1900-01-01 06:00:00,6,False,16,127
766,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517620,IS0023355M,105A-93VU,KD,1,2023-12-20,2023-12-21,None,,,None,A310512266,,3.0,3.0,test,3.0,1,2023-12-21,,,False,1900-01-01 06:00:00,6,False,16,127
767,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517645,IS0023355M,105A-93VU,KD,1,2023-12-20,2023-12-21,None,,,None,A310512292,,3.0,3.0,test,3.0,1,2023-12-21,,,False,1900-01-01 06:00:00,6,False,16,127
768,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517642,IS0023355M,105A-93VU,KD,1,2023-12-20,2023-12-21,None,,,None,A310512289,,3.0,3.0,test,3.0,1,2023-12-21,,,False,1900-01-01 06:00:00,6,False,16,127
769,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517634,IS0023355M,105A-93VU,KD,1,2023-12-20,2023-12-21,None,,,None,A310512281,,3.0,3.0,test,3.0,1,2023-12-21,,,False,1900-01-01 06:00:00,6,False,16,127
770,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517528,IS0023355M,105A-93VU,KD,1,2023-12-21,2023-12-22,None,,,None,A310512147,,3.0,3.0,test,3.0,1,2023-12-22,,,False,1900-01-01 06:00:00,6,False,16,127
771,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517688,IS0023355M,105A-93VU,KD,1,2023-12-21,2023-12-22,None,,,None,A310512376,,3.0,3.0,test,3.0,1,2023-12-22,,,False,1900-01-01 06:00:00,6,False,16,127
772,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517616,IS0023355M,105A-93VU,KD,1,2023-12-21,2023-12-22,None,,,None,A310512262,,3.0,3.0,test,3.0,1,2023-12-22,,,False,1900-01-01 06:00:00,6,False,16,127
773,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517488,IS0023355M,105A-93VU,KD,1,2023-12-21,2023-12-22,None,,,None,A310512078,,3.0,3.0,test,3.0,1,2023-12-22,,,False,1900-01-01 06:00:00,6,False,16,127
774,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517646,IS0023355M,105A-93VU,KD,1,2023-12-22,2023-12-25,None,,,None,A310512293,,3.0,3.0,test,3.0,1,2023-12-25,,,False,1900-01-01 06:00:00,6,False,16,127
775,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517659,IS0023355M,105A-93VU,KD,1,2023-12-22,2023-12-25,None,,,None,A310512306,,3.0,3.0,test,3.0,1,2023-12-25,,,False,1900-01-01 06:00:00,6,False,16,127
776,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517560,IS0023355M,105A-93VU,KD,1,2023-12-22,2023-12-25,None,,,None,A310512189,,3.0,3.0,test,3.0,1,2023-12-25,,,False,1900-01-01 06:00:00,6,False,16,127
777,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517643,IS0023355M,105A-93VU,KD,1,2023-12-22,2023-12-25,None,,,None,A310512290,,3.0,3.0,test,3.0,1,2023-12-25,,,False,1900-01-01 06:00:00,6,False,16,127
778,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517465,IS0023355M,105A-93VU,KD,1,2023-12-25,2023-12-26,None,,,None,A310512039,,3.0,3.0,test,3.0,1,2023-12-26,,,False,1900-01-01 06:00:00,6,False,16,127
779,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517627,IS0023355M,105A-93VU,KD,1,2023-12-25,2023-12-26,None,,,None,A310512274,,3.0,3.0,test,3.0,1,2023-12-26,,,False,1900-01-01 06:00:00,6,False,16,127
780,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517522,IS0023355M,105A-93VU,KD,1,2023-12-26,2023-12-27,None,,,None,A310512138,,3.0,3.0,test,3.0,1,2023-12-27,,,False,1900-01-01 06:00:00,6,False,16,127
781,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517473,IS0023355M,105A-93VU,KD,1,2023-12-26,2023-12-27,None,,,None,A310512055,,3.0,3.0,test,3.0,1,2023-12-27,,,False,1900-01-01 06:00:00,6,False,16,127
782,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517491,IS0023355M,105A-93VU,KD,1,2023-12-26,2023-12-27,None,,,None,A310512084,,3.0,3.0,test,3.0,1,2023-12-27,,,False,1900-01-01 06:00:00,6,False,16,127
783,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517654,IS0023355M,105A-93VU,KD,1,2023-12-27,2023-12-28,None,,,None,A310512301,,3.0,3.0,test,3.0,1,2023-12-28,,,False,1900-01-01 06:00:00,6,False,16,127
784,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517565,IS0023355M,105A-93VU,KD,1,2023-12-27,2023-12-28,None,,,None,A310512194,,3.0,3.0,test,3.0,1,2023-12-28,,,False,1900-01-01 06:00:00,6,False,16,127
785,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517652,IS0023355M,105A-93VU,KD,1,2023-12-27,2023-12-28,None,,,None,A310512299,,3.0,3.0,test,3.0,1,2023-12-28,,,False,1900-01-01 06:00:00,6,False,16,127
786,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517474,IS0023355M,105A-93VU,KD,1,2023-12-27,2023-12-28,None,,,None,A310512056,,3.0,3.0,test,3.0,1,2023-12-28,,,False,1900-01-01 06:00:00,6,False,16,127
787,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517558,IS0023355M,105A-93VU,KD,1,2023-12-28,2023-12-29,None,,,None,A310512186,,3.0,3.0,test,3.0,1,2023-12-29,,,False,1900-01-01 06:00:00,6,False,16,127
788,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517571,IS0023355M,105A-93VU,KD,1,2023-12-28,2023-12-29,None,,,None,A310512202,,3.0,3.0,test,3.0,1,2023-12-29,,,False,1900-01-01 06:00:00,6,False,16,127
789,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517497,IS0023355M,105A-93VU,KD,1,2023-12-28,2023-12-29,None,,,None,A310512092,,3.0,3.0,test,3.0,1,2023-12-29,,,False,1900-01-01 06:00:00,6,False,16,127
790,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517537,IS0023355M,105A-93VU,KD,1,2023-12-29,2024-01-02,None,,,None,A310512159,,3.0,3.0,test,3.0,1,2024-01-02,,,False,1900-01-01 06:00:00,6,False,16,127
791,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517657,IS0023355M,105A-93VU,KD,1,2024-01-02,2024-01-03,None,,,None,A310512304,,3.0,3.0,test,3.0,1,2024-01-03,,,False,1900-01-01 06:00:00,6,False,16,127
792,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517661,IS0023355M,105A-93VU,KD,1,2024-01-02,2024-01-03,None,,,None,A310512308,,3.0,3.0,test,3.0,1,2024-01-03,,,False,1900-01-01 06:00:00,6,False,16,127
793,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517500,IS0023355M,105A-93VU,KD,1,2024-01-02,2024-01-03,None,,,None,A310512099,,3.0,3.0,test,3.0,1,2024-01-03,,,False,1900-01-01 06:00:00,6,False,16,127
794,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517542,IS0023355M,105A-93VU,KD,1,2024-01-02,2024-01-03,None,,,None,A310512165,,3.0,3.0,test,3.0,1,2024-01-03,,,False,1900-01-01 06:00:00,6,False,16,127
795,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517577,IS0023355M,105A-93VU,KD,1,2024-01-03,2024-01-04,None,,,None,A310512213,,3.0,3.0,test,3.0,1,2024-01-04,,,False,1900-01-01 06:00:00,6,False,16,127
796,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517640,IS0023355M,105A-93VU,KD,1,2024-01-03,2024-01-04,None,,,None,A310512287,,3.0,3.0,test,3.0,1,2024-01-04,,,False,1900-01-01 06:00:00,6,False,16,127
797,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517668,IS0023355M,105A-93VU,KD,1,2024-01-03,2024-01-04,None,,,None,A310512316,,3.0,3.0,test,3.0,1,2024-01-04,,,False,1900-01-01 06:00:00,6,False,16,127
798,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517662,IS0023355M,105A-93VU,KD,1,2024-01-03,2024-01-04,None,,,None,A310512309,,3.0,3.0,test,3.0,1,2024-01-04,,,False,1900-01-01 06:00:00,6,False,16,127
799,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517672,IS0023355M,105A-93VU,KD,1,2024-01-04,2024-01-05,None,,,None,A310512321,,3.0,3.0,test,3.0,1,2024-01-05,,,False,1900-01-01 06:00:00,6,False,16,127
800,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517493,IS0023355M,105A-93VU,KD,1,2024-01-04,2024-01-05,None,,,None,A310512086,,3.0,3.0,test,3.0,1,2024-01-05,,,False,1900-01-01 06:00:00,6,False,16,127
801,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517582,IS0023355M,105A-93VU,KD,1,2024-01-04,2024-01-05,None,,,None,A310512219,,3.0,3.0,test,3.0,1,2024-01-05,,,False,1900-01-01 06:00:00,6,False,16,127
802,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517678,IS0023355M,105A-93VU,KD,1,2024-01-05,2024-01-08,None,,,None,A310512328,,3.0,3.0,test,3.0,1,2024-01-08,,,False,1900-01-01 06:00:00,6,False,16,127
803,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517576,IS0023355M,105A-93VU,KD,1,2024-01-05,2024-01-08,None,,,None,A310512211,,3.0,3.0,test,3.0,1,2024-01-08,,,False,1900-01-01 06:00:00,6,False,16,127
804,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517675,IS0023355M,105A-93VU,KD,1,2024-01-05,2024-01-08,None,,,None,A310512325,,3.0,3.0,test,3.0,1,2024-01-08,,,False,1900-01-01 06:00:00,6,False,16,127
805,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517546,IS0023355M,105A-93VU,KD,1,2024-01-05,2024-01-08,None,,,None,A310512170,,3.0,3.0,test,3.0,1,2024-01-08,,,False,1900-01-01 06:00:00,6,False,16,127
806,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517690,IS0023355M,105A-93VU,KD,1,2024-01-05,2024-01-08,None,,,None,A310512392,,3.0,3.0,test,3.0,1,2024-01-08,,,False,1900-01-01 06:00:00,6,False,16,127
807,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517512,IS0023355M,105A-93VU,KD,1,2024-01-08,2024-01-09,None,,,None,A310512120,,3.0,3.0,test,3.0,1,2024-01-09,,,False,1900-01-01 06:00:00,6,False,16,127
808,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517679,IS0023355M,105A-93VU,KD,1,2024-01-09,2024-01-10,None,,,None,A310512331,,3.0,3.0,test,3.0,1,2024-01-10,,,False,1900-01-01 06:00:00,6,False,16,127
809,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517505,IS0023355M,105A-93VU,KD,1,2024-01-09,2024-01-10,None,,,None,A310512109,,3.0,3.0,test,3.0,1,2024-01-10,,,False,1900-01-01 06:00:00,6,False,16,127
810,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517543,IS0023355M,105A-93VU,KD,1,2024-01-09,2024-01-10,None,,,None,A310512167,,3.0,3.0,test,3.0,1,2024-01-10,,,False,1900-01-01 06:00:00,6,False,16,127
811,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517585,IS0023355M,105A-93VU,KD,1,2024-01-09,2024-01-10,None,,,None,A310512225,,3.0,3.0,test,3.0,1,2024-01-10,,,False,1900-01-01 06:00:00,6,False,16,127
812,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982546843,IS0023355M,105A-93VU,KD,1,2024-01-09,2024-01-10,None,,,None,A310512334,,3.0,3.0,test,3.0,1,2024-01-10,,,False,1900-01-01 06:00:00,6,False,16,127
813,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517629,IS0023355M,105A-93VU,KD,1,2024-01-10,2024-01-11,None,,,None,A310512276,,3.0,3.0,test,3.0,1,2024-01-11,,,False,1900-01-01 06:00:00,6,False,16,127
814,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517579,IS0023355M,105A-93VU,KD,1,2024-01-10,2024-01-11,None,,,None,A310512216,,3.0,3.0,test,3.0,1,2024-01-11,,,False,1900-01-01 06:00:00,6,False,16,127
815,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517569,IS0023355M,105A-93VU,KD,1,2024-01-10,2024-01-11,None,,,None,A310512199,,3.0,3.0,test,3.0,1,2024-01-11,,,False,1900-01-01 06:00:00,6,False,16,127
816,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982546823,IS0023355M,105A-93VU,KD,1,2024-01-10,2024-01-11,None,,,None,A310512116,,3.0,3.0,test,3.0,1,2024-01-11,,,False,1900-01-01 06:00:00,6,False,16,127
817,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517592,IS0023355M,105A-93VU,KD,1,2024-01-11,2024-01-12,None,,,None,A310512232,,3.0,3.0,test,3.0,1,2024-01-12,,,False,1900-01-01 06:00:00,6,False,16,127
818,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982546819,IS0023355M,105A-93VU,KD,1,2024-01-11,2024-01-12,None,,,None,A310512026,,3.0,3.0,test,3.0,1,2024-01-12,,,False,1900-01-01 06:00:00,6,False,16,127
819,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517684,IS0023355M,105A-93VU,KD,1,2024-01-11,2024-01-12,None,,,None,A310512338,,3.0,3.0,test,3.0,1,2024-01-12,,,False,1900-01-01 06:00:00,6,False,16,127
820,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517617,IS0023355M,105A-93VU,KD,1,2024-01-11,2024-01-12,None,,,None,A310512263,,3.0,3.0,test,3.0,1,2024-01-12,,,False,1900-01-01 06:00:00,6,False,16,127
821,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982546821,IS0023355M,105A-93VU,KD,1,2024-01-12,2024-01-15,None,,,None,A310512070,,3.0,3.0,test,3.0,1,2024-01-15,,,False,1900-01-01 06:00:00,6,False,16,127
822,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982546828,IS0023355M,105A-93VU,KD,1,2024-01-12,2024-01-15,None,,,None,A310512183,,3.0,3.0,test,3.0,1,2024-01-15,,,False,1900-01-01 06:00:00,6,False,16,127
823,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517567,IS0023355M,105A-93VU,KD,1,2024-01-12,2024-01-15,None,,,None,A310512196,,3.0,3.0,test,3.0,1,2024-01-15,,,False,1900-01-01 06:00:00,6,False,16,127
824,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517694,IS0023355M,105A-93VU,KD,1,2024-01-12,2024-01-15,None,,,None,A310512464,,3.0,3.0,test,3.0,1,2024-01-15,,,False,1900-01-01 06:00:00,6,False,16,127
825,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517630,IS0023355M,105A-93VU,KD,1,2024-01-12,2024-01-15,None,,,None,A310512277,,3.0,3.0,test,3.0,1,2024-01-15,,,False,1900-01-01 06:00:00,6,False,16,127
826,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517514,IS0023355M,105A-93VU,KD,1,2024-01-15,2024-01-16,None,,,None,A310512123,,3.0,3.0,test,3.0,1,2024-01-16,,,False,1900-01-01 06:00:00,6,False,16,127
827,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982546838,IS0023355M,105A-93VU,KD,1,2024-01-15,2024-01-16,None,,,None,A310512282,,3.0,3.0,test,3.0,1,2024-01-16,,,False,1900-01-01 06:00:00,6,False,16,127
828,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517590,IS0023355M,105A-93VU,KD,1,2024-01-16,2024-01-17,None,,,None,A310512230,,3.0,3.0,test,3.0,1,2024-01-17,,,False,1900-01-01 06:00:00,6,False,16,127
829,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982546848,IS0023355M,105A-93VU,KD,1,2024-01-16,2024-01-17,None,,,None,A310512341,,3.0,3.0,test,3.0,1,2024-01-17,,,False,1900-01-01 06:00:00,6,False,16,127
830,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517638,IS0023355M,105A-93VU,KD,1,2024-01-16,2024-01-17,None,,,None,A310512285,,3.0,3.0,test,3.0,1,2024-01-17,,,False,1900-01-01 06:00:00,6,False,16,127
831,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517604,IS0023355M,105A-93VU,KD,1,2024-01-16,2024-01-17,None,,,None,A310512247,,3.0,3.0,test,3.0,1,2024-01-17,,,False,1900-01-01 06:00:00,6,False,16,127
832,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517597,IS0023355M,105A-93VU,KD,1,2024-01-16,2024-01-17,None,,,None,A310512238,,3.0,3.0,test,3.0,1,2024-01-17,,,False,1900-01-01 06:00:00,6,False,16,127
833,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982546822,IS0023355M,105A-93VU,KD,1,2024-01-16,2024-01-17,None,,,None,A310512100,,3.0,3.0,test,3.0,1,2024-01-17,,,False,1900-01-01 06:00:00,6,False,16,127
834,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517621,IS0023355M,105A-93VU,KD,1,2024-01-17,2024-01-18,None,,,None,A310512267,,3.0,3.0,test,3.0,1,2024-01-18,,,False,1900-01-01 06:00:00,6,False,16,127
835,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982546824,IS0023355M,105A-93VU,KD,1,2024-01-17,2024-01-18,None,,,None,A310512129,,3.0,3.0,test,3.0,1,2024-01-18,,,False,1900-01-01 06:00:00,6,False,16,127
836,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982546826,IS0023355M,105A-93VU,KD,1,2024-01-17,2024-01-18,None,,,None,A310512153,,3.0,3.0,test,3.0,1,2024-01-18,,,False,1900-01-01 06:00:00,6,False,16,127
